YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,10,6,WN,1245,N931WN,12191,13851,1115,1116.0,1.0,11.0,1127.0,80.0,75.0,60.0,419,1227.0,4.0,1235,1231.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,2674,N709SW,SAN,PHX,1210,1212.0,2.0,8.0,1220.0,70.0,58.0,46.0,304,1306.0,4.0,1320,1310.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,EV,4762,N13908,GRR,EWR,1010,1007.0,-3.0,15.0,1022.0,110.0,109.0,88.0,605,1150.0,6.0,1200,1156.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,AA,1518,N3JXAA,DFW,EWR,2020,2018.0,-2.0,15.0,2033.0,217.0,202.0,175.0,1372,28.0,12.0,57,40.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,HA,187,N492HA,KOA,HNL,1915,1903.0,-12.0,9.0,1912.0,43.0,46.0,29.0,163,1941.0,8.0,1958,1949.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,215,N489UA,MSP,ORD,1350,1350.0,0.0,16.0,1406.0,92.0,71.0,52.0,334,1458.0,3.0,1522,1501.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,OO,6316,N779SK,11109,13930,631,630.0,-1.0,21.0,651.0,149.0,153.0,124.0,911,955.0,8.0,1000,1003.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,OO,5485,N983SW,COS,DEN,933,934.0,1.0,21.0,955.0,51.0,53.0,23.0,73,1018.0,9.0,1024,1027.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,UA,1465,N66814,11618,13495,1532,1550.0,18.0,16.0,1606.0,201.0,174.0,155.0,1167,1741.0,3.0,1753,1744.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,1116,N986AT,MDW,ATL,1520,1521.0,1.0,22.0,1543.0,120.0,113.0,83.0,591,1806.0,8.0,1820,1814.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,OO,6400,N125SY,EUG,SFO,642,635.0,-7.0,18.0,653.0,93.0,101.0,67.0,451,800.0,16.0,815,816.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,B6,99,N317JB,BDL,DCA,903,853.0,-10.0,10.0,903.0,88.0,78.0,66.0,313,1009.0,2.0,1031,1011.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,299,N600WN,SLC,DEN,1315,1310.0,-5.0,10.0,1320.0,80.0,80.0,64.0,391,1424.0,6.0,1435,1430.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,UA,201,N768UA,HNL,GUM,1410,1411.0,1.0,21.0,1432.0,470.0,469.0,438.0,3801,1750.0,10.0,1800,1800.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,EV,4442,N14173,IAH,HOB,1756,1748.0,-8.0,17.0,1805.0,103.0,91.0,68.0,501,1813.0,6.0,1839,1819.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,HA,47,N378HA,OAK,HNL,850,841.0,-9.0,13.0,854.0,325.0,306.0,286.0,2409,1040.0,7.0,1115,1047.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,MQ,3671,N648MQ,GRR,ORD,2101,2051.0,-10.0,14.0,2105.0,64.0,61.0,31.0,137,2036.0,16.0,2105,2052.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,F9,1383,N210FR,CLE,LAS,2140,2137.0,-3.0,9.0,2146.0,278.0,267.0,247.0,1824,2253.0,11.0,2318,2304.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,2037,N708UW,PHL,JAX,1825,1829.0,4.0,35.0,1904.0,150.0,144.0,103.0,742,2047.0,6.0,2055,2053.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,UA,1650,N14230,ORD,BWI,2055,2059.0,4.0,18.0,2117.0,118.0,120.0,95.0,622,2352.0,7.0,2353,2359.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,392,N7750A,13232,12889,1630,1725.0,55.0,13.0,1738.0,235.0,226.0,208.0,1521,1906.0,5.0,1825,1911.0,46.0,0,0,,0.0,0.0,0.0,0.0,46.0,2015-10-05,1,1,46.0,1,0.0,0.0,0.0,0.0,100.0
2015,8,31,1,MQ,3279,N933MQ,DFW,SGF,1840,1842.0,2.0,20.0,1902.0,89.0,82.0,56.0,364,1958.0,6.0,2009,2004.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AA,298,N5DEAA,12173,12892,2123,2115.0,-8.0,21.0,2136.0,334.0,303.0,275.0,2556,511.0,7.0,557,518.0,-39.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,EV,4112,N13118,IAH,DSM,1555,1709.0,74.0,25.0,1734.0,138.0,140.0,111.0,802,1925.0,4.0,1813,1929.0,76.0,0,0,,2.0,0.0,63.0,11.0,0.0,2015-09-10,1,1,76.0,1,2.63,0.0,82.89,14.47,0.0
2015,9,30,3,DL,1364,N682DA,MCI,ATL,1812,1808.0,-4.0,14.0,1822.0,128.0,114.0,91.0,692,2053.0,9.0,2120,2102.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,WN,3060,N930WN,MCO,HOU,610,605.0,-5.0,9.0,614.0,145.0,130.0,114.0,849,708.0,7.0,735,715.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,24,N527SW,DAL,OKC,1355,1348.0,-7.0,9.0,1357.0,50.0,50.0,37.0,181,1434.0,4.0,1445,1438.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,790,N940UW,MCO,CLT,835,830.0,-5.0,12.0,842.0,99.0,89.0,68.0,468,950.0,9.0,1014,959.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,EV,4884,N691CA,ATL,LEX,817,816.0,-1.0,14.0,830.0,70.0,61.0,44.0,304,914.0,3.0,927,917.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,3017,N934WN,MDW,MCO,815,818.0,3.0,11.0,829.0,150.0,151.0,131.0,990,1140.0,9.0,1145,1149.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,AA,1107,N3KJAA,LGA,DFW,600,558.0,-2.0,14.0,612.0,236.0,205.0,186.0,1389,818.0,5.0,856,823.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,B6,451,N239JB,10721,13204,1100,1058.0,-2.0,14.0,1112.0,189.0,177.0,160.0,1121,1352.0,3.0,1409,1355.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,1525,N3GJAA,PDX,DFW,1144,1149.0,5.0,10.0,1159.0,231.0,221.0,194.0,1616,1713.0,17.0,1735,1730.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,NK,610,N642NK,FLL,BOS,905,905.0,0.0,13.0,918.0,181.0,184.0,164.0,1237,1202.0,7.0,1206,1209.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AA,468,N917UY,CLT,DEN,1815,1828.0,13.0,19.0,1847.0,216.0,210.0,183.0,1337,1950.0,8.0,1951,1958.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,WN,2017,N487WN,DAL,CHS,1210,1213.0,3.0,9.0,1222.0,155.0,142.0,126.0,977,1528.0,7.0,1545,1535.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,AA,218,N865AA,SFO,LAX,1930,1930.0,0.0,14.0,1944.0,91.0,84.0,56.0,337,2040.0,14.0,2101,2054.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,OO,4643,N821SK,LGB,SLC,645,641.0,-4.0,22.0,703.0,112.0,112.0,84.0,588,927.0,6.0,937,933.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,NK,348,N632NK,TPA,ACY,917,908.0,-9.0,9.0,917.0,135.0,131.0,119.0,913,1116.0,3.0,1132,1119.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,F9,705,N928FR,MSY,DEN,2040,2017.0,-23.0,5.0,2022.0,169.0,155.0,142.0,1062,2144.0,8.0,2229,2152.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,WN,2831,N353SW,10721,13342,715,734.0,19.0,17.0,751.0,160.0,154.0,132.0,860,903.0,5.0,855,908.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,1756,N459WN,GSP,MDW,1805,1847.0,42.0,9.0,1856.0,105.0,101.0,88.0,562,1924.0,4.0,1850,1928.0,38.0,0,0,,0.0,0.0,5.0,33.0,0.0,2015-09-16,1,1,38.0,1,0.0,0.0,13.16,86.84,0.0
2015,9,10,4,AA,49,N862AA,DFW,PHX,1840,1940.0,60.0,20.0,2000.0,160.0,152.0,124.0,868,2004.0,8.0,1920,2012.0,52.0,0,0,,0.0,0.0,52.0,0.0,0.0,2015-09-10,1,1,52.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,6,7,UA,1640,N37252,EWR,TPA,1829,1826.0,-3.0,14.0,1840.0,180.0,161.0,141.0,997,2101.0,6.0,2129,2107.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,DL,957,N996DL,TLH,ATL,700,706.0,6.0,18.0,724.0,68.0,71.0,44.0,223,808.0,9.0,808,817.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,2012,N636WN,12892,14831,555,550.0,-5.0,11.0,601.0,70.0,64.0,49.0,308,650.0,4.0,705,654.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,1916,N256WN,SMF,DEN,910,922.0,12.0,11.0,933.0,135.0,125.0,108.0,909,1221.0,6.0,1225,1227.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,EV,4177,N27190,XNA,IAH,1307,1255.0,-12.0,8.0,1303.0,103.0,100.0,70.0,438,1413.0,22.0,1450,1435.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,UA,570,N448UA,12266,14771,1020,1017.0,-3.0,36.0,1053.0,254.0,269.0,214.0,1635,1227.0,19.0,1234,1246.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,28,N903DE,13244,10397,1559,1639.0,40.0,8.0,1647.0,89.0,67.0,55.0,332,1842.0,4.0,1828,1846.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-10-06,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,1,4,AA,1797,N751UW,10792,11057,815,948.0,93.0,7.0,955.0,115.0,97.0,85.0,546,1120.0,5.0,1010,1125.0,75.0,0,0,,0.0,0.0,75.0,0.0,0.0,2015-10-01,1,1,75.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,14,1,DL,2117,N398DA,ATL,COS,1918,1916.0,-2.0,18.0,1934.0,188.0,175.0,150.0,1184,2004.0,7.0,2026,2011.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,AA,1705,N713UW,PIT,PHL,1820,1826.0,6.0,13.0,1839.0,70.0,62.0,43.0,268,1922.0,6.0,1930,1928.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,AA,45,N3DFAA,JFK,SEA,1800,1800.0,0.0,37.0,1837.0,381.0,368.0,324.0,2422,2101.0,7.0,2121,2108.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,UA,1485,N37252,13930,10821,630,629.0,-1.0,12.0,641.0,118.0,108.0,91.0,622,912.0,5.0,928,917.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,WN,211,N7706A,PDX,DEN,940,935.0,-5.0,9.0,944.0,150.0,137.0,121.0,991,1245.0,7.0,1310,1252.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,OO,6361,N148SY,10529,13930,1756,1754.0,-2.0,11.0,1805.0,162.0,149.0,125.0,783,1910.0,13.0,1938,1923.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,AA,28,N3JJAA,LAX,MIA,1215,1212.0,-3.0,13.0,1225.0,320.0,317.0,291.0,2342,2016.0,13.0,2035,2029.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,3062,N206WN,MEM,BWI,1730,1723.0,-7.0,11.0,1734.0,130.0,136.0,104.0,787,2018.0,21.0,2040,2039.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,UA,1457,N53442,12264,12266,820,816.0,-4.0,14.0,830.0,194.0,176.0,157.0,1190,1007.0,5.0,1034,1012.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,UA,238,N823UA,DCA,IAH,1407,1407.0,0.0,13.0,1420.0,206.0,181.0,161.0,1208,1601.0,7.0,1633,1608.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,1998,N684WN,14771,14679,915,911.0,-4.0,13.0,924.0,90.0,85.0,69.0,447,1033.0,3.0,1045,1036.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,1019,N913WN,BWI,IND,2205,2201.0,-4.0,12.0,2213.0,110.0,87.0,69.0,516,2322.0,6.0,2355,2328.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,AS,233,N440AS,14679,14747,1735,1733.0,-2.0,15.0,1748.0,169.0,166.0,145.0,1050,2013.0,6.0,2024,2019.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,EV,3928,N13997,11618,10785,1505,1500.0,-5.0,19.0,1519.0,76.0,74.0,52.0,266,1611.0,3.0,1621,1614.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,F9,604,N219FR,11292,12339,850,843.0,-7.0,12.0,855.0,140.0,142.0,123.0,977,1258.0,7.0,1310,1305.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,WN,425,N614SW,DEN,RNO,1335,1345.0,10.0,10.0,1355.0,140.0,133.0,117.0,804,1452.0,6.0,1455,1458.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,1483,N285WN,12191,14107,1320,1357.0,37.0,6.0,1403.0,165.0,145.0,133.0,1020,1416.0,6.0,1405,1422.0,17.0,0,0,,0.0,0.0,15.0,2.0,0.0,2015-10-09,1,1,17.0,1,0.0,0.0,88.24,11.76,0.0
2015,9,6,7,DL,1609,N327NB,MSP,MCI,1320,1317.0,-3.0,51.0,1408.0,87.0,120.0,64.0,393,1512.0,5.0,1447,1517.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-09-06,0,1,30.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,2254,N7703A,EWR,HOU,1310,1455.0,105.0,12.0,1507.0,230.0,191.0,174.0,1411,1701.0,5.0,1600,1706.0,66.0,0,0,,0.0,0.0,0.0,66.0,0.0,2015-09-18,1,1,66.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,25,5,OO,5345,N934SW,ORD,MBS,1718,1714.0,-4.0,22.0,1736.0,68.0,69.0,39.0,222,1915.0,8.0,1926,1923.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,582,N660AW,14107,13342,1015,1012.0,-3.0,19.0,1031.0,204.0,196.0,174.0,1460,1525.0,3.0,1539,1528.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AA,45,N3JSAA,JFK,SEA,1800,1841.0,41.0,37.0,1918.0,381.0,395.0,351.0,2422,2209.0,7.0,2121,2216.0,55.0,0,0,,14.0,0.0,0.0,0.0,41.0,2015-09-09,1,1,55.0,1,25.45,0.0,0.0,0.0,74.55
2015,10,3,6,DL,1486,N931DN,10397,12953,1245,1258.0,13.0,13.0,1311.0,141.0,117.0,98.0,762,1449.0,6.0,1506,1455.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,B6,913,N635JB,HPN,FLL,635,640.0,5.0,18.0,658.0,173.0,172.0,148.0,1097,926.0,6.0,928,932.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,EV,4547,N14905,OKC,IAH,1150,1138.0,-12.0,14.0,1152.0,88.0,109.0,87.0,395,1319.0,8.0,1318,1327.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,WN,1385,N730SW,PHX,DAL,1300,1304.0,4.0,10.0,1314.0,140.0,126.0,113.0,879,1707.0,3.0,1720,1710.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,OO,4572,N606SK,SMF,SLC,1020,1009.0,-11.0,14.0,1023.0,102.0,96.0,74.0,532,1237.0,8.0,1302,1245.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,MQ,3691,N907MQ,EVV,ORD,615,618.0,3.0,11.0,629.0,96.0,108.0,71.0,272,740.0,26.0,751,806.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,10,7,3,OO,5388,N943SW,14006,13930,1543,1533.0,-10.0,8.0,1541.0,94.0,87.0,70.0,342,1651.0,9.0,1717,1700.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,EV,2698,N905EV,11298,10781,1905,1905.0,0.0,21.0,1926.0,84.0,85.0,60.0,383,2026.0,4.0,2029,2030.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,NK,675,N629NK,ATL,MCO,600,556.0,-4.0,12.0,608.0,85.0,85.0,61.0,404,709.0,12.0,725,721.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,B6,619,N529JB,10721,14679,700,655.0,-5.0,18.0,713.0,370.0,371.0,351.0,2588,1004.0,2.0,1010,1006.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,2161,N452WN,ATL,STL,1355,1357.0,2.0,16.0,1413.0,100.0,95.0,76.0,484,1429.0,3.0,1435,1432.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,DL,1691,N314US,MSN,DTW,1630,1629.0,-1.0,14.0,1643.0,82.0,92.0,69.0,311,1852.0,9.0,1852,1901.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AS,894,N589AS,12173,14747,1225,1211.0,-14.0,24.0,1235.0,350.0,329.0,298.0,2677,2033.0,7.0,2115,2040.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,MQ,3140,N681MQ,11298,11921,855,852.0,-3.0,13.0,905.0,142.0,120.0,103.0,773,948.0,4.0,1017,952.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,B6,232,N570JB,LGB,SLC,825,828.0,3.0,17.0,845.0,101.0,107.0,87.0,588,1112.0,3.0,1106,1115.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,OO,4664,N692CA,ORD,SLC,1835,1839.0,4.0,18.0,1857.0,211.0,197.0,172.0,1250,2049.0,7.0,2106,2056.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,2024,N985DL,ATL,BWI,1915,1914.0,-1.0,13.0,1927.0,118.0,111.0,92.0,577,2059.0,6.0,2113,2105.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AA,160,N3LCAA,BOS,ORD,900,902.0,2.0,19.0,921.0,174.0,154.0,123.0,867,1024.0,12.0,1054,1036.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,AS,834,N585AS,HNL,PDX,1100,1048.0,-12.0,23.0,1111.0,330.0,356.0,327.0,2603,1938.0,6.0,1930,1944.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,3145,N462WN,LAS,SNA,1545,1544.0,-1.0,11.0,1555.0,65.0,54.0,39.0,226,1634.0,4.0,1650,1638.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
