YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,2,5,WN,2048,N288WN,14679,10140,1120,1118.0,-2.0,12.0,1130.0,100.0,95.0,78.0,628,1348.0,5.0,1400,1353.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,OO,4494,N824SK,SMF,LAX,600,602.0,2.0,19.0,621.0,90.0,88.0,61.0,373,722.0,8.0,730,730.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,DL,466,N665DN,SLC,JFK,830,826.0,-4.0,15.0,841.0,273.0,261.0,238.0,1990,1439.0,8.0,1503,1447.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,1673,N494AA,MSP,DFW,1028,1021.0,-7.0,17.0,1038.0,150.0,143.0,113.0,852,1231.0,13.0,1258,1244.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,MQ,3383,N512MQ,TUL,DFW,1004,1036.0,32.0,14.0,1050.0,76.0,64.0,37.0,237,1127.0,13.0,1120,1140.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-09-22,1,0.0,0.0,0.0,62.5,0.0
2015,8,31,1,DL,1807,N398DA,CVG,SEA,933,933.0,0.0,10.0,943.0,284.0,270.0,253.0,1965,1056.0,7.0,1117,1103.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AA,1711,N203UW,FLL,CLT,1445,1454.0,9.0,15.0,1509.0,124.0,112.0,91.0,632,1640.0,6.0,1649,1646.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,525,N832AW,PIT,CLT,515,515.0,0.0,12.0,527.0,85.0,75.0,59.0,366,626.0,4.0,640,630.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,2345,N8320J,15376,13232,650,647.0,-3.0,9.0,656.0,200.0,182.0,170.0,1440,1146.0,3.0,1210,1149.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,EV,6087,N12201,OKC,ORD,1757,1756.0,-1.0,11.0,1807.0,133.0,120.0,98.0,693,1945.0,11.0,2010,1956.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,UA,683,N438UA,TPA,EWR,2116,2113.0,-3.0,11.0,2124.0,162.0,138.0,122.0,997,2326.0,5.0,2358,2331.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,B6,1209,N304JB,10721,12451,1543,1541.0,-2.0,16.0,1557.0,170.0,155.0,131.0,1010,1808.0,8.0,1833,1816.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,UA,1427,N39475,IAH,BWI,2110,2103.0,-7.0,15.0,2118.0,183.0,177.0,157.0,1235,55.0,5.0,113,100.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,UA,498,N772UA,LAX,DEN,545,547.0,2.0,15.0,602.0,138.0,130.0,108.0,862,850.0,7.0,903,857.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,AA,461,N190UW,EWR,CLT,615,611.0,-4.0,11.0,622.0,114.0,114.0,87.0,529,749.0,16.0,809,805.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,1934,N408WN,PHX,ELP,2005,2039.0,34.0,31.0,2110.0,70.0,91.0,56.0,347,2306.0,4.0,2215,2310.0,55.0,0,0,,21.0,0.0,0.0,0.0,34.0,2015-08-31,1,61.76,0.0,0.0,0.0,100.0
2015,9,14,1,OO,5565,N742SK,BZN,DEN,1412,1359.0,-13.0,18.0,1417.0,96.0,101.0,75.0,524,1532.0,8.0,1548,1540.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,WN,467,N930WN,HOU,ATL,1400,1456.0,56.0,9.0,1505.0,120.0,109.0,93.0,696,1738.0,7.0,1700,1745.0,45.0,0,0,,0.0,0.0,45.0,0.0,0.0,2015-09-28,1,0.0,0.0,80.36,0.0,0.0
2015,9,28,1,VX,415,N639VA,JFK,LAX,2005,2000.0,-5.0,35.0,2035.0,365.0,368.0,321.0,2475,2256.0,12.0,2310,2308.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,671,N227WN,14843,13204,1920,1913.0,-7.0,10.0,1923.0,175.0,167.0,152.0,1189,2155.0,5.0,2215,2200.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,2787,N234WN,PHX,SJC,540,538.0,-2.0,14.0,552.0,115.0,114.0,94.0,621,726.0,6.0,735,732.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,WN,1731,N8310C,10792,13232,655,654.0,-1.0,7.0,701.0,110.0,85.0,73.0,468,714.0,5.0,745,719.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,UA,554,N445UA,13930,14679,905,857.0,-8.0,10.0,907.0,262.0,218.0,205.0,1723,1032.0,3.0,1127,1035.0,-52.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,OO,6485,N726SK,IAH,IND,1058,1056.0,-2.0,14.0,1110.0,138.0,126.0,107.0,844,1357.0,5.0,1416,1402.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,AA,31,N853AA,12892,12173,800,757.0,-3.0,22.0,819.0,362.0,355.0,330.0,2556,1049.0,3.0,1102,1052.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,EV,3931,N14920,ORD,ICT,923,918.0,-5.0,29.0,947.0,116.0,124.0,92.0,588,1119.0,3.0,1119,1122.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,1151,N8670A,12889,12339,1225,1223.0,-2.0,10.0,1233.0,215.0,209.0,194.0,1590,1847.0,5.0,1900,1852.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,B6,1410,N304JB,JAX,BOS,1915,1907.0,-8.0,10.0,1917.0,148.0,150.0,133.0,1010,2130.0,7.0,2143,2137.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,HA,321,N489HA,12173,12982,2145,2142.0,-3.0,9.0,2151.0,37.0,39.0,22.0,102,2213.0,8.0,2222,2221.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,HA,16,N396HA,HNL,SAN,1340,1343.0,3.0,14.0,1357.0,320.0,307.0,287.0,2614,2144.0,6.0,2200,2150.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,2845,N967AT,LAX,SJC,830,844.0,14.0,19.0,903.0,80.0,73.0,49.0,308,952.0,5.0,950,957.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,OO,6371,N779SK,LAX,FAT,2001,1958.0,-3.0,18.0,2016.0,59.0,59.0,36.0,209,2052.0,5.0,2100,2057.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,HA,340,N476HA,13830,12758,1053,1105.0,12.0,8.0,1113.0,35.0,33.0,20.0,84,1133.0,5.0,1128,1138.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,EV,4486,N13913,IAH,SAV,1335,1329.0,-6.0,11.0,1340.0,136.0,129.0,112.0,851,1632.0,6.0,1651,1638.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,UA,1761,N73270,14107,11292,1327,1336.0,9.0,11.0,1347.0,110.0,93.0,75.0,602,1602.0,7.0,1617,1609.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,AA,2214,N4XLAA,DFW,ABQ,905,901.0,-4.0,25.0,926.0,115.0,115.0,86.0,569,952.0,4.0,1000,956.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,UA,1732,N36207,EWR,SAN,2000,2218.0,138.0,20.0,2238.0,364.0,308.0,285.0,2425,23.0,3.0,2304,26.0,82.0,0,0,,0.0,0.0,18.0,64.0,0.0,2015-09-25,1,0.0,0.0,13.04,46.38,0.0
2015,9,1,2,B6,824,N206JB,MCO,DCA,1825,1855.0,30.0,14.0,1909.0,134.0,122.0,105.0,759,2054.0,3.0,2039,2057.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-09-01,1,0.0,0.0,60.0,0.0,0.0
2015,10,2,5,UA,556,N543UA,12892,11292,659,651.0,-8.0,15.0,706.0,141.0,147.0,103.0,862,949.0,29.0,1020,1018.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,1363,N699DL,DTW,BOS,1235,1259.0,24.0,14.0,1313.0,119.0,102.0,80.0,632,1433.0,8.0,1434,1441.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,1,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,HA,125,N480HA,OGG,HNL,2025,2013.0,-12.0,7.0,2020.0,36.0,38.0,26.0,100,2046.0,5.0,2101,2051.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AS,79,N303AS,SEA,JNU,1950,1947.0,-3.0,15.0,2002.0,150.0,148.0,127.0,909,2109.0,6.0,2120,2115.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,AA,1994,N174US,PHL,ORD,1330,1327.0,-3.0,13.0,1340.0,137.0,127.0,105.0,678,1425.0,9.0,1447,1434.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,AA,643,N537UW,ATL,CLT,1751,1746.0,-5.0,30.0,1816.0,75.0,82.0,45.0,226,1901.0,7.0,1906,1908.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AA,2404,N3FUAA,LAX,DFW,500,458.0,-2.0,17.0,515.0,191.0,179.0,149.0,1235,944.0,13.0,1011,957.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,118,N798AA,LAX,JFK,700,655.0,-5.0,14.0,709.0,340.0,336.0,305.0,2475,1514.0,17.0,1540,1531.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,373,N939WN,BWI,PWM,1600,1833.0,153.0,11.0,1844.0,85.0,77.0,62.0,452,1946.0,4.0,1725,1950.0,145.0,0,0,,0.0,0.0,10.0,135.0,0.0,2015-09-04,1,0.0,0.0,6.54,88.24,0.0
2015,9,20,7,MQ,3080,N501MQ,ORD,PIT,1515,1515.0,0.0,25.0,1540.0,97.0,85.0,56.0,413,1736.0,4.0,1752,1740.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,UA,1026,N36444,12264,14771,1645,1654.0,9.0,15.0,1709.0,360.0,325.0,306.0,2419,1915.0,4.0,1945,1919.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,HA,325,N493HA,OGG,HNL,1745,1759.0,14.0,8.0,1807.0,37.0,39.0,23.0,100,1830.0,8.0,1822,1838.0,16.0,0,0,,0.0,0.0,2.0,14.0,0.0,2015-09-22,0,0.0,0.0,14.29,100.0,0.0
2015,9,22,2,UA,424,N410UA,RDU,IAD,600,550.0,-10.0,20.0,610.0,68.0,60.0,37.0,224,647.0,3.0,708,650.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,OO,4982,N774SK,LAX,DFW,1910,1928.0,18.0,17.0,1945.0,176.0,174.0,149.0,1235,14.0,8.0,6,22.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-09-30,1,0.0,0.0,88.89,0.0,0.0
2015,9,10,4,UA,624,N847UA,ORD,DCA,1802,1923.0,81.0,20.0,1943.0,120.0,110.0,87.0,612,2210.0,3.0,2102,2213.0,71.0,0,0,,32.0,0.0,0.0,39.0,0.0,2015-09-10,1,39.51,0.0,0.0,48.15,0.0
2015,10,6,2,B6,298,N657JB,13204,12953,1004,958.0,-6.0,19.0,1017.0,154.0,156.0,131.0,950,1228.0,6.0,1238,1234.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,DL,2472,N310DE,CHS,ATL,1530,1528.0,-2.0,17.0,1545.0,80.0,72.0,45.0,259,1630.0,10.0,1650,1640.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AA,55,N3JNAA,ORD,MCO,1500,1500.0,0.0,8.0,1508.0,163.0,146.0,126.0,1005,1814.0,12.0,1843,1826.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,MQ,3673,N925MQ,DFW,CLL,1510,1506.0,-4.0,9.0,1515.0,56.0,49.0,30.0,164,1545.0,10.0,1606,1555.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,UA,722,N479UA,PHX,IAH,1523,1541.0,18.0,9.0,1550.0,155.0,136.0,122.0,1009,1952.0,5.0,1958,1957.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,1,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,2830,N435WN,MSY,HOU,2135,2122.0,-13.0,6.0,2128.0,70.0,57.0,46.0,302,2214.0,5.0,2245,2219.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,OO,5160,N705SK,IAH,ONT,918,909.0,-9.0,20.0,929.0,206.0,207.0,182.0,1334,1031.0,5.0,1044,1036.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,OO,6202,N724SK,IAH,OKC,715,706.0,-9.0,11.0,717.0,93.0,72.0,56.0,395,813.0,5.0,848,818.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,140,N7724A,MDW,ATL,1520,1525.0,5.0,10.0,1535.0,110.0,104.0,84.0,591,1759.0,10.0,1810,1809.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AS,123,N474AS,SEA,FAI,1335,1329.0,-6.0,16.0,1345.0,229.0,221.0,201.0,1533,1606.0,4.0,1624,1610.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,NK,562,N514NK,LAS,DEN,816,807.0,-9.0,14.0,821.0,106.0,131.0,111.0,628,1112.0,6.0,1102,1118.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-09-11,0,-177.78,-0.0,-0.0,-0.0,-0.0
2015,9,25,5,MQ,3354,N819MQ,ABI,DFW,1508,1455.0,-13.0,8.0,1503.0,61.0,51.0,36.0,158,1539.0,7.0,1609,1546.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,DL,1690,N930DL,BDL,ATL,1725,1719.0,-6.0,9.0,1728.0,160.0,139.0,121.0,859,1929.0,9.0,2005,1938.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AA,741,N197UW,14100,14679,1800,1812.0,12.0,18.0,1830.0,351.0,335.0,312.0,2370,2042.0,5.0,2051,2047.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,UA,1940,N69830,12266,12892,2100,2058.0,-2.0,15.0,2113.0,214.0,200.0,176.0,1379,2209.0,9.0,2234,2218.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,142,N372DA,10299,14747,530,524.0,-6.0,13.0,537.0,208.0,198.0,177.0,1448,934.0,8.0,958,942.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,2043,N754UW,11057,14027,2210,2332.0,82.0,10.0,2342.0,103.0,92.0,77.0,590,59.0,5.0,2353,104.0,71.0,0,0,,0.0,0.0,10.0,61.0,0.0,2015-10-07,1,0.0,0.0,12.2,74.39,0.0
2015,9,1,2,EV,4249,N15574,EWR,IAD,1320,1318.0,-2.0,22.0,1340.0,74.0,72.0,43.0,212,1423.0,7.0,1434,1430.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,EV,4981,N724EV,ATL,EYW,1912,1910.0,-2.0,14.0,1924.0,110.0,108.0,92.0,646,2056.0,2.0,2102,2058.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,EV,5028,N135EV,10397,12945,939,935.0,-4.0,8.0,943.0,78.0,55.0,45.0,304,1028.0,2.0,1057,1030.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,2972,N759GS,10821,10397,2035,2056.0,21.0,18.0,2114.0,120.0,103.0,78.0,577,2232.0,7.0,2235,2239.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,1,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,MQ,3155,N697MQ,ORD,BWI,659,659.0,0.0,22.0,721.0,119.0,123.0,98.0,622,959.0,3.0,958,1002.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,WN,161,N760SW,HOU,LGA,1120,1124.0,4.0,7.0,1131.0,210.0,218.0,176.0,1428,1527.0,35.0,1550,1602.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,176,N600WN,PHX,SLC,1705,1702.0,-3.0,13.0,1715.0,85.0,89.0,71.0,507,1926.0,5.0,1930,1931.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,DL,2161,N918DH,PHL,ATL,1930,1923.0,-7.0,13.0,1936.0,136.0,114.0,92.0,666,2108.0,9.0,2146,2117.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,EV,4617,N12567,ICT,IAH,1153,1219.0,26.0,10.0,1229.0,109.0,103.0,85.0,542,1354.0,8.0,1342,1402.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-09-08,1,0.0,0.0,0.0,76.92,0.0
2015,10,9,5,DL,1263,N914DN,14307,10397,640,637.0,-3.0,10.0,647.0,168.0,147.0,130.0,903,857.0,7.0,928,904.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,AA,110,N3FXAA,LAX,ORD,935,929.0,-6.0,17.0,946.0,255.0,247.0,219.0,1744,1525.0,11.0,1550,1536.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,DL,1215,N948DL,ILM,ATL,725,718.0,-7.0,11.0,729.0,93.0,86.0,65.0,377,834.0,10.0,858,844.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,MQ,3245,N699MQ,FWA,DFW,1443,1431.0,-12.0,9.0,1440.0,151.0,136.0,113.0,859,1533.0,14.0,1614,1547.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,UA,223,N436UA,11292,14100,1747,1755.0,8.0,17.0,1812.0,218.0,226.0,200.0,1558,2332.0,9.0,2325,2341.0,16.0,0,0,,8.0,0.0,8.0,0.0,0.0,2015-10-01,0,100.0,0.0,100.0,0.0,0.0
2015,9,2,3,DL,1757,N917DN,MSP,DEN,1928,1950.0,22.0,22.0,2012.0,127.0,121.0,92.0,680,2044.0,7.0,2035,2051.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-09-02,1,0.0,0.0,0.0,72.73,0.0
2015,9,21,1,UA,1992,N17730,MSP,ORD,1125,1119.0,-6.0,12.0,1131.0,95.0,87.0,53.0,334,1224.0,22.0,1300,1246.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,3017,N409WN,MDW,MCO,815,815.0,0.0,6.0,821.0,150.0,141.0,128.0,990,1129.0,7.0,1145,1136.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,WN,350,N965WN,STL,BNA,2115,2116.0,1.0,9.0,2125.0,60.0,53.0,41.0,272,2206.0,3.0,2215,2209.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,UA,1804,N27421,LAX,DEN,1630,1619.0,-11.0,15.0,1634.0,142.0,127.0,107.0,862,1921.0,5.0,1952,1926.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,DL,326,N3759,14843,12478,710,700.0,-10.0,15.0,715.0,233.0,232.0,207.0,1598,1042.0,10.0,1103,1052.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,OO,2963,N477CA,TUS,PHX,1520,1519.0,-1.0,12.0,1531.0,48.0,46.0,26.0,110,1557.0,8.0,1608,1605.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,MQ,3065,N942MQ,SGF,ORD,600,553.0,-7.0,13.0,606.0,101.0,100.0,72.0,438,718.0,15.0,741,733.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,OO,7412,N430SW,SLC,WYS,1115,1122.0,7.0,23.0,1145.0,62.0,75.0,49.0,273,1234.0,3.0,1217,1237.0,20.0,0,0,,13.0,0.0,1.0,6.0,0.0,2015-09-16,0,185.71,0.0,14.29,85.71,0.0
2015,8,31,1,UA,1596,N33714,IAH,DCA,1422,1417.0,-5.0,11.0,1428.0,192.0,171.0,154.0,1208,1802.0,6.0,1834,1808.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,F9,1133,N213FR,STL,LAS,1530,1558.0,28.0,10.0,1608.0,218.0,211.0,195.0,1371,1723.0,6.0,1708,1729.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-09-19,1,0.0,0.0,75.0,0.0,0.0
2015,10,5,1,DL,1739,N550NW,10397,15376,1941,1942.0,1.0,25.0,2007.0,242.0,243.0,214.0,1541,2041.0,4.0,2043,2045.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,DL,1597,N315US,ATL,PWM,905,905.0,0.0,12.0,917.0,155.0,138.0,123.0,1027,1120.0,3.0,1140,1123.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,AA,2452,N3MHAA,SJC,ORD,1430,1419.0,-11.0,10.0,1429.0,255.0,238.0,219.0,1829,2008.0,9.0,2045,2017.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
