YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,6,3,EV,3947,N12142,ABE,ORD,1211,1205.0,-6.0,10.0,1215.0,133.0,126.0,110.0,654,1305.0,6.0,1324,1311.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,OO,2765,N496CA,PHX,FLG,1510,1507.0,-3.0,22.0,1529.0,48.0,50.0,24.0,119,1553.0,4.0,1558,1557.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,2229,N770SA,MDW,ROC,1330,1327.0,-3.0,17.0,1344.0,95.0,93.0,70.0,523,1554.0,6.0,1605,1600.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,WN,3919,N7706A,BWI,ALB,1350,1350.0,0.0,10.0,1400.0,70.0,65.0,52.0,289,1452.0,3.0,1500,1455.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,WN,642,N8642E,DEN,MCI,2015,2015.0,0.0,10.0,2025.0,95.0,87.0,69.0,533,2234.0,8.0,2250,2242.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,AA,2464,N3MCAA,RSW,ORD,1205,1158.0,-7.0,1.0,1159.0,190.0,197.0,161.0,1120,1340.0,35.0,1415,1415.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,OO,6467,N709SK,TUL,IAH,1500,1458.0,-2.0,18.0,1516.0,94.0,97.0,71.0,429,1627.0,8.0,1634,1635.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,DL,888,N944DN,MSP,ATL,1626,1630.0,4.0,15.0,1645.0,154.0,143.0,119.0,907,1944.0,9.0,2000,1953.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,VX,1930,N521VA,SFO,LAX,800,759.0,-1.0,15.0,814.0,75.0,77.0,56.0,337,910.0,6.0,915,916.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,WN,4387,N914WN,MDW,SFO,1955,1957.0,2.0,15.0,2012.0,285.0,269.0,249.0,1855,2221.0,5.0,2240,2226.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,AA,2310,N3DJAA,DFW,SEA,1210,1215.0,5.0,21.0,1236.0,258.0,259.0,228.0,1660,1424.0,10.0,1428,1434.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,UA,1944,N37437,ORD,LAX,1550,1550.0,0.0,23.0,1613.0,266.0,275.0,237.0,1744,1810.0,15.0,1816,1825.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,WN,4992,N715SW,MSY,ATL,1900,1852.0,-8.0,6.0,1858.0,85.0,108.0,68.0,425,2106.0,34.0,2125,2140.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,5,14,4,B6,1347,N523JB,DCA,SJU,800,757.0,-3.0,14.0,811.0,223.0,204.0,185.0,1554,1116.0,5.0,1143,1121.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,UA,1264,N26210,EWR,LAX,1132,1127.0,-5.0,13.0,1140.0,364.0,349.0,325.0,2454,1405.0,11.0,1436,1416.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,DL,2288,N323US,ATL,BHM,2315,2314.0,-1.0,11.0,2325.0,53.0,43.0,29.0,134,2254.0,3.0,2308,2257.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,UA,1262,N26208,DEN,SEA,757,801.0,4.0,18.0,819.0,175.0,170.0,147.0,1024,946.0,5.0,952,951.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,DL,772,N967DL,PBI,LGA,700,656.0,-4.0,21.0,717.0,170.0,192.0,166.0,1035,1003.0,5.0,950,1008.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-02,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,7,7,AA,1126,N489AA,SMF,DFW,715,714.0,-1.0,11.0,725.0,207.0,196.0,170.0,1431,1215.0,15.0,1242,1230.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,HA,196,N476HA,HNL,OGG,1930,1929.0,-1.0,13.0,1942.0,37.0,41.0,22.0,100,2004.0,6.0,2007,2010.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,WN,4814,N665WN,DAL,BNA,615,753.0,98.0,9.0,802.0,100.0,99.0,86.0,623,928.0,4.0,755,932.0,97.0,0,0,,0.0,0.0,0.0,0.0,97.0,2015-05-29,1,1,97.0,1,0.0,0.0,0.0,0.0,100.0
2015,5,18,1,UA,1563,N66825,DEN,LAS,1519,1528.0,9.0,15.0,1543.0,116.0,118.0,92.0,628,1615.0,11.0,1615,1626.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,MQ,3240,N688MQ,DFW,GGG,1655,1738.0,43.0,15.0,1753.0,54.0,48.0,30.0,140,1823.0,3.0,1749,1826.0,37.0,0,0,,0.0,0.0,0.0,37.0,0.0,2015-05-13,1,1,37.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,1,1,NK,314,N512NK,IAH,TPA,1250,1440.0,110.0,10.0,1450.0,125.0,126.0,110.0,787,1740.0,6.0,1555,1746.0,111.0,0,0,,1.0,0.0,110.0,0.0,0.0,2015-06-01,1,1,111.0,1,0.9,0.0,99.1,0.0,0.0
2015,5,20,3,EV,3270,N11140,IAH,CLT,1019,1018.0,-1.0,16.0,1034.0,152.0,168.0,131.0,912,1345.0,21.0,1351,1406.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,856,N8328A,DCA,DAL,900,857.0,-3.0,29.0,926.0,200.0,196.0,162.0,1184,1108.0,5.0,1120,1113.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,VX,351,N361VA,BOS,SFO,715,707.0,-8.0,24.0,731.0,400.0,380.0,351.0,2704,1022.0,5.0,1055,1027.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,UA,284,N817UA,MIA,IAH,1148,1145.0,-3.0,15.0,1200.0,175.0,146.0,127.0,964,1307.0,4.0,1343,1311.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,WN,679,N207WN,PDX,DEN,1555,1551.0,-4.0,12.0,1603.0,150.0,151.0,126.0,991,1909.0,13.0,1925,1922.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,WN,339,N622SW,BNA,PHL,2120,2116.0,-4.0,7.0,2123.0,115.0,109.0,95.0,675,2358.0,7.0,15,5.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,DL,2010,N986AT,ATL,SAV,2045,2043.0,-2.0,14.0,2057.0,63.0,58.0,35.0,214,2132.0,9.0,2148,2141.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,UA,606,N846UA,DEN,DFW,1741,1734.0,-7.0,24.0,1758.0,122.0,141.0,107.0,641,2045.0,10.0,2043,2055.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,WN,367,N249WN,DEN,BWI,530,525.0,-5.0,10.0,535.0,205.0,176.0,161.0,1491,1016.0,5.0,1055,1021.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,OO,4607,N820SK,LAX,SJC,1230,1225.0,-5.0,17.0,1242.0,80.0,73.0,53.0,308,1335.0,3.0,1350,1338.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,HA,115,N481HA,OGG,HNL,720,709.0,-11.0,6.0,715.0,35.0,34.0,23.0,100,738.0,5.0,755,743.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,DL,1804,N556NW,DTW,FLL,1005,1002.0,-3.0,14.0,1016.0,175.0,168.0,150.0,1127,1246.0,4.0,1300,1250.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,WN,4908,N359SW,DAL,ELP,1655,1735.0,40.0,9.0,1744.0,105.0,98.0,85.0,562,1809.0,4.0,1740,1813.0,33.0,0,0,,0.0,0.0,5.0,28.0,0.0,2015-05-05,1,1,33.0,1,0.0,0.0,15.15,84.85,0.0
2015,5,20,3,US,1848,N119US,PHL,DFW,1140,1137.0,-3.0,29.0,1206.0,218.0,213.0,174.0,1303,1400.0,10.0,1418,1410.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,WN,359,N237WN,DEN,ABQ,1540,1537.0,-3.0,12.0,1549.0,75.0,76.0,58.0,349,1647.0,6.0,1655,1653.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,NK,925,N605NK,DFW,OAK,605,600.0,-5.0,16.0,616.0,224.0,206.0,183.0,1457,719.0,7.0,749,726.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,B6,52,N509JB,MCO,BOS,630,625.0,-5.0,18.0,643.0,173.0,175.0,147.0,1121,910.0,10.0,923,920.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,UA,1401,N33209,SFO,SAN,2110,2122.0,12.0,11.0,2133.0,99.0,78.0,64.0,447,2237.0,3.0,2249,2240.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,US,492,N109UW,MIA,PHL,1625,1621.0,-4.0,12.0,1633.0,167.0,161.0,143.0,1013,1856.0,6.0,1912,1902.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,WN,8,N524SW,HOU,DAL,800,800.0,0.0,8.0,808.0,60.0,53.0,42.0,239,850.0,3.0,900,853.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,WN,583,N233LV,LIT,PHX,620,619.0,-1.0,8.0,627.0,185.0,178.0,166.0,1136,713.0,4.0,725,717.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,MQ,3585,N691MQ,ORD,FSD,1025,1022.0,-3.0,13.0,1035.0,104.0,88.0,72.0,462,1147.0,3.0,1209,1150.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,US,1810,N721UW,CLT,TPA,1440,1437.0,-3.0,22.0,1459.0,100.0,103.0,76.0,507,1615.0,5.0,1620,1620.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,OO,4521,N824SK,SLC,DFW,955,950.0,-5.0,21.0,1011.0,161.0,161.0,134.0,989,1325.0,6.0,1336,1331.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,AA,346,N4XVAA,JAX,DFW,745,741.0,-4.0,31.0,812.0,169.0,174.0,131.0,918,923.0,12.0,934,935.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,EV,4863,N16541,AEX,IAH,1149,1145.0,-4.0,14.0,1159.0,61.0,71.0,44.0,190,1243.0,13.0,1250,1256.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,DL,2120,N891AT,ATL,MDW,826,822.0,-4.0,17.0,839.0,117.0,111.0,89.0,591,908.0,5.0,923,913.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,OO,5469,N874AS,AVL,ORD,702,701.0,-1.0,13.0,714.0,116.0,108.0,88.0,536,742.0,7.0,758,749.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,F9,425,N947FR,ATL,DEN,1925,2001.0,36.0,20.0,2021.0,196.0,207.0,178.0,1199,2119.0,9.0,2041,2128.0,47.0,0,0,,13.0,0.0,3.0,31.0,0.0,2015-06-03,1,1,47.0,1,27.66,0.0,6.38,65.96,0.0
2015,6,3,3,WN,1429,N778SW,SAN,OAK,1245,1255.0,10.0,10.0,1305.0,90.0,94.0,74.0,446,1419.0,10.0,1415,1429.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,OO,4461,N429SW,BDL,CLE,731,727.0,-4.0,19.0,746.0,99.0,106.0,81.0,476,907.0,6.0,910,913.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,F9,702,N954FR,DEN,MSY,1200,1207.0,7.0,8.0,1215.0,152.0,147.0,135.0,1062,1530.0,4.0,1532,1534.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,MQ,3585,N618MQ,FSD,ORD,1240,1230.0,-10.0,10.0,1240.0,98.0,93.0,65.0,462,1345.0,18.0,1418,1403.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,EV,4684,N11127,IAH,CRP,2113,2109.0,-4.0,15.0,2124.0,62.0,68.0,43.0,201,2207.0,10.0,2215,2217.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,DL,2171,N962DL,SDF,ATL,725,720.0,-5.0,15.0,735.0,95.0,81.0,61.0,321,836.0,5.0,900,841.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,WN,230,N389SW,ABQ,SAN,735,731.0,-4.0,9.0,740.0,110.0,104.0,92.0,628,812.0,3.0,825,815.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,AS,502,N523AS,SEA,SNA,905,904.0,-1.0,19.0,923.0,154.0,164.0,141.0,978,1144.0,4.0,1139,1148.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,OO,6234,N932EV,ABQ,SFO,943,938.0,-5.0,11.0,949.0,156.0,154.0,139.0,896,1108.0,4.0,1119,1112.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,UA,1580,N24224,ORD,TPA,1731,1736.0,5.0,27.0,1803.0,163.0,162.0,129.0,1012,2112.0,6.0,2114,2118.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,AA,1646,N4YUAA,DFW,TUL,1525,1516.0,-9.0,15.0,1531.0,73.0,62.0,44.0,237,1615.0,3.0,1638,1618.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,WN,1496,N7746C,BOS,STL,725,719.0,-6.0,19.0,738.0,185.0,171.0,148.0,1047,906.0,4.0,930,910.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,WN,3010,N479WN,OAK,ABQ,815,818.0,3.0,7.0,825.0,130.0,122.0,111.0,889,1116.0,4.0,1125,1120.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,OO,2895,N955SW,LAX,SAN,1710,1709.0,-1.0,13.0,1722.0,47.0,47.0,31.0,109,1753.0,3.0,1757,1756.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,WN,2239,N7734H,BUR,OAK,1000,959.0,-1.0,10.0,1009.0,70.0,68.0,53.0,325,1102.0,5.0,1110,1107.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,EV,2620,N676AE,DFW,CRP,1330,1339.0,9.0,13.0,1352.0,83.0,74.0,58.0,354,1450.0,3.0,1453,1453.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,DL,659,N954AT,BNA,DTW,1330,1327.0,-3.0,17.0,1344.0,98.0,96.0,69.0,456,1553.0,10.0,1608,1603.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,EV,4337,N12567,CMH,IAH,1131,1123.0,-8.0,10.0,1133.0,177.0,181.0,159.0,986,1312.0,12.0,1328,1324.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,AA,1149,N3HKAA,DEN,ORD,1350,1414.0,24.0,11.0,1425.0,150.0,129.0,104.0,888,1709.0,14.0,1720,1723.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,AA,1025,N3JEAA,MIA,CLT,1315,1314.0,-1.0,13.0,1327.0,127.0,123.0,104.0,650,1511.0,6.0,1522,1517.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,UA,756,N675UA,DEN,IAH,1010,1004.0,-6.0,24.0,1028.0,141.0,148.0,119.0,862,1327.0,5.0,1331,1332.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,OO,4648,N427SW,GJT,SLC,1517,1528.0,11.0,11.0,1539.0,62.0,55.0,41.0,216,1620.0,3.0,1619,1623.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,US,1730,N836AW,STL,CLT,745,746.0,1.0,18.0,804.0,110.0,108.0,83.0,575,1027.0,7.0,1035,1034.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,UA,1719,N76502,DEN,MSP,1317,1401.0,44.0,12.0,1413.0,120.0,107.0,87.0,680,1640.0,8.0,1617,1648.0,31.0,0,0,,0.0,0.0,8.0,23.0,0.0,2015-05-19,1,1,31.0,1,0.0,0.0,25.81,74.19,0.0
2015,5,22,5,UA,816,N495UA,SEA,SFO,1356,1446.0,50.0,20.0,1506.0,133.0,122.0,99.0,679,1645.0,3.0,1609,1648.0,39.0,0,0,,27.0,0.0,0.0,12.0,0.0,2015-05-22,1,1,39.0,1,69.23,0.0,0.0,30.77,0.0
2015,5,10,7,DL,1607,N914DE,ATL,CHS,1910,1908.0,-2.0,17.0,1925.0,68.0,69.0,45.0,259,2010.0,7.0,2018,2017.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,VX,165,N637VA,EWR,LAX,1300,1326.0,26.0,16.0,1342.0,355.0,369.0,346.0,2454,1628.0,7.0,1555,1635.0,40.0,0,0,,14.0,0.0,26.0,0.0,0.0,2015-05-12,1,1,40.0,1,35.0,0.0,65.0,0.0,0.0
2015,5,25,1,NK,742,N626NK,DFW,MSP,1535,1648.0,73.0,32.0,1720.0,143.0,152.0,115.0,852,1915.0,5.0,1758,1920.0,82.0,0,0,,9.0,0.0,0.0,0.0,73.0,2015-05-25,1,1,82.0,1,10.98,0.0,0.0,0.0,89.02
2015,6,8,1,WN,3770,N362SW,SFO,LAX,1250,1247.0,-3.0,8.0,1255.0,85.0,83.0,55.0,337,1350.0,20.0,1415,1410.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,AA,1043,N3KRAA,MIA,TPA,1010,1004.0,-6.0,19.0,1023.0,70.0,66.0,44.0,204,1107.0,3.0,1120,1110.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,DL,1783,N670DN,SLC,LAS,1351,1545.0,114.0,12.0,1557.0,84.0,73.0,55.0,368,1552.0,6.0,1415,1558.0,103.0,0,0,,0.0,0.0,103.0,0.0,0.0,2015-05-31,1,1,103.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,19,2,US,2142,N840AW,DCA,BOS,1230,1234.0,4.0,13.0,1247.0,85.0,89.0,68.0,399,1355.0,8.0,1355,1403.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,WN,462,N476WN,BWI,MKE,1230,1225.0,-5.0,11.0,1236.0,115.0,117.0,103.0,641,1319.0,3.0,1325,1322.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,AA,72,N866AA,MCO,DFW,1050,1045.0,-5.0,13.0,1058.0,166.0,160.0,132.0,985,1210.0,15.0,1236,1225.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,NK,727,N524NK,LBE,FLL,1130,1158.0,28.0,12.0,1210.0,163.0,149.0,130.0,980,1420.0,7.0,1413,1427.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,EV,4310,N15973,LGA,CLE,2030,2040.0,10.0,12.0,2052.0,109.0,82.0,64.0,419,2156.0,6.0,2219,2202.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,US,1984,N749US,TPA,CLT,510,502.0,-8.0,9.0,511.0,96.0,90.0,76.0,507,627.0,5.0,646,632.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,AA,154,N3JMAA,ORD,MCO,1830,1844.0,14.0,42.0,1926.0,173.0,191.0,144.0,1005,2250.0,5.0,2223,2255.0,32.0,0,0,,18.0,0.0,0.0,14.0,0.0,2015-05-29,0,1,32.0,1,56.25,0.0,0.0,43.75,0.0
2015,5,12,2,UA,1262,N27205,OMA,DEN,625,630.0,5.0,10.0,640.0,100.0,92.0,75.0,472,655.0,7.0,705,702.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
