YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,25,1,OO,5159,N782SK,DEN,AUS,1400,1355.0,-5.0,13.0,1408.0,131.0,,,775,1939.0,6.0,1711,1945.0,,1,0,,,,,,,2015-05-25,0,0
2015,6,11,4,AA,2327,N564AA,DFW,ORD,1540,1545.0,5.0,55.0,1640.0,153.0,173.0,105.0,802,1825.0,13.0,1813,1838.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-06-11,0,1
2015,5,31,7,EV,4160,N13118,EWR,CVG,934,948.0,14.0,17.0,1005.0,137.0,111.0,88.0,569,1133.0,6.0,1151,1139.0,-12.0,0,0,,,,,,,2015-05-31,0,0
2015,5,13,3,AA,2303,N4WNAA,PSP,ORD,1450,1500.0,10.0,11.0,1511.0,239.0,213.0,196.0,1652,2027.0,6.0,2049,2033.0,-16.0,0,0,,,,,,,2015-05-13,0,0
2015,5,18,1,UA,275,N598UA,LAX,JFK,800,757.0,-3.0,11.0,808.0,335.0,306.0,289.0,2475,1557.0,6.0,1635,1603.0,-32.0,0,0,,,,,,,2015-05-18,0,0
2015,6,12,5,AA,1593,N434AA,DFW,AUS,1510,1505.0,-5.0,12.0,1517.0,63.0,54.0,34.0,190,1551.0,8.0,1613,1559.0,-14.0,0,0,,,,,,,2015-06-12,0,0
2015,6,9,2,OO,2746,N898SK,FAT,PHX,618,610.0,-8.0,18.0,628.0,106.0,108.0,85.0,493,753.0,5.0,804,758.0,-6.0,0,0,,,,,,,2015-06-09,0,0
2015,5,16,6,MQ,3364,N653MQ,ORD,MLI,1025,1029.0,4.0,15.0,1044.0,58.0,45.0,25.0,139,1109.0,5.0,1123,1114.0,-9.0,0,0,,,,,,,2015-05-16,0,0
2015,5,24,7,WN,2334,N225WN,MSY,LAX,1900,1859.0,-1.0,13.0,1912.0,260.0,243.0,224.0,1670,2056.0,6.0,2120,2102.0,-18.0,0,0,,,,,,,2015-05-24,0,0
2015,6,6,6,DL,428,N3771K,JFK,SJU,1230,1226.0,-4.0,22.0,1248.0,235.0,224.0,199.0,1598,1607.0,3.0,1625,1610.0,-15.0,0,0,,,,,,,2015-06-06,0,0
2015,5,17,7,UA,868,N468UA,SFO,ORD,1910,1909.0,-1.0,15.0,1924.0,253.0,235.0,215.0,1846,59.0,5.0,123,104.0,-19.0,0,0,,,,,,,2015-05-17,0,0
2015,5,10,7,WN,3808,N207WN,LAS,DAL,620,627.0,7.0,14.0,641.0,160.0,160.0,138.0,1067,1059.0,8.0,1100,1107.0,7.0,0,0,,,,,,,2015-05-10,0,0
2015,5,25,1,WN,3645,N942WN,BOS,BWI,910,905.0,-5.0,12.0,917.0,100.0,81.0,60.0,369,1017.0,9.0,1050,1026.0,-24.0,0,0,,,,,,,2015-05-25,0,0
2015,5,14,4,AA,198,N3CWAA,BOS,JFK,1440,1438.0,-2.0,23.0,1501.0,84.0,77.0,37.0,187,1538.0,17.0,1604,1555.0,-9.0,0,0,,,,,,,2015-05-14,0,0
2015,5,16,6,UA,759,N509UA,ORD,RSW,735,735.0,0.0,24.0,759.0,171.0,172.0,144.0,1120,1123.0,4.0,1126,1127.0,1.0,0,0,,,,,,,2015-05-16,0,0
2015,5,19,2,WN,2699,N953WN,PIT,PHX,730,730.0,0.0,7.0,737.0,275.0,276.0,265.0,1814,902.0,4.0,905,906.0,1.0,0,0,,,,,,,2015-05-19,0,0
2015,5,6,3,AA,1622,N481AA,ORD,RDU,1200,1200.0,0.0,10.0,1210.0,123.0,111.0,96.0,646,1446.0,5.0,1503,1451.0,-12.0,0,0,,,,,,,2015-05-06,0,0
2015,6,8,1,B6,2079,N603JB,LAS,LGB,1048,1043.0,-5.0,13.0,1056.0,66.0,60.0,43.0,231,1139.0,4.0,1154,1143.0,-11.0,0,0,,,,,,,2015-06-08,0,0
2015,5,27,3,WN,384,N459WN,PHX,SJC,1200,1317.0,77.0,6.0,1323.0,110.0,99.0,90.0,621,1453.0,3.0,1350,1456.0,66.0,0,0,,0.0,0.0,66.0,0.0,0.0,2015-05-27,1,1
2015,5,17,7,OO,5418,N946SW,SFO,ONT,1900,1849.0,-11.0,20.0,1909.0,85.0,100.0,75.0,363,2024.0,5.0,2025,2029.0,4.0,0,0,,,,,,,2015-05-17,0,0
2015,5,5,2,WN,1885,N631SW,LAX,OAK,2005,2002.0,-3.0,13.0,2015.0,75.0,73.0,54.0,337,2109.0,6.0,2120,2115.0,-5.0,0,0,,,,,,,2015-05-05,0,0
2015,6,2,2,AA,1513,N586AA,COS,DFW,1610,1604.0,-6.0,12.0,1616.0,114.0,110.0,78.0,592,1834.0,20.0,1904,1854.0,-10.0,0,0,,,,,,,2015-06-02,0,0
2015,6,5,5,DL,1665,N3765,SLC,LAX,1705,1718.0,13.0,11.0,1729.0,120.0,113.0,88.0,590,1757.0,14.0,1805,1811.0,6.0,0,0,,,,,,,2015-06-05,0,0
2015,5,22,5,AA,2487,N455AA,CMH,DFW,742,828.0,46.0,15.0,843.0,173.0,155.0,135.0,926,958.0,5.0,935,1003.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-05-22,1,1
2015,5,9,6,EV,5157,N538CA,MSP,FSD,2020,2016.0,-4.0,13.0,2029.0,69.0,51.0,33.0,196,2102.0,5.0,2129,2107.0,-22.0,0,0,,,,,,,2015-05-09,0,0
2015,6,12,5,OO,4671,N187PQ,OAK,LAX,1633,1715.0,42.0,13.0,1728.0,92.0,81.0,58.0,337,1826.0,10.0,1805,1836.0,31.0,0,0,,0.0,0.0,0.0,31.0,0.0,2015-06-12,1,1
2015,5,13,3,WN,1390,N7739A,BWI,SEA,905,903.0,-2.0,20.0,923.0,340.0,349.0,323.0,2335,1146.0,6.0,1145,1152.0,7.0,0,0,,,,,,,2015-05-13,0,0
2015,5,6,3,WN,211,N450WN,SAN,SMF,1320,1315.0,-5.0,17.0,1332.0,90.0,93.0,72.0,480,1444.0,4.0,1450,1448.0,-2.0,0,0,,,,,,,2015-05-06,0,0
2015,5,6,3,AS,153,N705AS,ANC,OTZ,1645,1640.0,-5.0,11.0,1651.0,92.0,91.0,76.0,548,1807.0,4.0,1817,1811.0,-6.0,0,0,,,,,,,2015-05-06,0,0
2015,5,18,1,AA,2194,N547AA,DFW,COS,1050,1044.0,-6.0,17.0,1101.0,123.0,113.0,90.0,592,1131.0,6.0,1153,1137.0,-16.0,0,0,,,,,,,2015-05-18,0,0
2015,5,27,3,WN,1087,N628SW,MKE,MCO,1325,1319.0,-6.0,12.0,1331.0,165.0,174.0,152.0,1066,1703.0,10.0,1710,1713.0,3.0,0,0,,,,,,,2015-05-27,0,0
2015,5,19,2,OO,6224,N919SW,DEN,BIS,955,1011.0,16.0,27.0,1038.0,103.0,101.0,69.0,516,1247.0,5.0,1238,1252.0,14.0,0,0,,,,,,,2015-05-19,1,0
2015,5,18,1,US,538,N814AW,DTW,PHX,1115,1113.0,-2.0,8.0,1121.0,258.0,248.0,235.0,1671,1216.0,5.0,1233,1221.0,-12.0,0,0,,,,,,,2015-05-18,0,0
2015,5,13,3,WN,865,N375SW,PHL,BNA,1455,1455.0,0.0,12.0,1507.0,125.0,120.0,104.0,675,1551.0,4.0,1600,1555.0,-5.0,0,0,,,,,,,2015-05-13,0,0
2015,5,8,5,WN,3748,N409WN,MKE,DCA,830,828.0,-2.0,6.0,834.0,110.0,96.0,84.0,634,1058.0,6.0,1120,1104.0,-16.0,0,0,,,,,,,2015-05-08,0,0
2015,5,29,5,US,2116,,BOS,DCA,2000,,,,,96.0,,,399,,,2136,,,0,1,C,,,,,,2015-05-29,0,0
2015,5,10,7,UA,1228,N37437,RSW,EWR,1216,1300.0,44.0,27.0,1327.0,174.0,182.0,143.0,1068,1550.0,12.0,1510,1602.0,52.0,0,0,,8.0,0.0,0.0,44.0,0.0,2015-05-10,1,1
2015,5,5,2,OO,4745,N825SK,LAX,SJC,1115,1115.0,0.0,19.0,1134.0,75.0,78.0,53.0,308,1227.0,6.0,1230,1233.0,3.0,0,0,,,,,,,2015-05-05,0,0
2015,6,9,2,WN,597,N292WN,DAL,AUS,900,900.0,0.0,9.0,909.0,50.0,46.0,33.0,189,942.0,4.0,950,946.0,-4.0,0,0,,,,,,,2015-06-09,0,0
2015,5,25,1,UA,1583,N53441,SFO,EWR,1040,1037.0,-3.0,14.0,1051.0,341.0,325.0,294.0,2565,1845.0,17.0,1921,1902.0,-19.0,0,0,,,,,,,2015-05-25,0,0
2015,5,28,4,DL,1998,N603AT,ATL,BHM,944,943.0,-1.0,20.0,1003.0,55.0,58.0,35.0,134,938.0,3.0,939,941.0,2.0,0,0,,,,,,,2015-05-28,0,0
2015,6,12,5,WN,1403,N8643A,MDW,AUS,815,815.0,0.0,13.0,828.0,145.0,145.0,125.0,972,1033.0,7.0,1040,1040.0,0.0,0,0,,,,,,,2015-06-12,0,0
2015,6,12,5,EV,2693,N879AS,LEX,DFW,1949,2008.0,19.0,15.0,2023.0,142.0,161.0,110.0,785,2113.0,36.0,2111,2149.0,38.0,0,0,,19.0,0.0,6.0,13.0,0.0,2015-06-12,1,1
2015,5,22,5,MQ,3676,N500MQ,STL,LGA,1655,1650.0,-5.0,10.0,1700.0,144.0,121.0,106.0,888,1946.0,5.0,2019,1951.0,-28.0,0,0,,,,,,,2015-05-22,0,0
2015,5,8,5,DL,1987,N327NB,SLC,DFW,832,826.0,-6.0,16.0,842.0,158.0,153.0,129.0,989,1151.0,8.0,1210,1159.0,-11.0,0,0,,,,,,,2015-05-08,0,0
2015,5,27,3,DL,890,N950DL,GSP,ATL,830,1030.0,120.0,22.0,1052.0,68.0,67.0,38.0,153,1130.0,7.0,938,1137.0,119.0,0,0,,0.0,0.0,119.0,0.0,0.0,2015-05-27,1,1
2015,6,9,2,WN,4097,N405WN,MCO,HOU,935,931.0,-4.0,7.0,938.0,140.0,135.0,122.0,849,1040.0,6.0,1055,1046.0,-9.0,0,0,,,,,,,2015-06-09,0,0
2015,6,12,5,WN,1428,N925WN,LAS,OMA,800,759.0,-1.0,11.0,810.0,155.0,154.0,138.0,1099,1228.0,5.0,1235,1233.0,-2.0,0,0,,,,,,,2015-06-12,0,0
2015,6,5,5,DL,514,N989DL,ATL,BDL,1805,2011.0,126.0,18.0,2029.0,154.0,141.0,119.0,859,2228.0,4.0,2039,2232.0,113.0,0,0,,0.0,0.0,2.0,111.0,0.0,2015-06-05,1,1
2015,6,9,2,AA,2271,N3DFAA,DFW,PBI,1205,1218.0,13.0,22.0,1240.0,176.0,173.0,147.0,1102,1607.0,4.0,1601,1611.0,10.0,0,0,,,,,,,2015-06-09,0,0
2015,6,10,3,AA,2279,N3DVAA,ORD,LAX,2210,2226.0,16.0,12.0,2238.0,269.0,258.0,241.0,1744,39.0,5.0,39,44.0,5.0,0,0,,,,,,,2015-06-10,1,0
2015,5,19,2,DL,1225,N804DN,DTW,TPA,1751,1749.0,-2.0,15.0,1804.0,153.0,146.0,128.0,983,2012.0,3.0,2024,2015.0,-9.0,0,0,,,,,,,2015-05-19,0,0
2015,5,20,3,WN,155,N8312C,MSY,MDW,1740,1751.0,11.0,6.0,1757.0,135.0,138.0,105.0,825,1942.0,27.0,1955,2009.0,14.0,0,0,,,,,,,2015-05-20,0,0
2015,6,9,2,EV,4359,N17560,GSP,IAH,1459,1450.0,-9.0,10.0,1500.0,147.0,140.0,123.0,837,1603.0,7.0,1626,1610.0,-16.0,0,0,,,,,,,2015-06-09,0,0
2015,5,21,4,OO,4985,N772SK,IAH,CHS,1302,1333.0,31.0,17.0,1350.0,142.0,143.0,119.0,925,1649.0,7.0,1624,1656.0,32.0,0,0,,1.0,0.0,0.0,31.0,0.0,2015-05-21,1,1
2015,6,9,2,WN,824,N452WN,EWR,MDW,935,933.0,-2.0,23.0,956.0,140.0,131.0,102.0,711,1038.0,6.0,1055,1044.0,-11.0,0,0,,,,,,,2015-06-09,0,0
2015,5,20,3,AA,2242,N568AA,DFW,BNA,1325,1319.0,-6.0,10.0,1329.0,109.0,96.0,81.0,631,1450.0,5.0,1514,1455.0,-19.0,0,0,,,,,,,2015-05-20,0,0
2015,5,26,2,DL,1613,N340NW,IND,ATL,1430,1429.0,-1.0,20.0,1449.0,98.0,,,432,1932.0,29.0,1608,2001.0,,1,0,,,,,,,2015-05-26,0,0
2015,6,11,4,EV,4299,N15555,DCA,EWR,822,814.0,-8.0,14.0,828.0,68.0,65.0,46.0,199,914.0,5.0,930,919.0,-11.0,0,0,,,,,,,2015-06-11,0,0
2015,5,17,7,AA,2345,N857AA,DFW,MIA,715,753.0,38.0,14.0,807.0,171.0,200.0,177.0,1121,1204.0,9.0,1106,1213.0,67.0,0,0,,29.0,0.0,0.0,0.0,38.0,2015-05-17,1,1
2015,6,11,4,F9,907,N954FR,TTN,RDU,1333,1324.0,-9.0,16.0,1340.0,82.0,81.0,60.0,373,1440.0,5.0,1455,1445.0,-10.0,0,0,,,,,,,2015-06-11,0,0
2015,6,6,6,F9,1257,N931FR,ORD,AUS,630,1326.0,416.0,19.0,1345.0,160.0,154.0,126.0,978,1551.0,9.0,910,1600.0,410.0,0,0,,84.0,0.0,326.0,0.0,0.0,2015-06-06,1,1
2015,5,11,1,WN,869,N421LV,BNA,PHX,1235,1239.0,4.0,9.0,1248.0,220.0,221.0,207.0,1449,1415.0,5.0,1415,1420.0,5.0,0,0,,,,,,,2015-05-11,0,0
2015,5,12,2,HA,120,N479HA,HNL,KOA,800,753.0,-7.0,8.0,801.0,43.0,40.0,28.0,163,829.0,4.0,843,833.0,-10.0,0,0,,,,,,,2015-05-12,0,0
2015,6,8,1,WN,1120,N641SW,MSY,EWR,1225,1236.0,11.0,10.0,1246.0,180.0,170.0,152.0,1167,1618.0,8.0,1625,1626.0,1.0,0,0,,,,,,,2015-06-08,0,0
2015,5,20,3,WN,184,N524SW,AUS,DAL,930,923.0,-7.0,13.0,936.0,55.0,58.0,40.0,189,1016.0,5.0,1025,1021.0,-4.0,0,0,,,,,,,2015-05-20,0,0
2015,5,31,7,WN,505,N562WN,DTW,MDW,1835,2032.0,117.0,13.0,2045.0,75.0,60.0,43.0,228,2028.0,4.0,1850,2032.0,102.0,0,0,,0.0,0.0,1.0,101.0,0.0,2015-05-31,1,1
2015,5,30,6,WN,1152,N744SW,EWR,PHX,1205,1210.0,5.0,20.0,1230.0,325.0,293.0,267.0,2133,1357.0,6.0,1430,1403.0,-27.0,0,0,,,,,,,2015-05-30,0,0
2015,5,26,2,WN,2590,N210WN,MSY,DCA,910,937.0,27.0,6.0,943.0,150.0,144.0,125.0,969,1248.0,13.0,1240,1301.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-05-26,1,1
2015,5,9,6,DL,423,N1501P,JFK,LAX,1200,1157.0,-3.0,17.0,1214.0,372.0,349.0,313.0,2475,1427.0,19.0,1512,1446.0,-26.0,0,0,,,,,,,2015-05-09,0,0
2015,6,4,4,WN,4840,N396SW,SJC,LAX,2210,2210.0,0.0,12.0,2222.0,75.0,71.0,52.0,308,2314.0,7.0,2325,2321.0,-4.0,0,0,,,,,,,2015-06-04,0,0
2015,5,21,4,MQ,3495,N908MQ,ORD,MSN,1715,1714.0,-1.0,8.0,1722.0,69.0,61.0,31.0,108,1753.0,22.0,1824,1815.0,-9.0,0,0,,,,,,,2015-05-21,0,0
2015,6,10,3,MQ,3715,N660MQ,DFW,AMA,1625,1623.0,-2.0,14.0,1637.0,72.0,71.0,52.0,312,1729.0,5.0,1737,1734.0,-3.0,0,0,,,,,,,2015-06-10,0,0
2015,6,7,7,MQ,3230,N648MQ,DFW,MLI,1641,1653.0,12.0,11.0,1704.0,122.0,135.0,120.0,691,1904.0,4.0,1843,1908.0,25.0,0,0,,13.0,0.0,12.0,0.0,0.0,2015-06-07,0,1
2015,6,13,6,DL,1275,N892AT,LAS,LAX,1111,1112.0,1.0,32.0,1144.0,74.0,81.0,43.0,236,1227.0,6.0,1225,1233.0,8.0,0,0,,,,,,,2015-06-13,0,0
2015,6,10,3,UA,1568,N36469,DEN,BOS,1240,1243.0,3.0,18.0,1301.0,239.0,236.0,214.0,1754,1835.0,4.0,1839,1839.0,0.0,0,0,,,,,,,2015-06-10,0,0
2015,5,9,6,AA,1193,N403AA,BNA,DFW,1110,1836.0,446.0,15.0,1851.0,124.0,124.0,101.0,631,2032.0,8.0,1314,2040.0,446.0,0,0,,8.0,0.0,0.0,438.0,0.0,2015-05-09,1,1
2015,5,22,5,UA,1714,N39450,SFO,SEA,1550,1549.0,-1.0,17.0,1606.0,130.0,132.0,107.0,679,1753.0,8.0,1800,1801.0,1.0,0,0,,,,,,,2015-05-22,0,0
2015,5,9,6,AS,523,N581AS,BUR,SEA,1100,1050.0,-10.0,11.0,1101.0,148.0,150.0,132.0,937,1313.0,7.0,1328,1320.0,-8.0,0,0,,,,,,,2015-05-09,0,0
2015,5,31,7,OO,5459,N919SW,SFO,SBP,925,916.0,-9.0,23.0,939.0,66.0,73.0,45.0,190,1024.0,5.0,1031,1029.0,-2.0,0,0,,,,,,,2015-05-31,0,0
2015,5,22,5,UA,1180,N26210,ORD,DFW,634,648.0,14.0,13.0,701.0,151.0,138.0,117.0,802,858.0,8.0,905,906.0,1.0,0,0,,,,,,,2015-05-22,0,0
2015,5,7,4,DL,837,N663US,ATL,HNL,1030,1026.0,-4.0,19.0,1045.0,558.0,553.0,529.0,4502,1334.0,5.0,1348,1339.0,-9.0,0,0,,,,,,,2015-05-07,0,0
2015,5,21,4,US,2145,N945UW,LGA,DCA,1800,1753.0,-7.0,28.0,1821.0,83.0,98.0,67.0,214,1928.0,3.0,1923,1931.0,8.0,0,0,,,,,,,2015-05-21,0,0
2015,5,12,2,WN,616,N404WN,STL,TUL,1015,1013.0,-2.0,9.0,1022.0,75.0,68.0,55.0,351,1117.0,4.0,1130,1121.0,-9.0,0,0,,,,,,,2015-05-12,0,0
2015,5,22,5,DL,1298,N940DL,LGA,ATL,1500,1501.0,1.0,28.0,1529.0,161.0,152.0,118.0,762,1727.0,6.0,1741,1733.0,-8.0,0,0,,,,,,,2015-05-22,0,0
2015,6,9,2,DL,1129,N970AT,HSV,ATL,530,600.0,30.0,16.0,616.0,53.0,52.0,32.0,151,748.0,4.0,723,752.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-06-09,1,1
2015,6,7,7,AA,1171,N3LKAA,SJC,ORD,700,655.0,-5.0,11.0,706.0,252.0,268.0,241.0,1829,1307.0,16.0,1312,1323.0,11.0,0,0,,,,,,,2015-06-07,0,0
2015,6,2,2,UA,235,N407UA,DEN,LAX,1725,1733.0,8.0,20.0,1753.0,153.0,150.0,124.0,862,1857.0,6.0,1858,1903.0,5.0,0,0,,,,,,,2015-06-02,0,0
2015,6,11,4,MQ,3577,N681MQ,MIA,CMH,1835,1830.0,-5.0,15.0,1845.0,167.0,149.0,129.0,990,2054.0,5.0,2122,2059.0,-23.0,0,0,,,,,,,2015-06-11,0,0
2015,5,7,4,OO,4987,N141SY,BOI,ORD,825,825.0,0.0,19.0,844.0,214.0,214.0,189.0,1437,1253.0,6.0,1259,1259.0,0.0,0,0,,,,,,,2015-05-07,0,0
2015,5,22,5,US,1741,N764US,PBI,DCA,2000,1949.0,-11.0,8.0,1957.0,139.0,138.0,114.0,857,2151.0,16.0,2219,2207.0,-12.0,0,0,,,,,,,2015-05-22,0,0
2015,5,17,7,WN,2875,N8606C,TPA,PHL,1000,1000.0,0.0,7.0,1007.0,155.0,134.0,122.0,920,1209.0,5.0,1235,1214.0,-21.0,0,0,,,,,,,2015-05-17,0,0
2015,5,17,7,DL,662,N930AT,MEM,DTW,630,630.0,0.0,10.0,640.0,117.0,108.0,86.0,610,906.0,12.0,927,918.0,-9.0,0,0,,,,,,,2015-05-17,0,0
2015,6,3,3,DL,2335,N396DA,DTW,DEN,2004,2025.0,21.0,20.0,2045.0,193.0,189.0,154.0,1123,2119.0,15.0,2117,2134.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-06-03,1,1
2015,6,8,1,WN,1267,N247WN,MCO,BUF,715,712.0,-3.0,13.0,725.0,150.0,151.0,136.0,1011,941.0,2.0,945,943.0,-2.0,0,0,,,,,,,2015-06-08,0,0
2015,5,8,5,OO,2857,N866AS,MRY,LAX,750,743.0,-7.0,17.0,800.0,70.0,76.0,45.0,266,845.0,14.0,900,859.0,-1.0,0,0,,,,,,,2015-05-08,0,0
2015,5,30,6,OO,4791,N807SK,SLC,LAX,1105,1107.0,2.0,15.0,1122.0,124.0,112.0,88.0,590,1150.0,9.0,1209,1159.0,-10.0,0,0,,,,,,,2015-05-30,0,0
2015,5,15,5,US,1887,N829AW,CLT,PHL,1115,1114.0,-1.0,12.0,1126.0,95.0,93.0,78.0,449,1244.0,3.0,1250,1247.0,-3.0,0,0,,,,,,,2015-05-15,0,0
2015,5,29,5,UA,1196,N37468,ORD,PDX,1922,1924.0,2.0,27.0,1951.0,268.0,255.0,225.0,1739,2136.0,3.0,2150,2139.0,-11.0,0,0,,,,,,,2015-05-29,0,0
2015,5,6,3,US,1843,N561UW,CLT,ATL,1558,1600.0,2.0,13.0,1613.0,70.0,80.0,41.0,226,1654.0,26.0,1708,1720.0,12.0,0,0,,,,,,,2015-05-06,0,0
2015,5,22,5,WN,300,N412WN,PHX,OKC,1910,1955.0,45.0,13.0,2008.0,125.0,119.0,101.0,833,2349.0,5.0,2315,2354.0,39.0,0,0,,0.0,0.0,39.0,0.0,0.0,2015-05-22,1,1
2015,6,2,2,WN,3033,N251WN,HOU,BWI,1145,1141.0,-4.0,7.0,1148.0,175.0,184.0,169.0,1246,1537.0,8.0,1540,1545.0,5.0,0,0,,,,,,,2015-06-02,0,0
2015,6,6,6,AA,1685,N4WPAA,SLC,DFW,1122,,,,,159.0,,,989,,,1501,,,0,1,A,,,,,,2015-06-06,0,0
2015,6,6,6,US,449,N667AW,EWR,PHX,1655,1653.0,-2.0,15.0,1708.0,309.0,293.0,272.0,2133,1840.0,6.0,1904,1846.0,-18.0,0,0,,,,,,,2015-06-06,0,0
2015,5,16,6,OO,2849,N955SW,SJC,LAX,1705,1712.0,7.0,16.0,1728.0,80.0,79.0,52.0,308,1820.0,11.0,1825,1831.0,6.0,0,0,,,,,,,2015-05-16,0,0
2015,5,5,2,WN,309,N261WN,LAS,BNA,1935,1934.0,-1.0,12.0,1946.0,210.0,209.0,191.0,1587,57.0,6.0,105,103.0,-2.0,0,0,,,,,,,2015-05-05,0,0
2015,6,1,1,UA,995,N537UA,SFO,ORD,2346,10.0,24.0,12.0,22.0,249.0,229.0,211.0,1846,553.0,6.0,555,559.0,4.0,0,0,,,,,,,2015-06-01,1,0
2015,6,2,2,EV,5603,N738EV,DTW,BGR,1941,1941.0,0.0,11.0,1952.0,122.0,111.0,96.0,750,2128.0,4.0,2143,2132.0,-11.0,0,0,,,,,,,2015-06-02,0,0
2015,6,6,6,DL,1161,N947DL,DAY,ATL,1412,1428.0,16.0,11.0,1439.0,104.0,82.0,65.0,432,1544.0,6.0,1556,1550.0,-6.0,0,0,,,,,,,2015-06-06,1,0
2015,5,16,6,AS,789,N533AS,MSY,SEA,1755,1754.0,-1.0,22.0,1816.0,315.0,317.0,283.0,2086,2059.0,12.0,2110,2111.0,1.0,0,0,,,,,,,2015-05-16,0,0
2015,5,21,4,WN,3946,N402WN,AUS,DAL,1340,1348.0,8.0,12.0,1400.0,55.0,51.0,35.0,189,1435.0,4.0,1435,1439.0,4.0,0,0,,,,,,,2015-05-21,0,0
2015,5,28,4,WN,163,N7730A,LAS,MCI,2015,2057.0,42.0,18.0,2115.0,160.0,163.0,140.0,1139,135.0,5.0,55,140.0,45.0,0,0,,3.0,0.0,4.0,38.0,0.0,2015-05-28,1,1
2015,5,15,5,UA,1110,N77066,EWR,LAS,830,832.0,2.0,15.0,847.0,329.0,312.0,287.0,2227,1034.0,10.0,1059,1044.0,-15.0,0,0,,,,,,,2015-05-15,0,0
2015,6,13,6,WN,1769,N649SW,DAL,ABQ,745,742.0,-3.0,8.0,750.0,100.0,95.0,83.0,580,813.0,4.0,825,817.0,-8.0,0,0,,,,,,,2015-06-13,0,0
2015,5,12,2,WN,125,N8306H,IAD,MDW,635,630.0,-5.0,10.0,640.0,120.0,113.0,95.0,577,715.0,8.0,735,723.0,-12.0,0,0,,,,,,,2015-05-12,0,0
2015,6,8,1,WN,298,N735SA,SFO,PHX,2225,2331.0,66.0,7.0,2338.0,120.0,106.0,92.0,651,110.0,7.0,25,117.0,52.0,0,0,,0.0,0.0,9.0,43.0,0.0,2015-06-08,1,1
2015,5,17,7,WN,947,N7709A,LAX,SAT,1255,1255.0,0.0,9.0,1304.0,165.0,152.0,137.0,1211,1721.0,6.0,1740,1727.0,-13.0,0,0,,,,,,,2015-05-17,0,0
2015,6,11,4,EV,4594,N21144,LIT,IAH,1508,1508.0,0.0,14.0,1522.0,90.0,90.0,64.0,374,1626.0,12.0,1638,1638.0,0.0,0,0,,,,,,,2015-06-11,0,0
2015,6,9,2,EV,3950,N21537,EWR,DAY,815,809.0,-6.0,28.0,837.0,119.0,127.0,93.0,533,1010.0,6.0,1014,1016.0,2.0,0,0,,,,,,,2015-06-09,0,0
2015,6,1,1,EV,5915,N14125,MOB,ORD,1316,1312.0,-4.0,23.0,1335.0,144.0,163.0,131.0,779,1546.0,9.0,1540,1555.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-06-01,0,0
2015,6,2,2,DL,2624,N3750D,MCO,SLC,725,720.0,-5.0,9.0,729.0,284.0,265.0,249.0,1931,938.0,7.0,1009,945.0,-24.0,0,0,,,,,,,2015-06-02,0,0
2015,5,28,4,WN,1103,N773SA,SNA,DAL,750,746.0,-4.0,8.0,754.0,180.0,168.0,155.0,1216,1229.0,5.0,1250,1234.0,-16.0,0,0,,,,,,,2015-05-28,0,0
2015,6,8,1,EV,5930,N14174,CLE,ORD,927,927.0,0.0,7.0,934.0,83.0,69.0,54.0,315,928.0,8.0,950,936.0,-14.0,0,0,,,,,,,2015-06-08,0,0
2015,6,4,4,US,2143,N955UW,LGA,DCA,1500,1453.0,-7.0,26.0,1519.0,86.0,78.0,50.0,214,1609.0,2.0,1626,1611.0,-15.0,0,0,,,,,,,2015-06-04,0,0
2015,6,11,4,OO,6466,N916SW,LAX,SLC,920,908.0,-12.0,42.0,950.0,113.0,184.0,95.0,590,1225.0,47.0,1213,1312.0,59.0,0,0,,59.0,0.0,0.0,0.0,0.0,2015-06-11,0,1
2015,5,16,6,WN,2553,N639SW,LAS,DAL,1640,1658.0,18.0,9.0,1707.0,160.0,148.0,134.0,1067,2121.0,5.0,2120,2126.0,6.0,0,0,,,,,,,2015-05-16,1,0
2015,6,9,2,B6,24,N947JB,LAX,JFK,630,629.0,-1.0,12.0,641.0,329.0,311.0,294.0,2475,1435.0,5.0,1459,1440.0,-19.0,0,0,,,,,,,2015-06-09,0,0
2015,5,7,4,WN,9,N526SW,HOU,HRL,1115,1107.0,-8.0,8.0,1115.0,60.0,53.0,43.0,277,1158.0,2.0,1215,1200.0,-15.0,0,0,,,,,,,2015-05-07,0,0
