YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,3,11,3,DL,1293,N914DN,ATL,MSY,1455,1526.0,31.0,13.0,1539.0,100.0,87.0,68.0,425,1547.0,6.0,1535,1553.0,18.0,0,0,,0.0,0.0,6.0,12.0,0.0,2015-03-11,1,1
2015,3,19,4,B6,1070,N621JB,FLL,BOS,1832,1849.0,17.0,13.0,1902.0,189.0,183.0,165.0,1237,2147.0,5.0,2141,2152.0,11.0,0,0,,,,,,,2015-03-19,1,0
2015,3,9,1,UA,538,N490UA,DEN,DSM,2000,1951.0,-9.0,34.0,2025.0,98.0,118.0,70.0,589,2235.0,14.0,2238,2249.0,11.0,0,0,,,,,,,2015-03-09,0,0
2015,3,11,3,OO,4457,N459SW,MSP,BIS,911,907.0,-4.0,12.0,919.0,88.0,83.0,66.0,386,1025.0,5.0,1039,1030.0,-9.0,0,0,,,,,,,2015-03-11,0,0
2015,3,17,2,EV,2569,N907EV,LIT,DFW,1330,1322.0,-8.0,12.0,1334.0,80.0,75.0,49.0,304,1423.0,14.0,1450,1437.0,-13.0,0,0,,,,,,,2015-03-17,0,0
2015,2,18,3,DL,2364,N937DL,JFK,FLL,700,656.0,-4.0,23.0,719.0,204.0,210.0,183.0,1069,1022.0,4.0,1024,1026.0,2.0,0,0,,,,,,,2015-02-18,0,0
2015,3,17,2,AA,143,N3DGAA,MIA,LAX,1849,1842.0,-7.0,18.0,1900.0,369.0,317.0,293.0,2342,2053.0,6.0,2158,2059.0,-59.0,0,0,,,,,,,2015-03-17,0,0
2015,2,23,1,WN,1115,N763SW,BHM,LAS,1245,1313.0,28.0,7.0,1320.0,260.0,260.0,249.0,1618,1529.0,4.0,1505,1533.0,28.0,0,0,,0.0,0.0,0.0,28.0,0.0,2015-02-23,1,1
2015,3,16,1,EV,4890,N871AS,ATL,GNV,2147,2142.0,-5.0,16.0,2158.0,67.0,66.0,47.0,300,2245.0,3.0,2254,2248.0,-6.0,0,0,,,,,,,2015-03-16,0,0
2015,3,8,7,WN,2341,N913WN,MCO,MEM,1710,1709.0,-1.0,10.0,1719.0,130.0,126.0,110.0,684,1809.0,6.0,1820,1815.0,-5.0,0,0,,,,,,,2015-03-08,0,0
2015,3,6,5,OO,4815,N431SW,SLC,FAT,1111,1105.0,-6.0,19.0,1124.0,107.0,101.0,74.0,501,1138.0,8.0,1158,1146.0,-12.0,0,0,,,,,,,2015-03-06,0,0
2015,3,21,6,OO,5268,N760SK,DEN,ASE,1230,1224.0,-6.0,13.0,1237.0,50.0,42.0,25.0,125,1302.0,4.0,1320,1306.0,-14.0,0,0,,,,,,,2015-03-21,0,0
2015,3,17,2,OO,4797,N170PQ,SNA,SLC,1020,1014.0,-6.0,11.0,1025.0,110.0,101.0,85.0,588,1250.0,5.0,1310,1255.0,-15.0,0,0,,,,,,,2015-03-17,0,0
2015,3,22,7,DL,1525,N945DN,BWI,ATL,1900,1858.0,-2.0,25.0,1923.0,124.0,142.0,108.0,577,2111.0,9.0,2104,2120.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-03-22,0,1
2015,2,22,7,MQ,3407,N516MQ,CMH,LGA,1055,1051.0,-4.0,26.0,1117.0,98.0,93.0,64.0,479,1221.0,3.0,1233,1224.0,-9.0,0,0,,,,,,,2015-02-22,0,0
2015,2,17,2,EV,4187,N11565,EWR,BNA,2200,2258.0,58.0,9.0,2307.0,159.0,162.0,134.0,748,21.0,19.0,2339,40.0,61.0,0,0,,3.0,0.0,19.0,39.0,0.0,2015-02-17,1,1
2015,2,20,5,WN,499,N365SW,CMH,MCO,1130,1126.0,-4.0,8.0,1134.0,140.0,122.0,105.0,802,1319.0,9.0,1350,1328.0,-22.0,0,0,,,,,,,2015-02-20,0,0
2015,3,8,7,MQ,3546,N933MQ,CMI,ORD,1154,1156.0,2.0,13.0,1209.0,61.0,60.0,35.0,135,1244.0,12.0,1255,1256.0,1.0,0,0,,,,,,,2015-03-08,0,0
2015,3,1,7,WN,4835,N920WN,HOU,ATL,1830,1844.0,14.0,9.0,1853.0,110.0,109.0,87.0,696,2120.0,13.0,2120,2133.0,13.0,0,0,,,,,,,2015-03-01,0,0
2015,3,18,3,WN,432,N8651A,LAS,BWI,825,823.0,-2.0,12.0,835.0,265.0,257.0,241.0,2106,1536.0,4.0,1550,1540.0,-10.0,0,0,,,,,,,2015-03-18,0,0
2015,3,19,4,MQ,3533,N530MQ,DTW,LGA,1420,1409.0,-11.0,11.0,1420.0,103.0,94.0,69.0,502,1529.0,14.0,1603,1543.0,-20.0,0,0,,,,,,,2015-03-19,0,0
2015,2,27,5,OO,4978,N705SK,BOI,IAH,742,734.0,-8.0,8.0,742.0,208.0,194.0,179.0,1482,1141.0,7.0,1210,1148.0,-22.0,0,0,,,,,,,2015-02-27,0,0
2015,2,24,2,WN,2851,N957WN,SFO,SNA,1905,,,,,80.0,,,372,,,2025,,,0,1,A,,,,,,2015-02-24,0,0
2015,3,22,7,WN,4209,N623SW,PHL,ATL,1725,1730.0,5.0,12.0,1742.0,135.0,146.0,122.0,666,1944.0,12.0,1940,1956.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-03-22,0,1
2015,2,16,1,DL,2379,N693DL,SMF,ATL,2315,2353.0,38.0,9.0,2.0,255.0,240.0,225.0,2092,647.0,6.0,630,653.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-02-16,1,1
2015,3,8,7,AA,1375,N3HHAA,ORD,RSW,1020,1135.0,75.0,8.0,1143.0,165.0,152.0,140.0,1120,1503.0,4.0,1405,1507.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-03-08,1,1
2015,2,26,4,OO,5195,N929EV,BZN,SFO,1148,1157.0,9.0,16.0,1213.0,152.0,140.0,118.0,807,1311.0,6.0,1320,1317.0,-3.0,0,0,,,,,,,2015-02-26,0,0
2015,3,5,4,NK,410,N616NK,FLL,BWI,704,704.0,0.0,10.0,714.0,149.0,136.0,119.0,925,913.0,7.0,933,920.0,-13.0,0,0,,,,,,,2015-03-05,0,0
2015,3,3,2,UA,1093,N77258,SFO,MSY,1735,1749.0,14.0,13.0,1802.0,247.0,227.0,212.0,1911,2334.0,2.0,2342,2336.0,-6.0,0,0,,,,,,,2015-03-03,0,0
2015,3,14,6,DL,1077,N908DE,ATL,FAY,1915,1914.0,-1.0,14.0,1928.0,78.0,66.0,47.0,331,2015.0,5.0,2033,2020.0,-13.0,0,0,,,,,,,2015-03-14,0,0
2015,3,22,7,WN,4070,N416WN,MDW,RSW,1130,1128.0,-2.0,8.0,1136.0,165.0,155.0,143.0,1105,1459.0,4.0,1515,1503.0,-12.0,0,0,,,,,,,2015-03-22,0,0
2015,3,20,5,DL,1454,N3757D,LAX,ATL,1650,1647.0,-3.0,15.0,1702.0,248.0,242.0,222.0,1947,2344.0,5.0,2358,2349.0,-9.0,0,0,,,,,,,2015-03-20,0,0
2015,3,15,7,US,581,N672AW,PHL,SAN,730,724.0,-6.0,12.0,736.0,365.0,300.0,284.0,2370,920.0,4.0,1035,924.0,-71.0,0,0,,,,,,,2015-03-15,0,0
2015,3,5,4,MQ,2997,N506MQ,ORD,BNA,1905,1904.0,-1.0,26.0,1930.0,87.0,95.0,59.0,409,2029.0,10.0,2032,2039.0,7.0,0,0,,,,,,,2015-03-05,0,0
2015,2,28,6,AA,2426,N3KMAA,LAX,DFW,726,738.0,12.0,16.0,754.0,179.0,160.0,140.0,1235,1214.0,4.0,1225,1218.0,-7.0,0,0,,,,,,,2015-02-28,0,0
2015,3,11,3,EV,5476,N861AS,ATL,TRI,2148,2145.0,-3.0,18.0,2203.0,59.0,56.0,36.0,227,2239.0,2.0,2247,2241.0,-6.0,0,0,,,,,,,2015-03-11,0,0
2015,3,22,7,UA,1028,N16713,SNA,ORD,1325,1327.0,2.0,7.0,1334.0,242.0,244.0,210.0,1726,1904.0,27.0,1927,1931.0,4.0,0,0,,,,,,,2015-03-22,0,0
2015,3,14,6,WN,2974,N8638A,OAK,SAN,1415,1419.0,4.0,7.0,1426.0,80.0,74.0,64.0,446,1530.0,3.0,1535,1533.0,-2.0,0,0,,,,,,,2015-03-14,0,0
2015,2,26,4,MQ,3483,N695MQ,MIA,GNV,715,724.0,9.0,13.0,737.0,72.0,61.0,46.0,294,823.0,2.0,827,825.0,-2.0,0,0,,,,,,,2015-02-26,0,0
2015,2,17,2,DL,1526,N926DL,MCO,LGA,800,812.0,12.0,13.0,825.0,150.0,154.0,114.0,950,1019.0,27.0,1030,1046.0,16.0,0,0,,4.0,0.0,12.0,0.0,0.0,2015-02-17,0,1
2015,2,14,6,EV,5238,N839AS,CAE,ATL,1305,1302.0,-3.0,19.0,1321.0,66.0,66.0,40.0,192,1401.0,7.0,1411,1408.0,-3.0,0,0,,,,,,,2015-02-14,0,0
2015,3,24,2,EV,5085,N759EV,ATL,TYS,812,805.0,-7.0,17.0,822.0,51.0,52.0,31.0,152,853.0,4.0,903,857.0,-6.0,0,0,,,,,,,2015-03-24,0,0
2015,2,20,5,F9,966,N939FR,UST,TTN,940,948.0,8.0,9.0,957.0,135.0,131.0,117.0,801,1154.0,5.0,1155,1159.0,4.0,0,0,,,,,,,2015-02-20,0,0
2015,3,2,1,US,2157,N957UW,LGA,DCA,1600,1823.0,143.0,24.0,1847.0,83.0,76.0,47.0,214,1934.0,5.0,1723,1939.0,136.0,0,0,,0.0,0.0,136.0,0.0,0.0,2015-03-02,1,1
2015,3,9,1,US,1747,N108UW,CLT,PIT,1959,1955.0,-4.0,22.0,2017.0,79.0,78.0,52.0,366,2109.0,4.0,2118,2113.0,-5.0,0,0,,,,,,,2015-03-09,0,0
2015,2,22,7,HA,367,N481HA,KOA,HNL,927,920.0,-7.0,9.0,929.0,43.0,44.0,27.0,163,956.0,8.0,1010,1004.0,-6.0,0,0,,,,,,,2015-02-22,0,0
2015,3,21,6,EV,4894,N917EV,ATL,CAE,2250,2243.0,-7.0,14.0,2257.0,54.0,53.0,34.0,192,2331.0,5.0,2344,2336.0,-8.0,0,0,,,,,,,2015-03-21,0,0
2015,3,6,5,UA,1754,N69818,DEN,ORD,1559,1618.0,19.0,13.0,1631.0,150.0,149.0,108.0,888,1919.0,28.0,1929,1947.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-03-06,1,1
2015,3,25,3,UA,833,N830UA,DEN,ATL,1242,1251.0,9.0,16.0,1307.0,173.0,166.0,143.0,1199,1730.0,7.0,1735,1737.0,2.0,0,0,,,,,,,2015-03-25,0,0
2015,3,14,6,UA,332,N446UA,BWI,IAH,600,558.0,-2.0,12.0,610.0,219.0,226.0,208.0,1235,838.0,6.0,839,844.0,5.0,0,0,,,,,,,2015-03-14,0,0
2015,2,19,4,WN,4175,N213WN,SAN,PHX,1535,1555.0,20.0,12.0,1607.0,70.0,68.0,49.0,304,1756.0,7.0,1745,1803.0,18.0,0,0,,0.0,0.0,8.0,10.0,0.0,2015-02-19,1,1
2015,3,18,3,WN,1814,N8660A,HOU,MDW,1640,1646.0,6.0,8.0,1654.0,140.0,129.0,117.0,937,1851.0,4.0,1900,1855.0,-5.0,0,0,,,,,,,2015-03-18,0,0
2015,2,20,5,DL,1804,N585NW,DTW,FLL,930,930.0,0.0,34.0,1004.0,193.0,180.0,144.0,1127,1228.0,2.0,1243,1230.0,-13.0,0,0,,,,,,,2015-02-20,0,0
2015,2,13,5,AS,809,N588AS,PDX,OGG,1120,1126.0,6.0,16.0,1142.0,374.0,372.0,353.0,2562,1535.0,3.0,1534,1538.0,4.0,0,0,,,,,,,2015-02-13,0,0
2015,3,2,1,US,1990,N713UW,CLT,PVD,730,725.0,-5.0,11.0,736.0,110.0,104.0,89.0,683,905.0,4.0,920,909.0,-11.0,0,0,,,,,,,2015-03-02,0,0
2015,3,17,2,HA,190,N479HA,LIH,HNL,1706,1706.0,0.0,6.0,1712.0,33.0,33.0,20.0,102,1732.0,7.0,1739,1739.0,0.0,0,0,,,,,,,2015-03-17,0,0
2015,3,14,6,AA,21,N790AA,JFK,LAX,1845,1841.0,-4.0,16.0,1857.0,391.0,365.0,323.0,2475,2120.0,26.0,2216,2146.0,-30.0,0,0,,,,,,,2015-03-14,0,0
2015,3,17,2,WN,657,N8602F,STL,LAX,955,1009.0,14.0,13.0,1022.0,255.0,228.0,208.0,1592,1150.0,7.0,1210,1157.0,-13.0,0,0,,,,,,,2015-03-17,0,0
2015,2,13,5,US,1849,N716UW,CLT,JAX,1319,1359.0,40.0,13.0,1412.0,81.0,75.0,55.0,328,1507.0,7.0,1440,1514.0,34.0,0,0,,34.0,0.0,0.0,0.0,0.0,2015-02-13,1,1
2015,3,24,2,DL,762,N893AT,MDW,ATL,1759,1755.0,-4.0,21.0,1816.0,118.0,125.0,85.0,591,2041.0,19.0,2057,2100.0,3.0,0,0,,,,,,,2015-03-24,0,0
2015,3,10,2,DL,1348,N827DN,LAS,SLC,800,750.0,-10.0,19.0,809.0,79.0,87.0,61.0,368,1010.0,7.0,1019,1017.0,-2.0,0,0,,,,,,,2015-03-10,0,0
2015,3,7,6,WN,3642,N792SW,SNA,OAK,1515,1510.0,-5.0,10.0,1520.0,80.0,78.0,61.0,371,1621.0,7.0,1635,1628.0,-7.0,0,0,,,,,,,2015-03-07,0,0
2015,2,23,1,DL,2544,N949DN,ATL,SRQ,1040,1138.0,58.0,14.0,1152.0,93.0,82.0,63.0,444,1255.0,5.0,1213,1300.0,47.0,0,0,,0.0,0.0,47.0,0.0,0.0,2015-02-23,1,1
2015,2,28,6,F9,721,N939FR,DCA,DEN,715,703.0,-12.0,14.0,717.0,244.0,245.0,218.0,1476,855.0,13.0,919,908.0,-11.0,0,0,,,,,,,2015-02-28,0,0
2015,3,4,3,OO,5161,N106SY,DCA,ORD,1045,1041.0,-4.0,10.0,1051.0,136.0,136.0,122.0,612,1153.0,4.0,1201,1157.0,-4.0,0,0,,,,,,,2015-03-04,0,0
2015,3,6,5,US,1839,N944UW,IAH,PHL,620,623.0,3.0,15.0,638.0,185.0,159.0,141.0,1325,959.0,3.0,1025,1002.0,-23.0,0,0,,,,,,,2015-03-06,0,0
2015,3,23,1,WN,3575,N523SW,MSY,HOU,1335,1335.0,0.0,9.0,1344.0,75.0,65.0,52.0,302,1436.0,4.0,1450,1440.0,-10.0,0,0,,,,,,,2015-03-23,0,0
2015,3,10,2,WN,466,N254WN,IND,DCA,720,719.0,-1.0,9.0,728.0,95.0,79.0,64.0,500,832.0,6.0,855,838.0,-17.0,0,0,,,,,,,2015-03-10,0,0
2015,2,27,5,UA,1190,N39415,ORD,TPA,1814,1846.0,32.0,23.0,1909.0,164.0,162.0,132.0,1012,2221.0,7.0,2158,2228.0,30.0,0,0,,0.0,0.0,28.0,2.0,0.0,2015-02-27,1,1
2015,3,15,7,AS,760,N526AS,SAN,MCO,1030,1020.0,-10.0,20.0,1040.0,265.0,288.0,263.0,2149,1803.0,5.0,1755,1808.0,13.0,0,0,,,,,,,2015-03-15,0,0
2015,3,6,5,DL,2209,N956DN,MSP,SFO,2135,2204.0,29.0,15.0,2219.0,253.0,236.0,204.0,1589,2343.0,17.0,2348,2400.0,12.0,0,0,,,,,,,2015-03-06,1,0
2015,3,19,4,OO,5625,N237SW,SFO,BFL,2234,2231.0,-3.0,15.0,2246.0,72.0,71.0,53.0,238,2339.0,3.0,2346,2342.0,-4.0,0,0,,,,,,,2015-03-19,0,0
2015,2,26,4,EV,5147,N147PQ,JAN,ATL,720,716.0,-4.0,16.0,732.0,85.0,80.0,55.0,341,927.0,9.0,945,936.0,-9.0,0,0,,,,,,,2015-02-26,0,0
2015,3,25,3,EV,4461,N17984,MAF,IAH,950,953.0,3.0,14.0,1007.0,87.0,84.0,61.0,429,1108.0,9.0,1117,1117.0,0.0,0,0,,,,,,,2015-03-25,0,0
2015,2,25,3,WN,2416,N7734H,HOU,LAS,1525,1523.0,-2.0,12.0,1535.0,205.0,212.0,188.0,1235,1643.0,12.0,1650,1655.0,5.0,0,0,,,,,,,2015-02-25,0,0
2015,2,16,1,DL,1532,N934AT,DSM,ATL,1657,1705.0,8.0,7.0,1712.0,123.0,129.0,110.0,743,2002.0,12.0,2000,2014.0,14.0,0,0,,,,,,,2015-02-16,0,0
2015,3,23,1,US,438,N839AW,PHX,GEG,750,742.0,-8.0,29.0,811.0,170.0,168.0,136.0,1020,1027.0,3.0,1040,1030.0,-10.0,0,0,,,,,,,2015-03-23,0,0
2015,2,19,4,WN,695,N716SW,LAS,RNO,605,559.0,-6.0,12.0,611.0,80.0,72.0,56.0,345,707.0,4.0,725,711.0,-14.0,0,0,,,,,,,2015-02-19,0,0
2015,3,15,7,EV,4330,N14143,IAH,RIC,1900,1853.0,-7.0,28.0,1921.0,156.0,178.0,144.0,1157,2245.0,6.0,2236,2251.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-03-15,0,0
2015,2,20,5,OO,5653,N743SK,AUS,LAX,708,716.0,8.0,12.0,728.0,212.0,213.0,195.0,1242,843.0,6.0,840,849.0,9.0,0,0,,,,,,,2015-02-20,0,0
2015,3,18,3,WN,3054,N280WN,DTW,STL,2030,2104.0,34.0,9.0,2113.0,95.0,88.0,74.0,440,2127.0,5.0,2105,2132.0,27.0,0,0,,0.0,0.0,1.0,26.0,0.0,2015-03-18,1,1
2015,3,21,6,OO,5182,N773SK,LAX,ASE,1052,1043.0,-9.0,34.0,1117.0,126.0,142.0,103.0,737,1400.0,5.0,1358,1405.0,7.0,0,0,,,,,,,2015-03-21,0,0
2015,2,21,6,HA,121,N476HA,ITO,HNL,840,838.0,-2.0,7.0,845.0,50.0,55.0,38.0,216,923.0,10.0,930,933.0,3.0,0,0,,,,,,,2015-02-21,0,0
2015,3,17,2,DL,459,N376DA,JFK,SLC,1737,1734.0,-3.0,50.0,1824.0,325.0,355.0,297.0,1990,2121.0,8.0,2102,2129.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-03-17,0,1
2015,3,8,7,US,1906,N714US,CLT,MCI,750,747.0,-3.0,14.0,801.0,161.0,155.0,135.0,808,916.0,6.0,931,922.0,-9.0,0,0,,,,,,,2015-03-08,0,0
2015,2,19,4,WN,4015,N396SW,BWI,STL,1945,2001.0,16.0,11.0,2012.0,145.0,137.0,121.0,738,2113.0,5.0,2110,2118.0,8.0,0,0,,,,,,,2015-02-19,1,0
2015,3,7,6,B6,347,N586JB,OAK,LGB,1835,1844.0,9.0,9.0,1853.0,76.0,72.0,60.0,353,1953.0,3.0,1951,1956.0,5.0,0,0,,,,,,,2015-03-07,0,0
2015,3,6,5,MQ,3389,N644MQ,XNA,DFW,812,810.0,-2.0,20.0,830.0,83.0,80.0,47.0,280,917.0,13.0,935,930.0,-5.0,0,0,,,,,,,2015-03-06,0,0
2015,3,15,7,UA,1111,N75861,MCO,SFO,1807,1805.0,-2.0,9.0,1814.0,359.0,336.0,321.0,2446,2035.0,6.0,2106,2041.0,-25.0,0,0,,,,,,,2015-03-15,0,0
2015,3,23,1,EV,4605,N16919,CLE,LGA,1924,1936.0,12.0,14.0,1950.0,100.0,94.0,65.0,419,2055.0,15.0,2104,2110.0,6.0,0,0,,,,,,,2015-03-23,0,0
2015,2,28,6,B6,1169,N374JB,RIC,MCO,755,748.0,-7.0,11.0,759.0,127.0,135.0,113.0,667,952.0,11.0,1002,1003.0,1.0,0,0,,,,,,,2015-02-28,0,0
2015,3,9,1,EV,4637,N11189,PBI,IAH,1658,,,,,180.0,,,956,,,1858,,,0,1,C,,,,,,2015-03-09,0,0
2015,2,27,5,DL,1741,N378NW,CVG,SLC,825,822.0,-3.0,12.0,834.0,243.0,216.0,199.0,1450,953.0,5.0,1028,958.0,-30.0,0,0,,,,,,,2015-02-27,0,0
2015,2,26,4,US,1933,N748UW,ORD,PHL,1001,1035.0,34.0,105.0,1220.0,119.0,205.0,94.0,678,1454.0,6.0,1300,1500.0,120.0,0,0,,86.0,0.0,0.0,32.0,2.0,2015-02-26,1,1
2015,2,16,1,US,1824,N649AW,PBI,PHL,1155,1147.0,-8.0,9.0,1156.0,154.0,149.0,134.0,951,1410.0,6.0,1429,1416.0,-13.0,0,0,,,,,,,2015-02-16,0,0
2015,3,2,1,DL,1701,N937DN,BOS,ATL,945,952.0,7.0,30.0,1022.0,174.0,179.0,144.0,946,1246.0,5.0,1239,1251.0,12.0,0,0,,,,,,,2015-03-02,0,0
2015,3,24,2,WN,3921,N484WN,TUS,DEN,1630,1639.0,9.0,10.0,1649.0,110.0,101.0,85.0,639,1914.0,6.0,1920,1920.0,0.0,0,0,,,,,,,2015-03-24,0,0
2015,3,23,1,DL,2265,N697DL,SFO,ATL,2345,2351.0,6.0,16.0,7.0,264.0,253.0,229.0,2139,656.0,8.0,709,704.0,-5.0,0,0,,,,,,,2015-03-23,0,0
2015,3,12,4,UA,228,N841UA,BDL,ORD,834,828.0,-6.0,9.0,837.0,161.0,159.0,136.0,783,953.0,14.0,1015,1007.0,-8.0,0,0,,,,,,,2015-03-12,0,0
2015,2,19,4,OO,4495,N824SK,GEG,SLC,1317,1313.0,-4.0,9.0,1322.0,99.0,92.0,75.0,546,1537.0,8.0,1556,1545.0,-11.0,0,0,,,,,,,2015-02-19,0,0
2015,2,18,3,OO,4685,N453SW,SLC,MSO,2140,2139.0,-1.0,16.0,2155.0,108.0,88.0,67.0,436,2302.0,5.0,2328,2307.0,-21.0,0,0,,,,,,,2015-02-18,0,0
2015,3,19,4,WN,806,N7718B,BOS,STL,645,642.0,-3.0,14.0,656.0,200.0,176.0,155.0,1047,831.0,7.0,905,838.0,-27.0,0,0,,,,,,,2015-03-19,0,0
2015,3,13,5,DL,2593,N323US,AUS,SLC,1415,1419.0,4.0,19.0,1438.0,178.0,160.0,137.0,1086,1555.0,4.0,1613,1559.0,-14.0,0,0,,,,,,,2015-03-13,0,0
2015,3,10,2,DL,679,N690DL,ATL,PHX,1942,1942.0,0.0,17.0,1959.0,258.0,235.0,214.0,1587,2033.0,4.0,2100,2037.0,-23.0,0,0,,,,,,,2015-03-10,0,0
2015,3,9,1,DL,2304,N962DN,ATL,TPA,2150,2150.0,0.0,16.0,2206.0,89.0,78.0,58.0,406,2304.0,4.0,2319,2308.0,-11.0,0,0,,,,,,,2015-03-09,0,0
2015,2,20,5,DL,333,N918DL,ATL,CVG,1347,1341.0,-6.0,11.0,1352.0,88.0,80.0,63.0,373,1455.0,6.0,1515,1501.0,-14.0,0,0,,,,,,,2015-02-20,0,0
2015,2,24,2,DL,1131,N960DL,LGA,FLL,1115,1121.0,6.0,26.0,1147.0,202.0,192.0,161.0,1076,1428.0,5.0,1437,1433.0,-4.0,0,0,,,,,,,2015-02-24,0,0
2015,2,18,3,B6,1466,N317JB,FLL,BUF,2020,2054.0,34.0,10.0,2104.0,173.0,162.0,148.0,1165,2332.0,4.0,2313,2336.0,23.0,0,0,,0.0,0.0,10.0,13.0,0.0,2015-02-18,1,1
2015,2,19,4,DL,1132,N804DN,MSP,RSW,1945,1947.0,2.0,16.0,2003.0,203.0,175.0,155.0,1416,2338.0,4.0,8,2342.0,-26.0,0,0,,,,,,,2015-02-19,0,0
2015,2,24,2,WN,4378,N455WN,MAF,DAL,600,556.0,-4.0,20.0,616.0,70.0,70.0,46.0,319,702.0,4.0,710,706.0,-4.0,0,0,,,,,,,2015-02-24,0,0
2015,2,24,2,WN,781,N742SW,LAX,OAK,615,610.0,-5.0,9.0,619.0,85.0,80.0,65.0,337,724.0,6.0,740,730.0,-10.0,0,0,,,,,,,2015-02-24,0,0
2015,2,22,7,B6,1552,N655JB,MCO,BOS,2210,2208.0,-2.0,14.0,2222.0,160.0,161.0,140.0,1121,42.0,7.0,50,49.0,-1.0,0,0,,,,,,,2015-02-22,0,0
2015,3,23,1,WN,552,N7716A,FLL,BWI,1455,1457.0,2.0,13.0,1510.0,155.0,138.0,122.0,925,1712.0,3.0,1730,1715.0,-15.0,0,0,,,,,,,2015-03-23,0,0
2015,2,20,5,OO,5609,N578SW,MRY,SFO,1735,1733.0,-2.0,25.0,1758.0,42.0,54.0,23.0,77,1821.0,6.0,1817,1827.0,10.0,0,0,,,,,,,2015-02-20,0,0
2015,2,18,3,OO,7383,N629BR,SLC,CPR,1112,1105.0,-7.0,27.0,1132.0,81.0,91.0,57.0,320,1229.0,7.0,1233,1236.0,3.0,0,0,,,,,,,2015-02-18,0,0
2015,3,12,4,EV,2527,N909EV,MOB,DFW,1201,1303.0,62.0,12.0,1315.0,114.0,105.0,79.0,539,1434.0,14.0,1355,1448.0,53.0,0,0,,0.0,0.0,0.0,53.0,0.0,2015-03-12,1,1
2015,2,14,6,AS,64,N763AS,KTN,SEA,1743,1731.0,-12.0,6.0,1737.0,105.0,96.0,87.0,680,2004.0,3.0,2028,2007.0,-21.0,0,0,,,,,,,2015-02-14,0,0
2015,3,1,7,WN,4180,N8617E,LAX,TUS,720,717.0,-3.0,8.0,725.0,75.0,71.0,59.0,451,924.0,4.0,935,928.0,-7.0,0,0,,,,,,,2015-03-01,0,0
2015,3,13,5,DL,2672,N991AT,LGA,BOS,859,856.0,-3.0,27.0,923.0,82.0,73.0,37.0,184,1000.0,9.0,1021,1009.0,-12.0,0,0,,,,,,,2015-03-13,0,0
2015,2,26,4,EV,4258,N12967,CLT,IAH,840,,,,,185.0,,,912,,,1045,,,0,1,C,,,,,,2015-02-26,0,0
2015,3,12,4,AS,878,N531AS,OGG,SEA,2155,2238.0,43.0,9.0,2247.0,335.0,280.0,262.0,2640,609.0,9.0,630,618.0,-12.0,0,0,,,,,,,2015-03-12,1,0
2015,3,23,1,OO,2768,N821AS,PSP,PHX,659,650.0,-9.0,28.0,718.0,67.0,79.0,41.0,261,759.0,10.0,806,809.0,3.0,0,0,,,,,,,2015-03-23,0,0
2015,3,5,4,WN,61,N340LV,DAL,HOU,2130,2126.0,-4.0,6.0,2132.0,65.0,54.0,44.0,239,2216.0,4.0,2235,2220.0,-15.0,0,0,,,,,,,2015-03-05,0,0
2015,3,20,5,UA,296,N804UA,DEN,RNO,1845,1840.0,-5.0,15.0,1855.0,142.0,129.0,108.0,804,1943.0,6.0,2007,1949.0,-18.0,0,0,,,,,,,2015-03-20,0,0
2015,3,13,5,EV,4896,N859AS,GSP,ATL,700,656.0,-4.0,16.0,712.0,56.0,63.0,43.0,153,755.0,4.0,756,759.0,3.0,0,0,,,,,,,2015-03-13,0,0
2015,3,21,6,WN,1305,N8600F,AUS,SAN,2050,2108.0,18.0,8.0,2116.0,190.0,181.0,159.0,1164,2155.0,14.0,2200,2209.0,9.0,0,0,,,,,,,2015-03-21,1,0
2015,2,15,7,MQ,3179,N928MQ,LRD,DFW,1448,1441.0,-7.0,22.0,1503.0,81.0,92.0,60.0,396,1603.0,10.0,1609,1613.0,4.0,0,0,,,,,,,2015-02-15,0,0
2015,3,16,1,US,763,N713UW,CLT,DCA,1635,1641.0,6.0,28.0,1709.0,81.0,98.0,62.0,331,1811.0,8.0,1756,1819.0,23.0,0,0,,17.0,0.0,6.0,0.0,0.0,2015-03-16,0,1
