YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,17,2,DL,1226,N654DL,TPA,DTW,1755,1751.0,-4.0,12.0,1803.0,159.0,160.0,137.0,983,2020.0,11.0,2034,2031.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,EV,4998,N755EV,CHO,LGA,642,637.0,-5.0,8.0,645.0,77.0,71.0,55.0,305,740.0,8.0,759,748.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,US,1770,N653AW,BWI,PHX,650,647.0,-3.0,15.0,702.0,323.0,302.0,267.0,1999,829.0,20.0,913,849.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,EV,5972,N13914,TYS,ORD,1315,1310.0,-5.0,11.0,1321.0,109.0,110.0,86.0,475,1347.0,13.0,1404,1400.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,EV,4593,N14923,HRL,IAH,1055,1047.0,-8.0,8.0,1055.0,74.0,71.0,57.0,295,1152.0,6.0,1209,1158.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,OO,6326,N124SY,BOI,SFO,1425,1428.0,3.0,10.0,1438.0,110.0,96.0,82.0,522,1500.0,4.0,1515,1504.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,506,N291WN,MSY,DEN,905,904.0,-1.0,10.0,914.0,180.0,160.0,145.0,1062,1039.0,5.0,1105,1044.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,EV,5984,N17169,IAD,ORD,820,830.0,10.0,25.0,855.0,129.0,139.0,101.0,589,936.0,13.0,929,949.0,20.0,0,0,,10.0,0.0,10.0,0.0,0.0,2015-03-07,0,1,20.0,1,50.0,0.0,50.0,0.0,0.0
2015,2,23,1,WN,1945,N706SW,BNA,LAX,1205,1204.0,-1.0,10.0,1214.0,285.0,286.0,269.0,1797,1443.0,7.0,1450,1450.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,DL,129,N812DN,SLC,SEA,1100,1059.0,-1.0,16.0,1115.0,129.0,122.0,99.0,689,1154.0,7.0,1209,1201.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,UA,419,N440UA,SEA,IAD,1331,1402.0,31.0,14.0,1416.0,294.0,272.0,254.0,2306,2130.0,4.0,2125,2134.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,WN,4296,N255WN,MSY,BWI,600,556.0,-4.0,11.0,607.0,150.0,137.0,120.0,998,907.0,6.0,930,913.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,MQ,3344,N678MQ,ORD,FWA,2135,2129.0,-6.0,15.0,2144.0,48.0,46.0,28.0,157,2312.0,3.0,2323,2315.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,DL,588,N814DN,SEA,MSP,905,902.0,-3.0,14.0,916.0,189.0,180.0,161.0,1399,1357.0,5.0,1414,1402.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,326,N3751B,SJU,JFK,805,809.0,4.0,22.0,831.0,236.0,242.0,211.0,1598,1102.0,9.0,1101,1111.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,OO,5340,N983CA,ORD,SPI,1531,1525.0,-6.0,16.0,1541.0,62.0,54.0,34.0,174,1615.0,4.0,1633,1619.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,MQ,3176,N513MQ,CID,DFW,1704,1659.0,-5.0,15.0,1714.0,131.0,138.0,109.0,685,1903.0,14.0,1915,1917.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,UA,776,N482UA,ORD,IND,1918,1919.0,1.0,19.0,1938.0,66.0,57.0,33.0,177,2111.0,5.0,2124,2116.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,3389,N937WN,BWI,MHT,1450,1535.0,45.0,13.0,1548.0,75.0,75.0,58.0,377,1646.0,4.0,1605,1650.0,45.0,0,0,,0.0,0.0,45.0,0.0,0.0,2015-02-25,1,1,45.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,26,4,WN,3050,N8327A,AUS,LAS,1455,1456.0,1.0,13.0,1509.0,185.0,186.0,167.0,1090,1556.0,6.0,1600,1602.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,F9,607,N943FR,ATL,IND,1625,1619.0,-6.0,18.0,1637.0,90.0,89.0,66.0,432,1743.0,5.0,1755,1748.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,OO,4517,N812SK,LAX,PHX,1540,1547.0,7.0,16.0,1603.0,83.0,75.0,55.0,370,1758.0,4.0,1803,1802.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,EV,5233,N718EV,DTW,CMH,845,841.0,-4.0,35.0,916.0,66.0,68.0,28.0,155,944.0,5.0,951,949.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,AS,482,N792AS,SEA,LAX,750,1115.0,205.0,22.0,1137.0,159.0,151.0,117.0,954,1334.0,12.0,1029,1346.0,197.0,0,0,,0.0,0.0,197.0,0.0,0.0,2015-02-20,1,1,197.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,23,1,AS,454,N794AS,SEA,LAX,600,558.0,-2.0,10.0,608.0,164.0,151.0,127.0,954,815.0,14.0,844,829.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,WN,4777,N623SW,BOS,ATL,1645,1656.0,11.0,23.0,1719.0,180.0,195.0,158.0,946,1957.0,14.0,1945,2011.0,26.0,0,0,,15.0,0.0,5.0,6.0,0.0,2015-03-09,0,1,26.0,1,57.69,0.0,19.23,23.08,0.0
2015,3,22,7,WN,55,N523SW,HOU,HRL,2150,2215.0,25.0,10.0,2225.0,60.0,55.0,42.0,277,2307.0,3.0,2250,2310.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-03-22,1,1,20.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,24,2,US,2037,N814AW,PHL,ATL,1820,1843.0,23.0,26.0,1909.0,149.0,136.0,100.0,666,2049.0,10.0,2049,2059.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,WN,2416,N790SW,DCA,HOU,1205,1203.0,-2.0,21.0,1224.0,225.0,230.0,205.0,1218,1449.0,4.0,1450,1453.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,DL,2399,N907DE,ATL,RIC,1205,1258.0,53.0,24.0,1322.0,89.0,89.0,58.0,481,1420.0,7.0,1334,1427.0,53.0,0,0,,0.0,0.0,53.0,0.0,0.0,2015-02-17,1,1,53.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,10,2,UA,1609,N68802,MCO,ORD,1209,1208.0,-1.0,17.0,1225.0,182.0,160.0,137.0,1005,1342.0,6.0,1411,1348.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,WN,4219,N466WN,CAK,BOS,1400,1411.0,11.0,9.0,1420.0,95.0,109.0,72.0,549,1532.0,28.0,1535,1600.0,25.0,0,0,,14.0,0.0,1.0,10.0,0.0,2015-02-24,0,1,25.0,1,56.0,0.0,4.0,40.0,0.0
2015,2,28,6,NK,484,N615NK,DFW,PHL,1555,1801.0,126.0,49.0,1850.0,184.0,201.0,148.0,1303,2218.0,4.0,1959,2222.0,143.0,0,0,,17.0,0.0,0.0,0.0,126.0,2015-02-28,1,1,143.0,1,11.89,0.0,0.0,0.0,88.11
2015,3,8,7,AA,3,N797AA,JFK,LAX,1230,1227.0,-3.0,20.0,1247.0,390.0,375.0,352.0,2475,1539.0,3.0,1600,1542.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,UA,452,N824UA,SFO,SEA,1442,1435.0,-7.0,16.0,1451.0,132.0,119.0,93.0,679,1624.0,10.0,1654,1634.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,F9,251,N919FR,IAH,DEN,1911,1920.0,9.0,20.0,1940.0,151.0,139.0,113.0,862,2033.0,6.0,2042,2039.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,DL,2431,N346NB,ECP,ATL,1720,1909.0,109.0,10.0,1919.0,78.0,64.0,44.0,240,2103.0,10.0,1938,2113.0,95.0,0,0,,0.0,0.0,0.0,95.0,0.0,2015-02-24,1,1,95.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,27,5,UA,1462,N37273,EWR,LAS,1924,1925.0,1.0,17.0,1942.0,350.0,341.0,317.0,2227,2159.0,7.0,2214,2206.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,DL,661,N552NW,ATL,CLT,2100,2106.0,6.0,19.0,2125.0,74.0,57.0,35.0,226,2200.0,3.0,2214,2203.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,OO,6319,N764SK,LAX,SAT,1833,1827.0,-6.0,19.0,1846.0,165.0,162.0,139.0,1211,2305.0,4.0,2318,2309.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,AA,1593,N490AA,DFW,CLT,1455,1448.0,-7.0,14.0,1502.0,140.0,142.0,110.0,936,1752.0,18.0,1815,1810.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,AA,2328,N403AA,DFW,ORD,643,637.0,-6.0,16.0,653.0,137.0,135.0,108.0,802,841.0,11.0,900,852.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,AA,1088,N550AA,LAS,DFW,600,553.0,-7.0,14.0,607.0,160.0,161.0,134.0,1055,1021.0,13.0,1040,1034.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,F9,407,N905FR,DEN,LAX,1805,1821.0,16.0,9.0,1830.0,145.0,148.0,128.0,862,1938.0,11.0,1930,1949.0,19.0,0,0,,3.0,0.0,16.0,0.0,0.0,2015-03-23,1,1,19.0,1,15.79,0.0,84.21,0.0,0.0
2015,2,28,6,EV,3947,N14974,ORD,LAN,1310,1308.0,-2.0,21.0,1329.0,58.0,66.0,39.0,179,1508.0,6.0,1508,1514.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,OO,5502,N932EV,ORD,MLI,1450,1447.0,-3.0,10.0,1457.0,55.0,46.0,33.0,139,1530.0,3.0,1545,1533.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,OO,3445,N218AG,ONT,SEA,1110,1037.0,-33.0,15.0,1052.0,165.0,158.0,139.0,956,1311.0,4.0,1355,1315.0,-40.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,NK,219,N524NK,ORD,ATL,1105,1115.0,10.0,18.0,1133.0,109.0,115.0,86.0,606,1359.0,11.0,1354,1410.0,16.0,0,0,,6.0,0.0,10.0,0.0,0.0,2015-02-27,0,1,16.0,1,37.5,0.0,62.5,0.0,0.0
2015,2,27,5,EV,5013,N228PQ,CHA,ATL,1714,1714.0,0.0,24.0,1738.0,63.0,57.0,29.0,106,1807.0,4.0,1817,1811.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,US,432,N207UW,PHX,OGG,1140,1134.0,-6.0,26.0,1200.0,403.0,393.0,365.0,2845,1505.0,2.0,1523,1507.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,DL,1177,N915DN,RDU,ATL,1215,1223.0,8.0,12.0,1235.0,91.0,83.0,65.0,356,1340.0,6.0,1346,1346.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,DL,2120,N344NB,MDW,ATL,951,1003.0,12.0,9.0,1012.0,108.0,107.0,94.0,591,1246.0,4.0,1239,1250.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,AA,2208,N4XBAA,DFW,CLE,1420,1417.0,-3.0,14.0,1431.0,156.0,149.0,128.0,1021,1739.0,7.0,1756,1746.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,WN,111,N629SW,BNA,RSW,900,1022.0,82.0,10.0,1032.0,115.0,114.0,96.0,722,1308.0,8.0,1155,1316.0,81.0,0,0,,0.0,0.0,81.0,0.0,0.0,2015-03-25,1,1,81.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,16,1,HA,466,N580HA,PPG,HNL,2320,417.0,297.0,11.0,428.0,320.0,309.0,292.0,2599,1020.0,6.0,540,1026.0,286.0,0,0,,0.0,0.0,0.0,286.0,0.0,2015-03-16,1,1,286.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,5,4,VX,416,N837VA,LAX,JFK,1600,1737.0,97.0,8.0,1745.0,299.0,320.0,292.0,2475,137.0,20.0,2359,157.0,118.0,0,0,,97.0,0.0,21.0,0.0,0.0,2015-03-05,1,1,118.0,1,82.2,0.0,17.8,0.0,0.0
2015,3,17,2,EV,4524,N11539,LFT,IAH,715,710.0,-5.0,11.0,721.0,65.0,60.0,42.0,201,803.0,7.0,820,810.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,B6,1567,N593JB,HPN,PBI,835,831.0,-4.0,23.0,854.0,173.0,198.0,173.0,1056,1147.0,2.0,1128,1149.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-03-07,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,22,7,US,683,N649AW,PHX,EWR,1635,1630.0,-5.0,15.0,1645.0,269.0,253.0,224.0,2133,2229.0,14.0,2304,2243.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,OO,5654,N568SW,SFO,ACV,840,913.0,33.0,18.0,931.0,85.0,75.0,54.0,250,1025.0,3.0,1005,1028.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-02-19,1,1,23.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,14,6,WN,4053,N904WN,DAL,MDW,1025,1023.0,-2.0,7.0,1030.0,130.0,134.0,122.0,793,1232.0,5.0,1235,1237.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,UA,1110,N37413,EWR,LAS,1000,1050.0,50.0,22.0,1112.0,345.0,313.0,285.0,2227,1257.0,6.0,1245,1303.0,18.0,0,0,,0.0,0.0,6.0,12.0,0.0,2015-03-11,1,1,18.0,1,0.0,0.0,33.33,66.67,0.0
2015,3,6,5,DL,2407,N965DL,JFK,MCO,1610,1613.0,3.0,19.0,1632.0,187.0,180.0,150.0,944,1902.0,11.0,1917,1913.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,WN,312,N367SW,SMF,LAX,1705,1727.0,22.0,12.0,1739.0,75.0,79.0,62.0,373,1841.0,5.0,1820,1846.0,26.0,0,0,,4.0,0.0,7.0,15.0,0.0,2015-03-05,1,1,26.0,1,15.38,0.0,26.92,57.69,0.0
2015,3,8,7,AS,879,N506AS,SEA,LIH,840,835.0,-5.0,26.0,901.0,389.0,409.0,378.0,2701,1219.0,5.0,1209,1224.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,2,21,6,WN,4515,N220WN,BWI,LAS,705,705.0,0.0,15.0,720.0,335.0,330.0,303.0,2106,923.0,12.0,940,935.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,AA,1644,N3LSAA,ORD,SNA,1345,1407.0,22.0,10.0,1417.0,263.0,248.0,230.0,1726,1607.0,8.0,1608,1615.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,DL,2353,N956AT,CAK,ATL,615,1328.0,433.0,22.0,1350.0,115.0,114.0,84.0,528,1514.0,8.0,810,1522.0,432.0,0,0,,0.0,0.0,0.0,0.0,432.0,2015-03-11,1,1,432.0,1,0.0,0.0,0.0,0.0,100.0
2015,3,18,3,WN,3472,N755SA,BWI,ATL,825,821.0,-4.0,12.0,833.0,120.0,112.0,91.0,577,1004.0,9.0,1025,1013.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,DL,2511,N324NB,SLC,IAH,1955,1951.0,-4.0,15.0,2006.0,168.0,172.0,151.0,1195,2337.0,6.0,2343,2343.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,DL,1915,N326NB,MSP,BDL,1411,1408.0,-3.0,12.0,1420.0,149.0,132.0,115.0,1050,1715.0,5.0,1740,1720.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,B6,633,N806JB,BOS,SFO,1620,1623.0,3.0,21.0,1644.0,411.0,389.0,364.0,2704,1948.0,4.0,2011,1952.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,WN,4834,N623SW,SAN,LAS,1840,1835.0,-5.0,14.0,1849.0,70.0,69.0,46.0,258,1935.0,9.0,1950,1944.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,EV,5078,N856AS,DTW,MHT,1007,1015.0,8.0,22.0,1037.0,113.0,105.0,77.0,610,1154.0,6.0,1200,1200.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,DL,2091,N923DN,TPA,ATL,1245,1244.0,-1.0,13.0,1257.0,95.0,105.0,73.0,406,1410.0,19.0,1420,1429.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,DL,1727,N385DN,SLC,LAX,715,712.0,-3.0,18.0,730.0,130.0,123.0,87.0,590,757.0,18.0,825,815.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,OO,4767,N554CA,OAK,LAX,1529,1524.0,-5.0,15.0,1539.0,81.0,80.0,56.0,337,1635.0,9.0,1650,1644.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,WN,3859,N765SW,ROC,TPA,1255,1255.0,0.0,7.0,1302.0,170.0,158.0,147.0,1079,1529.0,4.0,1545,1533.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,OO,5478,N920SW,DEN,LAR,2000,1956.0,-4.0,15.0,2011.0,54.0,53.0,32.0,113,2043.0,6.0,2054,2049.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,OO,5611,N965SW,LAX,SAN,2255,2250.0,-5.0,33.0,2323.0,54.0,60.0,24.0,109,2347.0,3.0,2349,2350.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,AA,1181,N3GKAA,DFW,LAS,1340,1336.0,-4.0,14.0,1350.0,179.0,181.0,160.0,1055,1430.0,7.0,1439,1437.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,WN,3131,N8603F,BWI,PVD,2005,2018.0,13.0,8.0,2026.0,70.0,61.0,47.0,327,2113.0,6.0,2115,2119.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,AA,916,N3FFAA,MIA,DCA,2110,2232.0,82.0,15.0,2247.0,148.0,129.0,110.0,919,37.0,4.0,2338,41.0,63.0,0,0,,0.0,0.0,63.0,0.0,0.0,2015-02-27,1,1,63.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,28,6,WN,4087,N8314L,SAN,PHX,700,659.0,-1.0,13.0,712.0,80.0,71.0,52.0,304,904.0,6.0,920,910.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,AA,382,N403AA,OKC,DFW,1523,1516.0,-7.0,14.0,1530.0,62.0,65.0,38.0,175,1608.0,13.0,1625,1621.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,DL,496,N712TW,JFK,SLC,1150,1429.0,159.0,13.0,1442.0,321.0,293.0,274.0,1990,1716.0,6.0,1511,1722.0,131.0,0,0,,0.0,0.0,0.0,0.0,131.0,2015-02-17,1,1,131.0,1,0.0,0.0,0.0,0.0,100.0
2015,2,13,5,B6,1243,N358JB,DCA,CHS,1757,1757.0,0.0,14.0,1811.0,102.0,96.0,76.0,444,1927.0,6.0,1939,1933.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,VX,961,N633VA,SAN,SFO,1215,1206.0,-9.0,18.0,1224.0,90.0,103.0,70.0,447,1334.0,15.0,1345,1349.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,OO,2754,N886AS,PHX,FLG,1957,1952.0,-5.0,14.0,2006.0,44.0,41.0,22.0,119,2028.0,5.0,2041,2033.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,AA,110,N3LPAA,SNA,ORD,807,800.0,-7.0,10.0,810.0,233.0,221.0,204.0,1726,1334.0,7.0,1400,1341.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,AA,1333,N002AA,DFW,MCI,1535,1538.0,3.0,13.0,1551.0,90.0,86.0,69.0,460,1700.0,4.0,1705,1704.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,OO,5485,N956SW,COS,DEN,930,1120.0,110.0,39.0,1159.0,60.0,63.0,17.0,73,1216.0,7.0,1030,1223.0,113.0,0,0,,3.0,0.0,0.0,0.0,110.0,2015-03-25,1,1,113.0,1,2.65,0.0,0.0,0.0,97.35
