YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,1,25,7,B6,1786,N239JB,PIT,BOS,1506,1459.0,-7.0,10.0,1509.0,96.0,88.0,74.0,496,1623.0,4.0,1642,1627.0,-15.0,0,0,,,,,,,2015-01-25,0,0
2015,1,26,1,OO,6210,N957SW,DEN,PSP,1504,1506.0,2.0,14.0,1520.0,145.0,137.0,105.0,776,1605.0,18.0,1629,1623.0,-6.0,0,0,,,,,,,2015-01-26,0,0
2015,1,21,3,WN,3394,N365SW,SMF,SEA,1920,1917.0,-3.0,7.0,1924.0,115.0,101.0,89.0,605,2053.0,5.0,2115,2058.0,-17.0,0,0,,,,,,,2015-01-21,0,0
2015,2,12,4,AS,714,N309AS,PDX,SLC,1455,1445.0,-10.0,17.0,1502.0,109.0,106.0,84.0,630,1726.0,5.0,1744,1731.0,-13.0,0,0,,,,,,,2015-02-12,0,0
2015,1,22,4,OO,5249,N772SK,DSM,IAH,530,529.0,-1.0,13.0,542.0,162.0,157.0,139.0,802,801.0,5.0,812,806.0,-6.0,0,0,,,,,,,2015-01-22,0,0
2015,1,2,5,OO,6243,N708SK,CLE,DEN,1945,1958.0,13.0,10.0,2008.0,212.0,207.0,185.0,1201,2113.0,12.0,2117,2125.0,8.0,0,0,,,,,,,2015-01-02,0,0
2015,1,30,5,MQ,3414,N3AEMQ,AMA,DFW,1325,1324.0,-1.0,,,70.0,,,312,,,1435,,,0,1,A,,,,,,2015-01-30,0,0
2015,1,23,5,WN,1802,N7709A,DCA,MSY,1355,1354.0,-1.0,13.0,1407.0,180.0,190.0,172.0,969,1559.0,5.0,1555,1604.0,9.0,0,0,,,,,,,2015-01-23,0,0
2015,1,2,5,OO,4580,N161PQ,BNA,MSP,805,759.0,-6.0,17.0,816.0,146.0,141.0,115.0,695,1011.0,9.0,1031,1020.0,-11.0,0,0,,,,,,,2015-01-02,0,0
2015,1,6,2,UA,606,N470UA,ORD,OMA,2048,2115.0,27.0,14.0,2129.0,89.0,97.0,79.0,416,2248.0,4.0,2217,2252.0,35.0,0,0,,8.0,0.0,14.0,13.0,0.0,2015-01-06,1,1
2015,1,5,1,US,1740,N108UW,RSW,PHL,1930,1936.0,6.0,10.0,1946.0,157.0,141.0,125.0,993,2151.0,6.0,2207,2157.0,-10.0,0,0,,,,,,,2015-01-05,0,0
2015,1,27,2,F9,575,N905FR,DEN,SLC,1310,1303.0,-7.0,24.0,1327.0,82.0,96.0,64.0,391,1431.0,8.0,1432,1439.0,7.0,0,0,,,,,,,2015-01-27,0,0
2015,1,19,1,AA,986,N5FMAA,STT,MIA,1557,1554.0,-3.0,38.0,1632.0,183.0,205.0,159.0,1107,1811.0,8.0,1800,1819.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-01-19,0,1
2015,1,10,6,WN,3751,N948WN,RSW,MDW,755,750.0,-5.0,13.0,803.0,180.0,178.0,157.0,1105,940.0,8.0,955,948.0,-7.0,0,0,,,,,,,2015-01-10,0,0
2015,1,8,4,UA,1575,N39726,ORD,RDU,1313,1458.0,105.0,47.0,1545.0,122.0,132.0,81.0,646,1806.0,4.0,1615,1810.0,115.0,0,0,,10.0,0.0,0.0,0.0,105.0,2015-01-08,1,1
2015,1,28,3,WN,572,N279WN,LAS,PHX,2055,2054.0,-1.0,13.0,2107.0,65.0,66.0,49.0,255,2256.0,4.0,2300,2300.0,0.0,0,0,,,,,,,2015-01-28,0,0
2015,1,20,2,WN,406,N914WN,MDW,AUS,1630,1629.0,-1.0,7.0,1636.0,170.0,150.0,137.0,972,1853.0,6.0,1920,1859.0,-21.0,0,0,,,,,,,2015-01-20,0,0
2015,1,2,5,US,613,N825AW,ATL,PHL,835,829.0,-6.0,15.0,844.0,121.0,111.0,92.0,666,1016.0,4.0,1036,1020.0,-16.0,0,0,,,,,,,2015-01-02,0,0
2015,2,5,4,OO,4683,N455SW,FAT,SLC,1219,1215.0,-4.0,19.0,1234.0,102.0,96.0,71.0,501,1445.0,6.0,1501,1451.0,-10.0,0,0,,,,,,,2015-02-05,0,0
2015,2,9,1,F9,913,N926FR,TTN,TPA,1549,1612.0,23.0,11.0,1623.0,166.0,156.0,140.0,955,1843.0,5.0,1835,1848.0,13.0,0,0,,,,,,,2015-02-09,1,0
2015,1,24,6,NK,711,N502NK,MYR,LGA,1417,1357.0,-20.0,9.0,1406.0,102.0,93.0,75.0,563,1521.0,9.0,1559,1530.0,-29.0,0,0,,,,,,,2015-01-24,0,0
2015,1,2,5,AA,1657,N3EDAA,LAX,ORD,1500,1501.0,1.0,20.0,1521.0,245.0,241.0,209.0,1744,2050.0,12.0,2105,2102.0,-3.0,0,0,,,,,,,2015-01-02,0,0
2015,2,11,3,DL,2385,N321US,DTW,MSY,1520,1530.0,10.0,14.0,1544.0,164.0,148.0,130.0,926,1654.0,4.0,1704,1658.0,-6.0,0,0,,,,,,,2015-02-11,0,0
2015,2,2,1,AA,1311,N3HBAA,CLT,ORD,1255,1249.0,-6.0,17.0,1306.0,127.0,136.0,93.0,599,1339.0,26.0,1402,1405.0,3.0,0,0,,,,,,,2015-02-02,0,0
2015,2,8,7,DL,1568,N907DL,SYR,ATL,545,543.0,-2.0,50.0,633.0,170.0,169.0,113.0,794,826.0,6.0,835,832.0,-3.0,0,0,,,,,,,2015-02-08,0,0
2015,1,2,5,DL,1178,N942DN,ATL,RIC,1402,1400.0,-2.0,18.0,1418.0,90.0,84.0,59.0,481,1517.0,7.0,1532,1524.0,-8.0,0,0,,,,,,,2015-01-02,0,0
2015,1,5,1,DL,2292,N923DN,PHX,MSP,955,953.0,-2.0,18.0,1011.0,197.0,193.0,172.0,1276,1403.0,3.0,1412,1406.0,-6.0,0,0,,,,,,,2015-01-05,0,0
2015,1,1,4,DL,1819,N912DN,LGA,MSP,1545,1536.0,-9.0,16.0,1552.0,204.0,183.0,163.0,1020,1735.0,4.0,1809,1739.0,-30.0,0,0,,,,,,,2015-01-01,0,0
2015,1,12,1,EV,4111,N14573,IAH,BHM,2112,2116.0,4.0,8.0,2124.0,95.0,89.0,74.0,562,2238.0,7.0,2247,2245.0,-2.0,0,0,,,,,,,2015-01-12,0,0
2015,1,11,7,DL,565,N993DL,ATL,CVG,1210,1206.0,-4.0,15.0,1221.0,84.0,77.0,57.0,373,1318.0,5.0,1334,1323.0,-11.0,0,0,,,,,,,2015-01-11,0,0
2015,1,24,6,AA,395,N3BEAA,SJU,ORD,1602,1608.0,6.0,9.0,1617.0,318.0,298.0,281.0,2072,1858.0,8.0,1920,1906.0,-14.0,0,0,,,,,,,2015-01-24,0,0
2015,1,15,4,AS,405,N534AS,SJC,PDX,700,651.0,-9.0,10.0,701.0,101.0,103.0,89.0,569,830.0,4.0,841,834.0,-7.0,0,0,,,,,,,2015-01-15,0,0
2015,1,14,3,US,1722,N708UW,CLT,DCA,940,935.0,-5.0,14.0,949.0,83.0,73.0,54.0,331,1043.0,5.0,1103,1048.0,-15.0,0,0,,,,,,,2015-01-14,0,0
2015,1,20,2,UA,1492,N81449,ORD,LAX,1305,1309.0,4.0,42.0,1351.0,270.0,297.0,248.0,1744,1559.0,7.0,1535,1606.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-01-20,0,1
2015,1,26,1,AS,73,N584AS,SIT,JNU,600,553.0,-7.0,14.0,607.0,45.0,41.0,24.0,95,631.0,3.0,645,634.0,-11.0,0,0,,,,,,,2015-01-26,0,0
2015,2,1,7,NK,817,N626NK,DFW,LAS,2310,2302.0,-8.0,21.0,2323.0,176.0,181.0,148.0,1055,2351.0,12.0,6,3.0,-3.0,0,0,,,,,,,2015-02-01,0,0
2015,1,30,5,EV,3938,N12922,ORD,MEM,810,803.0,-7.0,15.0,818.0,114.0,115.0,92.0,491,950.0,8.0,1004,958.0,-6.0,0,0,,,,,,,2015-01-30,0,0
2015,1,21,3,WN,1177,N455WN,DEN,GEG,1205,1233.0,28.0,19.0,1252.0,150.0,143.0,121.0,836,1353.0,3.0,1335,1356.0,21.0,0,0,,0.0,0.0,4.0,17.0,0.0,2015-01-21,1,1
2015,2,5,4,EV,5164,N707EV,MCI,LGA,1120,1228.0,68.0,14.0,1242.0,159.0,157.0,137.0,1107,1559.0,6.0,1459,1605.0,66.0,0,0,,0.0,0.0,55.0,11.0,0.0,2015-02-05,1,1
2015,1,24,6,UA,697,N850UA,LAS,SFO,1600,1600.0,0.0,13.0,1613.0,93.0,75.0,60.0,414,1713.0,2.0,1733,1715.0,-18.0,0,0,,,,,,,2015-01-24,0,0
2015,1,13,2,DL,2394,N983DL,ATL,PHL,1700,1658.0,-2.0,29.0,1727.0,123.0,124.0,84.0,666,1851.0,11.0,1903,1902.0,-1.0,0,0,,,,,,,2015-01-13,0,0
2015,1,20,2,OO,2594,N492SW,SMF,LAX,1545,1548.0,3.0,17.0,1605.0,89.0,100.0,64.0,373,1709.0,19.0,1714,1728.0,14.0,0,0,,,,,,,2015-01-20,0,0
2015,2,3,2,DL,1791,N909DE,ATL,CHS,1506,1500.0,-6.0,26.0,1526.0,73.0,75.0,42.0,259,1608.0,7.0,1619,1615.0,-4.0,0,0,,,,,,,2015-02-03,0,0
2015,2,9,1,WN,37,N523SW,DAL,HOU,1530,1527.0,-3.0,7.0,1534.0,65.0,52.0,41.0,239,1615.0,4.0,1635,1619.0,-16.0,0,0,,,,,,,2015-02-09,0,0
2015,1,14,3,OO,7432,N457SW,SLC,TWF,1345,1340.0,-5.0,21.0,1401.0,47.0,62.0,37.0,175,1438.0,4.0,1432,1442.0,10.0,0,0,,,,,,,2015-01-14,0,0
2015,1,19,1,US,572,N181UW,SLC,PHX,1715,1711.0,-4.0,20.0,1731.0,97.0,99.0,74.0,507,1845.0,5.0,1852,1850.0,-2.0,0,0,,,,,,,2015-01-19,0,0
2015,1,10,6,OO,6401,N120SY,EUG,SFO,600,,,,,98.0,,,451,,,738,,,0,1,B,,,,,,2015-01-10,0,0
2015,1,15,4,UA,531,N427UA,DCA,ORD,745,741.0,-4.0,11.0,752.0,136.0,116.0,94.0,612,826.0,11.0,901,837.0,-24.0,0,0,,,,,,,2015-01-15,0,0
2015,1,18,7,WN,2957,N616SW,ALB,BWI,1555,1549.0,-6.0,8.0,1557.0,80.0,74.0,61.0,289,1658.0,5.0,1715,1703.0,-12.0,0,0,,,,,,,2015-01-18,0,0
2015,1,30,5,WN,1701,N384SW,DEN,ATL,1505,1504.0,-1.0,8.0,1512.0,165.0,152.0,137.0,1199,1929.0,7.0,1950,1936.0,-14.0,0,0,,,,,,,2015-01-30,0,0
2015,1,22,4,DL,2012,N959DL,ATL,ORD,725,724.0,-1.0,14.0,738.0,125.0,114.0,93.0,606,811.0,7.0,830,818.0,-12.0,0,0,,,,,,,2015-01-22,0,0
2015,1,25,7,WN,1191,N394SW,SAN,SJC,955,954.0,-1.0,11.0,1005.0,80.0,78.0,57.0,417,1102.0,10.0,1115,1112.0,-3.0,0,0,,,,,,,2015-01-25,0,0
2015,2,3,2,HA,36,N592HA,HNL,PHX,1305,1336.0,31.0,16.0,1352.0,355.0,351.0,328.0,2917,2220.0,7.0,2200,2227.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-02-03,1,1
2015,1,22,4,EV,4601,N14186,DEN,LBB,1103,1103.0,0.0,8.0,1111.0,87.0,81.0,66.0,456,1317.0,7.0,1330,1324.0,-6.0,0,0,,,,,,,2015-01-22,0,0
2015,1,5,1,US,2092,N119US,MSY,CLT,1615,1634.0,19.0,8.0,1642.0,108.0,96.0,76.0,651,1858.0,12.0,1903,1910.0,7.0,0,0,,,,,,,2015-01-05,1,0
2015,2,5,4,WN,3497,N906WN,LGA,CAK,1930,1944.0,14.0,24.0,2008.0,100.0,95.0,66.0,397,2114.0,5.0,2110,2119.0,9.0,0,0,,,,,,,2015-02-05,0,0
2015,2,5,4,EV,4248,N14186,IAH,LFT,2112,2120.0,8.0,10.0,2130.0,56.0,47.0,33.0,201,2203.0,4.0,2208,2207.0,-1.0,0,0,,,,,,,2015-02-05,0,0
2015,1,20,2,AA,1339,N454AA,RDU,DFW,823,816.0,-7.0,12.0,828.0,197.0,207.0,161.0,1061,1009.0,34.0,1040,1043.0,3.0,0,0,,,,,,,2015-01-20,0,0
2015,1,31,6,WN,3113,N550WN,MCO,MDW,1410,1410.0,0.0,15.0,1425.0,170.0,173.0,151.0,990,1556.0,7.0,1600,1603.0,3.0,0,0,,,,,,,2015-01-31,0,0
2015,1,5,1,B6,2417,N509JB,MCO,AUS,1300,1322.0,22.0,12.0,1334.0,173.0,163.0,146.0,994,1500.0,5.0,1453,1505.0,12.0,0,0,,,,,,,2015-01-05,1,0
2015,1,14,3,DL,281,N813DN,ATL,SEA,1050,1055.0,5.0,18.0,1113.0,339.0,327.0,302.0,2182,1315.0,7.0,1329,1322.0,-7.0,0,0,,,,,,,2015-01-14,0,0
2015,2,2,1,VX,710,N855VA,DAL,LGA,1325,,,,,185.0,,,1381,,,1730,,,0,1,C,,,,,,2015-02-02,0,0
2015,1,9,5,UA,763,N476UA,DEN,SAN,1117,1234.0,77.0,10.0,1244.0,147.0,126.0,114.0,853,1338.0,2.0,1244,1340.0,56.0,0,0,,0.0,0.0,6.0,50.0,0.0,2015-01-09,1,1
2015,1,29,4,DL,2433,N551NW,ATL,MSY,946,944.0,-2.0,14.0,958.0,99.0,88.0,70.0,425,1008.0,4.0,1025,1012.0,-13.0,0,0,,,,,,,2015-01-29,0,0
2015,1,5,1,WN,528,N7702A,LAX,SMF,600,559.0,-1.0,19.0,618.0,85.0,85.0,62.0,373,720.0,4.0,725,724.0,-1.0,0,0,,,,,,,2015-01-05,0,0
2015,1,7,3,DL,2008,N913DN,DEN,MSP,1800,1753.0,-7.0,13.0,1806.0,117.0,110.0,91.0,680,2037.0,6.0,2057,2043.0,-14.0,0,0,,,,,,,2015-01-07,0,0
2015,1,30,5,AA,1180,N3JYAA,SFO,DFW,600,554.0,-6.0,10.0,604.0,204.0,193.0,179.0,1464,1103.0,4.0,1124,1107.0,-17.0,0,0,,,,,,,2015-01-30,0,0
2015,2,5,4,UA,442,N463UA,IAH,LGA,1305,1528.0,143.0,23.0,1551.0,204.0,201.0,170.0,1416,1941.0,8.0,1729,1949.0,140.0,0,0,,140.0,0.0,0.0,0.0,0.0,2015-02-05,1,1
2015,1,12,1,AS,748,N408AS,SEA,STL,1145,1138.0,-7.0,35.0,1213.0,224.0,254.0,214.0,1709,1747.0,5.0,1729,1752.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-01-12,0,1
2015,1,13,2,OO,7371,N913EV,MSP,BJI,1115,1111.0,-4.0,22.0,1133.0,72.0,64.0,39.0,199,1212.0,3.0,1227,1215.0,-12.0,0,0,,,,,,,2015-01-13,0,0
2015,2,4,3,AA,51,N4WKAA,DFW,SLC,1725,1723.0,-2.0,17.0,1740.0,171.0,174.0,151.0,989,1911.0,6.0,1916,1917.0,1.0,0,0,,,,,,,2015-02-04,0,0
2015,1,4,7,B6,1251,N265JB,HPN,RSW,730,720.0,-10.0,16.0,736.0,199.0,187.0,169.0,1102,1025.0,2.0,1049,1027.0,-22.0,0,0,,,,,,,2015-01-04,0,0
2015,1,19,1,AS,387,N626AS,SFO,PDX,1700,1650.0,-10.0,14.0,1704.0,100.0,97.0,79.0,550,1823.0,4.0,1840,1827.0,-13.0,0,0,,,,,,,2015-01-19,0,0
2015,1,19,1,AA,1473,N547AA,ATL,DFW,1343,1344.0,1.0,15.0,1359.0,152.0,135.0,115.0,731,1454.0,5.0,1515,1459.0,-16.0,0,0,,,,,,,2015-01-19,0,0
2015,1,17,6,US,1850,N188US,MCO,PHL,1015,1009.0,-6.0,8.0,1017.0,140.0,134.0,124.0,861,1221.0,2.0,1235,1223.0,-12.0,0,0,,,,,,,2015-01-17,0,0
2015,1,22,4,NK,215,N605NK,PHL,DFW,2050,2041.0,-9.0,18.0,2059.0,233.0,240.0,216.0,1303,2335.0,6.0,2343,2341.0,-2.0,0,0,,,,,,,2015-01-22,0,0
2015,2,13,5,WN,1714,N286WN,OAK,ABQ,615,609.0,-6.0,15.0,624.0,135.0,135.0,116.0,889,920.0,4.0,930,924.0,-6.0,0,0,,,,,,,2015-02-13,0,0
2015,1,4,7,NK,431,N623NK,RSW,DFW,1312,1430.0,78.0,11.0,1441.0,173.0,162.0,145.0,1017,1606.0,6.0,1505,1612.0,67.0,0,0,,67.0,0.0,0.0,0.0,0.0,2015-01-04,1,1
2015,1,8,4,MQ,2944,N651MQ,DFW,FSM,900,1019.0,79.0,30.0,1049.0,59.0,69.0,36.0,227,1125.0,3.0,959,1128.0,89.0,0,0,,10.0,0.0,79.0,0.0,0.0,2015-01-08,1,1
2015,1,3,6,WN,2674,N632SW,SAN,PHX,1805,1813.0,8.0,15.0,1828.0,70.0,72.0,53.0,304,2021.0,4.0,2015,2025.0,10.0,0,0,,,,,,,2015-01-03,0,0
2015,1,25,7,WN,4655,N716SW,LAS,ELP,1620,1622.0,2.0,17.0,1639.0,95.0,105.0,84.0,583,1903.0,4.0,1855,1907.0,12.0,0,0,,,,,,,2015-01-25,0,0
2015,2,7,6,OO,4597,N603QX,JAC,LAX,1223,1419.0,116.0,14.0,1433.0,150.0,,,784,1708.0,33.0,1353,1741.0,,1,0,,,,,,,2015-02-07,1,0
2015,1,3,6,WN,4833,N435WN,ALB,BWI,1835,2207.0,212.0,51.0,2258.0,85.0,114.0,58.0,289,2356.0,5.0,2000,1.0,241.0,0,0,,29.0,0.0,0.0,41.0,171.0,2015-01-03,1,1
2015,1,20,2,EV,2515,N909EV,SJT,DFW,1032,1105.0,33.0,6.0,1111.0,58.0,48.0,36.0,229,1147.0,6.0,1130,1153.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-01-20,1,1
2015,1,30,5,MQ,2912,N539MQ,STL,LGA,810,845.0,35.0,29.0,914.0,141.0,154.0,116.0,888,1210.0,9.0,1131,1219.0,48.0,0,0,,48.0,0.0,0.0,0.0,0.0,2015-01-30,1,1
2015,1,29,4,WN,152,N201LV,DAL,AMA,1125,1123.0,-2.0,10.0,1133.0,70.0,69.0,55.0,323,1228.0,4.0,1235,1232.0,-3.0,0,0,,,,,,,2015-01-29,0,0
2015,2,4,3,WN,857,N7725A,SMF,DEN,900,927.0,27.0,10.0,937.0,140.0,141.0,121.0,909,1238.0,10.0,1220,1248.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-02-04,1,1
2015,1,31,6,EV,4296,N15985,ICT,IAH,1125,1124.0,-1.0,9.0,1133.0,109.0,102.0,84.0,542,1257.0,9.0,1314,1306.0,-8.0,0,0,,,,,,,2015-01-31,0,0
2015,1,4,7,DL,1051,N325NB,BIL,MSP,1325,1352.0,27.0,28.0,1420.0,118.0,119.0,88.0,748,1648.0,3.0,1623,1651.0,28.0,0,0,,1.0,0.0,0.0,27.0,0.0,2015-01-04,1,1
2015,1,31,6,B6,89,N558JB,JFK,SAN,1640,1655.0,15.0,19.0,1714.0,378.0,354.0,331.0,2446,1945.0,4.0,1958,1949.0,-9.0,0,0,,,,,,,2015-01-31,0,0
2015,2,11,3,B6,617,N775JB,BOS,JFK,745,758.0,13.0,46.0,844.0,77.0,95.0,39.0,187,923.0,10.0,902,933.0,31.0,0,0,,18.0,0.0,13.0,0.0,0.0,2015-02-11,0,1
2015,2,4,3,WN,1011,N287WN,SNA,SFO,805,804.0,-1.0,6.0,810.0,85.0,73.0,62.0,372,912.0,5.0,930,917.0,-13.0,0,0,,,,,,,2015-02-04,0,0
2015,2,9,1,OO,5167,N745SK,SAT,IAH,535,527.0,-8.0,13.0,540.0,60.0,63.0,42.0,191,622.0,8.0,635,630.0,-5.0,0,0,,,,,,,2015-02-09,0,0
2015,1,11,7,OO,5431,N923SW,MKE,ORD,1315,1308.0,-7.0,10.0,1318.0,53.0,41.0,21.0,67,1339.0,10.0,1408,1349.0,-19.0,0,0,,,,,,,2015-01-11,0,0
2015,1,3,6,AA,1629,N4XTAA,SAT,DFW,1045,1050.0,5.0,11.0,1101.0,70.0,76.0,55.0,247,1156.0,10.0,1155,1206.0,11.0,0,0,,,,,,,2015-01-03,0,0
2015,2,3,2,UA,1195,N77867,SFO,ORD,1300,1307.0,7.0,16.0,1323.0,250.0,289.0,209.0,1846,1852.0,64.0,1910,1956.0,46.0,0,0,,46.0,0.0,0.0,0.0,0.0,2015-02-03,0,1
2015,2,9,1,US,1822,N825AW,DTW,PHL,710,701.0,-9.0,36.0,737.0,112.0,109.0,69.0,453,846.0,4.0,902,850.0,-12.0,0,0,,,,,,,2015-02-09,0,0
2015,2,3,2,OO,5632,N962SW,SBA,SFO,600,1141.0,341.0,8.0,1149.0,74.0,56.0,43.0,262,1232.0,5.0,714,1237.0,323.0,0,0,,0.0,0.0,0.0,0.0,323.0,2015-02-03,1,1
2015,2,12,4,UA,1618,N13248,EWR,TPA,1129,1134.0,5.0,25.0,1159.0,182.0,182.0,152.0,997,1431.0,5.0,1431,1436.0,5.0,0,0,,,,,,,2015-02-12,0,0
2015,1,1,4,MQ,3113,N508MQ,ORD,ELP,2155,2158.0,3.0,26.0,2224.0,193.0,226.0,196.0,1236,40.0,4.0,8,44.0,36.0,0,0,,36.0,0.0,0.0,0.0,0.0,2015-01-01,0,1
2015,1,11,7,AA,8,N351AA,HNL,DFW,1745,2010.0,145.0,17.0,2027.0,441.0,439.0,418.0,3784,725.0,4.0,506,729.0,143.0,0,0,,0.0,0.0,3.0,140.0,0.0,2015-01-11,1,1
2015,1,9,5,B6,842,N806JB,SAV,JFK,1101,1159.0,58.0,19.0,1218.0,118.0,116.0,93.0,718,1351.0,4.0,1259,1355.0,56.0,0,0,,0.0,0.0,0.0,56.0,0.0,2015-01-09,1,1
2015,2,10,2,B6,651,N624JB,TPA,SJU,823,818.0,-5.0,17.0,835.0,169.0,164.0,143.0,1237,1158.0,4.0,1212,1202.0,-10.0,0,0,,,,,,,2015-02-10,0,0
2015,1,26,1,DL,958,N327NB,CLT,MSP,755,746.0,-9.0,18.0,804.0,179.0,163.0,141.0,930,925.0,4.0,954,929.0,-25.0,0,0,,,,,,,2015-01-26,0,0
2015,1,21,3,MQ,2916,N531MQ,CID,ORD,1013,1027.0,14.0,13.0,1040.0,62.0,64.0,43.0,196,1123.0,8.0,1115,1131.0,16.0,0,0,,2.0,0.0,0.0,14.0,0.0,2015-01-21,0,1
2015,1,18,7,US,437,N178US,PHX,ORD,1615,1612.0,-3.0,14.0,1626.0,201.0,193.0,166.0,1440,2012.0,13.0,2036,2025.0,-11.0,0,0,,,,,,,2015-01-18,0,0
2015,1,29,4,OO,4989,N964SW,PIA,ORD,1012,1019.0,7.0,13.0,1032.0,57.0,58.0,38.0,130,1110.0,7.0,1109,1117.0,8.0,0,0,,,,,,,2015-01-29,0,0
2015,1,3,6,WN,1420,N757LV,BHM,HOU,1910,2008.0,58.0,9.0,2017.0,115.0,114.0,101.0,570,2158.0,4.0,2105,2202.0,57.0,0,0,,0.0,0.0,0.0,23.0,34.0,2015-01-03,1,1
2015,1,31,6,UA,309,N831UA,MSY,IAH,1218,1209.0,-9.0,8.0,1217.0,80.0,76.0,62.0,305,1319.0,6.0,1338,1325.0,-13.0,0,0,,,,,,,2015-01-31,0,0
2015,1,2,5,WN,2520,N918WN,LAX,ABQ,1815,1838.0,23.0,6.0,1844.0,105.0,100.0,89.0,677,2113.0,5.0,2100,2118.0,18.0,0,0,,0.0,0.0,12.0,6.0,0.0,2015-01-02,1,1
2015,2,7,6,NK,198,N612NK,FLL,MCO,700,654.0,-6.0,12.0,706.0,57.0,57.0,33.0,177,739.0,12.0,757,751.0,-6.0,0,0,,,,,,,2015-02-07,0,0
2015,1,10,6,F9,404,N912FR,LAX,DEN,1019,1016.0,-3.0,10.0,1026.0,136.0,126.0,111.0,862,1317.0,5.0,1335,1322.0,-13.0,0,0,,,,,,,2015-01-10,0,0
2015,1,11,7,OO,4857,N461SW,MSP,MOT,1115,1110.0,-5.0,14.0,1124.0,98.0,98.0,79.0,449,1243.0,5.0,1253,1248.0,-5.0,0,0,,,,,,,2015-01-11,0,0
2015,1,30,5,DL,281,N802DN,ATL,SEA,1050,1049.0,-1.0,15.0,1104.0,339.0,326.0,307.0,2182,1311.0,4.0,1329,1315.0,-14.0,0,0,,,,,,,2015-01-30,0,0
2015,2,8,7,EV,6052,N16183,LEX,ORD,1559,1555.0,-4.0,16.0,1611.0,86.0,96.0,68.0,323,1619.0,12.0,1625,1631.0,6.0,0,0,,,,,,,2015-02-08,0,0
2015,1,14,3,AA,54,N3CMAA,LAS,ORD,923,914.0,-9.0,20.0,934.0,217.0,214.0,187.0,1514,1441.0,7.0,1500,1448.0,-12.0,0,0,,,,,,,2015-01-14,0,0
2015,1,6,2,MQ,3391,N847MQ,LGA,CMH,1938,2010.0,32.0,19.0,2029.0,119.0,118.0,94.0,479,2203.0,5.0,2137,2208.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-01-06,1,1
2015,2,12,4,WN,3414,N945WN,ONT,OAK,1400,1358.0,-2.0,18.0,1416.0,75.0,76.0,52.0,362,1508.0,6.0,1515,1514.0,-1.0,0,0,,,,,,,2015-02-12,0,0
2015,1,11,7,EV,4701,N15572,CMH,EWR,1739,1752.0,13.0,16.0,1808.0,106.0,104.0,81.0,463,1929.0,7.0,1925,1936.0,11.0,0,0,,,,,,,2015-01-11,0,0
2015,1,4,7,OO,6309,N579SW,LAX,PSP,1807,1806.0,-1.0,17.0,1823.0,56.0,57.0,33.0,110,1856.0,7.0,1903,1903.0,0.0,0,0,,,,,,,2015-01-04,0,0
2015,1,19,1,OO,5645,N908SW,SFO,SBA,1600,1559.0,-1.0,23.0,1622.0,71.0,68.0,42.0,262,1704.0,3.0,1711,1707.0,-4.0,0,0,,,,,,,2015-01-19,0,0
2015,1,6,2,WN,446,N356SW,SJC,LAX,1335,1354.0,19.0,10.0,1404.0,70.0,70.0,54.0,308,1458.0,6.0,1445,1504.0,19.0,0,0,,0.0,0.0,6.0,13.0,0.0,2015-01-06,1,1
2015,1,12,1,WN,700,N624SW,STL,TPA,1530,1524.0,-6.0,7.0,1531.0,135.0,137.0,126.0,869,1837.0,4.0,1845,1841.0,-4.0,0,0,,,,,,,2015-01-12,0,0
2015,2,9,1,OO,4573,N426SW,MSP,SBN,1948,1943.0,-5.0,24.0,2007.0,92.0,93.0,63.0,411,2210.0,6.0,2220,2216.0,-4.0,0,0,,,,,,,2015-02-09,0,0
2015,1,26,1,US,761,N184US,LAX,CLT,735,728.0,-7.0,18.0,746.0,270.0,303.0,271.0,2125,1517.0,14.0,1505,1531.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-01-26,0,1
2015,2,5,4,US,1905,N256AY,CLT,MCO,925,938.0,13.0,20.0,958.0,99.0,110.0,76.0,468,1114.0,14.0,1104,1128.0,24.0,0,0,,11.0,0.0,13.0,0.0,0.0,2015-02-05,0,1
