YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,1,24,6,OO,6251,N789SK,DEN,CVG,1000,953.0,-7.0,21.0,1014.0,156.0,160.0,131.0,1069,1425.0,8.0,1436,1433.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,WN,1892,N384SW,ATL,MSP,955,1121.0,86.0,19.0,1140.0,165.0,150.0,126.0,907,1246.0,5.0,1140,1251.0,71.0,0,0,,0.0,0.0,56.0,15.0,0.0,2015-01-04,1,1,71.0,1,0.0,0.0,78.87,21.13,0.0
2015,1,14,3,WN,765,N8637A,BUF,LAS,655,657.0,2.0,18.0,715.0,320.0,277.0,249.0,1986,824.0,10.0,915,834.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,VX,12,N849VA,SFO,JFK,705,707.0,2.0,17.0,724.0,330.0,346.0,318.0,2586,1542.0,11.0,1535,1553.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-01-13,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,18,7,AA,272,N3KBAA,SFO,MIA,2350,2351.0,1.0,12.0,3.0,310.0,299.0,278.0,2585,741.0,9.0,800,750.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,WN,4363,N473WN,BWI,MHT,2210,2234.0,24.0,13.0,2247.0,80.0,74.0,58.0,377,2345.0,3.0,2330,2348.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-01-25,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,15,4,US,1925,N562UW,TPA,PHL,1220,1218.0,-2.0,12.0,1230.0,146.0,150.0,128.0,920,1438.0,10.0,1446,1448.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,AS,501,N622AS,SNA,SEA,1000,949.0,-11.0,8.0,957.0,160.0,149.0,134.0,978,1211.0,7.0,1240,1218.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,OO,6249,N114SY,SFO,DFW,1155,1155.0,0.0,26.0,1221.0,211.0,231.0,186.0,1464,1727.0,19.0,1726,1746.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-01-26,0,1,20.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,2,5,OO,4597,N606SK,JAC,LAX,1209,1205.0,-4.0,11.0,1216.0,151.0,129.0,104.0,784,1300.0,14.0,1340,1314.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,OO,4703,N807SK,LAX,SMF,1610,1606.0,-4.0,14.0,1620.0,88.0,79.0,62.0,373,1722.0,3.0,1738,1725.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,B6,229,N348JB,JFK,RSW,914,921.0,7.0,13.0,934.0,195.0,187.0,170.0,1074,1224.0,4.0,1229,1228.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,UA,1164,N77296,EWR,FLL,1335,1338.0,3.0,14.0,1352.0,185.0,179.0,162.0,1065,1634.0,3.0,1640,1637.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,AA,1635,N015AA,ATL,DFW,645,640.0,-5.0,16.0,656.0,150.0,148.0,114.0,731,750.0,18.0,815,808.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,US,2059,N814AW,CLT,MIA,1420,1419.0,-1.0,11.0,1430.0,122.0,106.0,91.0,650,1601.0,4.0,1622,1605.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,EV,4350,N14158,SBN,ORD,1726,2316.0,350.0,7.0,2323.0,54.0,34.0,20.0,84,2243.0,7.0,1720,2250.0,330.0,0,0,,321.0,0.0,0.0,9.0,0.0,2015-01-29,1,1,330.0,1,97.27,0.0,0.0,2.73,0.0
2015,1,11,7,EV,4496,N11107,IAH,TUL,2122,2135.0,13.0,20.0,2155.0,89.0,91.0,67.0,429,2302.0,4.0,2251,2306.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,2,10,2,EV,5593,N740EV,MSP,EWR,1402,1419.0,17.0,34.0,1453.0,165.0,177.0,138.0,1008,1811.0,5.0,1747,1816.0,29.0,0,0,,12.0,0.0,17.0,0.0,0.0,2015-02-10,1,1,29.0,1,41.38,0.0,58.62,0.0,0.0
2015,1,5,1,EV,5113,N686BR,ATL,DHN,1031,1026.0,-5.0,10.0,1036.0,59.0,49.0,36.0,170,1012.0,3.0,1030,1015.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,EV,5308,N882AS,ATL,MGM,2030,2041.0,11.0,16.0,2057.0,51.0,48.0,28.0,147,2025.0,4.0,2021,2029.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,EV,3938,N11565,MEM,ORD,1034,1027.0,-7.0,11.0,1038.0,111.0,109.0,80.0,491,1158.0,18.0,1225,1216.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,EV,5055,N859AS,ATL,AGS,2250,2247.0,-3.0,10.0,2257.0,46.0,44.0,31.0,143,2328.0,3.0,2336,2331.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,WN,396,N486WN,SJU,MCO,1850,1846.0,-4.0,13.0,1859.0,190.0,190.0,170.0,1189,2049.0,7.0,2100,2056.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,2058,N973DL,MCO,JFK,738,738.0,0.0,19.0,757.0,142.0,158.0,117.0,944,954.0,22.0,1000,1016.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-01-09,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,9,1,WN,4655,N773SA,LAS,ELP,1620,1634.0,14.0,16.0,1650.0,95.0,97.0,77.0,583,1907.0,4.0,1855,1911.0,16.0,0,0,,2.0,0.0,8.0,6.0,0.0,2015-02-09,0,1,16.0,1,12.5,0.0,50.0,37.5,0.0
2015,1,19,1,UA,997,N467UA,IAH,LAX,1711,1821.0,70.0,13.0,1834.0,221.0,215.0,192.0,1379,1946.0,10.0,1852,1956.0,64.0,0,0,,0.0,0.0,20.0,44.0,0.0,2015-01-19,1,1,64.0,1,0.0,0.0,31.25,68.75,0.0
2015,1,13,2,WN,861,N8321D,BNA,FLL,820,850.0,30.0,9.0,859.0,135.0,134.0,118.0,793,1157.0,7.0,1135,1204.0,29.0,0,0,,0.0,0.0,28.0,1.0,0.0,2015-01-13,1,1,29.0,1,0.0,0.0,96.55,3.45,0.0
2015,2,7,6,WN,836,N627SW,PHX,BOI,1205,1219.0,14.0,14.0,1233.0,135.0,125.0,108.0,735,1421.0,3.0,1420,1424.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,DL,2364,N365NB,MSP,CLT,1035,1047.0,12.0,12.0,1059.0,152.0,129.0,111.0,930,1350.0,6.0,1407,1356.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,WN,4,N368SW,DAL,ELP,845,845.0,0.0,13.0,858.0,110.0,108.0,92.0,562,930.0,3.0,935,933.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,UA,1538,N76519,IAH,LGA,716,719.0,3.0,23.0,742.0,200.0,192.0,165.0,1416,1127.0,4.0,1136,1131.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,UA,516,N406UA,DFW,ORD,1156,1211.0,15.0,20.0,1231.0,137.0,122.0,92.0,802,1403.0,10.0,1413,1413.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,DL,2306,N908DA,ATL,DAY,2035,2033.0,-2.0,13.0,2046.0,94.0,96.0,75.0,432,2201.0,8.0,2209,2209.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,EV,5228,N611QX,DTW,PVD,1408,1459.0,51.0,28.0,1527.0,110.0,123.0,90.0,615,1657.0,5.0,1558,1702.0,64.0,0,0,,13.0,0.0,0.0,51.0,0.0,2015-02-02,1,1,64.0,1,20.31,0.0,0.0,79.69,0.0
2015,2,4,3,WN,3835,N384SW,DAL,STL,1135,1129.0,-6.0,8.0,1137.0,95.0,90.0,79.0,546,1256.0,3.0,1310,1259.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,AS,560,N409AS,SEA,PSP,640,637.0,-3.0,10.0,647.0,152.0,145.0,131.0,987,858.0,4.0,912,902.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,DL,589,N698DL,MSP,SEA,900,857.0,-3.0,28.0,925.0,240.0,225.0,189.0,1399,1034.0,8.0,1100,1042.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,US,2013,N126UW,CLT,RDU,935,931.0,-4.0,16.0,947.0,55.0,50.0,29.0,130,1016.0,5.0,1030,1021.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,EV,5166,N922EV,BTR,ATL,1005,957.0,-8.0,9.0,1006.0,85.0,73.0,60.0,448,1206.0,4.0,1230,1210.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,EV,2567,N902EV,SHV,DFW,749,912.0,83.0,6.0,918.0,66.0,78.0,43.0,190,1001.0,29.0,855,1030.0,95.0,0,0,,12.0,0.0,83.0,0.0,0.0,2015-01-19,1,1,95.0,1,12.63,0.0,87.37,0.0,0.0
2015,1,22,4,OO,5170,N740SK,MFE,IAH,1321,1335.0,14.0,22.0,1357.0,73.0,79.0,49.0,316,1446.0,8.0,1434,1454.0,20.0,0,0,,6.0,0.0,0.0,14.0,0.0,2015-01-22,0,1,20.0,1,30.0,0.0,0.0,70.0,0.0
2015,1,8,4,WN,887,N772SW,RDU,BWI,1845,1842.0,-3.0,7.0,1849.0,65.0,51.0,41.0,255,1930.0,3.0,1950,1933.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,OO,4619,N187PQ,IDA,SLC,1240,1239.0,-1.0,8.0,1247.0,62.0,48.0,36.0,188,1323.0,4.0,1342,1327.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,WN,490,N244WN,SJC,BUR,840,846.0,6.0,14.0,900.0,60.0,63.0,46.0,296,946.0,3.0,940,949.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,WN,454,N7732A,DEN,MCI,1705,1657.0,-8.0,8.0,1705.0,90.0,84.0,71.0,533,1916.0,5.0,1935,1921.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,OO,5601,N795SK,SFO,PSP,2000,1955.0,-5.0,17.0,2012.0,86.0,93.0,69.0,421,2121.0,7.0,2126,2128.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,2501,N259WN,DAL,FLL,745,744.0,-1.0,10.0,754.0,155.0,149.0,136.0,1108,1110.0,3.0,1120,1113.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,UA,336,N843UA,DSM,ORD,800,755.0,-5.0,25.0,820.0,87.0,83.0,50.0,299,910.0,8.0,927,918.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,B6,2253,N766JB,JFK,PBI,1840,1836.0,-4.0,31.0,1907.0,180.0,175.0,140.0,1028,2127.0,4.0,2140,2131.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,WN,439,N222WN,SMF,BUR,615,610.0,-5.0,18.0,628.0,75.0,76.0,55.0,358,723.0,3.0,730,726.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,WN,4132,N476WN,MCO,BUF,1105,1132.0,27.0,12.0,1144.0,155.0,140.0,123.0,1011,1347.0,5.0,1340,1352.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,UA,1611,N54711,BOS,EWR,1612,1619.0,7.0,38.0,1657.0,88.0,97.0,51.0,200,1748.0,8.0,1740,1756.0,16.0,0,0,,9.0,0.0,7.0,0.0,0.0,2015-01-08,0,1,16.0,1,56.25,0.0,43.75,0.0,0.0
2015,1,22,4,US,1846,N712US,DCA,TPA,1145,1201.0,16.0,15.0,1216.0,146.0,140.0,122.0,814,1418.0,3.0,1411,1421.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,US,1728,N290AY,PHL,MCO,800,756.0,-4.0,39.0,835.0,166.0,172.0,121.0,861,1036.0,12.0,1046,1048.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,DL,2290,N332NW,PIT,ATL,645,641.0,-4.0,28.0,709.0,126.0,109.0,75.0,526,824.0,6.0,851,830.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,DL,1509,N655DL,MSP,MCO,1112,1110.0,-2.0,12.0,1122.0,195.0,208.0,190.0,1310,1532.0,6.0,1527,1538.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,B6,962,N571JB,SJU,BOS,600,627.0,27.0,14.0,641.0,248.0,240.0,218.0,1674,919.0,8.0,908,927.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-01-30,1,1,19.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,28,3,OO,5324,N567SW,LAX,CLD,1145,1139.0,-6.0,15.0,1154.0,46.0,44.0,25.0,86,1219.0,4.0,1231,1223.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,EV,5288,N604QX,RIC,MSP,852,921.0,29.0,13.0,934.0,173.0,166.0,151.0,970,1105.0,2.0,1045,1107.0,22.0,0,0,,0.0,0.0,18.0,4.0,0.0,2015-02-06,1,1,22.0,1,0.0,0.0,81.82,18.18,0.0
2015,1,9,5,WN,343,N712SW,BUR,OAK,1455,1458.0,3.0,6.0,1504.0,70.0,60.0,49.0,325,1553.0,5.0,1605,1558.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,F9,1057,N922FR,IAH,SFO,600,556.0,-4.0,10.0,606.0,260.0,242.0,224.0,1635,750.0,8.0,820,758.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,US,1719,N678AW,CLT,FLL,1616,1611.0,-5.0,26.0,1637.0,121.0,121.0,88.0,631,1805.0,7.0,1817,1812.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,MQ,3116,N696MQ,CID,ORD,827,826.0,-1.0,14.0,840.0,73.0,85.0,49.0,196,929.0,22.0,940,951.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,EV,5423,N133EV,ATL,BMI,2031,2029.0,-2.0,9.0,2038.0,101.0,101.0,88.0,533,2106.0,4.0,2112,2110.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,MQ,2988,N532MQ,AMA,DFW,1103,1056.0,-7.0,16.0,1112.0,72.0,86.0,42.0,312,1154.0,28.0,1215,1222.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,WN,2684,N8609A,STL,DAL,1605,1601.0,-4.0,8.0,1609.0,105.0,96.0,84.0,546,1733.0,4.0,1750,1737.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,WN,4700,N406WN,TPA,AUS,1230,1225.0,-5.0,15.0,1240.0,170.0,166.0,147.0,928,1407.0,4.0,1420,1411.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,WN,2050,N8648A,BDL,MDW,600,559.0,-1.0,22.0,621.0,165.0,167.0,139.0,777,740.0,6.0,745,746.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,DL,1645,N954DN,DTW,DEN,1226,1221.0,-5.0,13.0,1234.0,214.0,168.0,147.0,1123,1301.0,8.0,1400,1309.0,-51.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,WN,2603,N8623F,SNA,PHX,655,705.0,10.0,12.0,717.0,85.0,75.0,60.0,338,917.0,3.0,920,920.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,US,572,N183UW,SLC,PHX,1715,1728.0,13.0,13.0,1741.0,97.0,86.0,67.0,507,1848.0,6.0,1852,1854.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,WN,2429,N426WN,TUS,LAS,920,923.0,3.0,19.0,942.0,80.0,81.0,56.0,365,938.0,6.0,940,944.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,DL,1262,N710TW,LAX,JFK,2300,2258.0,-2.0,19.0,2317.0,314.0,308.0,272.0,2475,649.0,17.0,714,706.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,DL,2416,N348NW,PIT,DTW,615,615.0,0.0,35.0,650.0,89.0,89.0,42.0,201,732.0,12.0,744,744.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,WN,576,N230WN,BWI,CMH,1310,1305.0,-5.0,7.0,1312.0,80.0,77.0,64.0,337,1416.0,6.0,1430,1422.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,OO,6466,N740SK,LAX,SLC,712,750.0,38.0,23.0,813.0,113.0,106.0,79.0,590,1032.0,4.0,1005,1036.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-02-07,1,1,31.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,20,2,MQ,3093,N638MQ,ORD,TUL,900,857.0,-3.0,13.0,910.0,119.0,110.0,94.0,585,1044.0,3.0,1059,1047.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,WN,3134,N555LV,BNA,DCA,1110,1105.0,-5.0,8.0,1113.0,100.0,95.0,82.0,562,1335.0,5.0,1350,1340.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,UA,754,N807UA,DEN,LGA,1234,1231.0,-3.0,12.0,1243.0,226.0,207.0,191.0,1620,1754.0,4.0,1820,1758.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,NK,877,N514NK,ATL,FLL,1009,1010.0,1.0,16.0,1026.0,118.0,114.0,91.0,581,1157.0,7.0,1207,1204.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,DL,1707,N365NW,DTW,RDU,1956,1954.0,-2.0,15.0,2009.0,109.0,93.0,72.0,501,2121.0,6.0,2145,2127.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,DL,1429,N920AT,DAL,ATL,1010,1011.0,1.0,16.0,1027.0,120.0,120.0,93.0,721,1300.0,11.0,1310,1311.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,AA,2434,N581AA,CMH,DFW,702,658.0,-4.0,19.0,717.0,183.0,178.0,147.0,926,844.0,12.0,905,856.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,DL,1293,N554NW,ATL,MSY,1500,1459.0,-1.0,12.0,1511.0,100.0,83.0,67.0,425,1518.0,4.0,1540,1522.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,AS,152,N786AS,OME,ANC,1253,1242.0,-11.0,8.0,1250.0,87.0,89.0,75.0,539,1405.0,6.0,1420,1411.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,DL,1295,N900DE,PIT,ATL,1121,1121.0,0.0,17.0,1138.0,115.0,102.0,78.0,526,1256.0,7.0,1316,1303.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,WN,1158,N451WN,LIT,DAL,1700,1709.0,9.0,9.0,1718.0,70.0,65.0,51.0,296,1809.0,5.0,1810,1814.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,DL,2057,N966AT,JFK,TPA,1832,1840.0,8.0,14.0,1854.0,194.0,167.0,150.0,1005,2124.0,3.0,2146,2127.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,UA,442,N432UA,IAH,LGA,1305,1301.0,-4.0,31.0,1332.0,204.0,190.0,152.0,1416,1704.0,7.0,1729,1711.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,DL,1071,N961DL,PIT,DTW,800,756.0,-4.0,25.0,821.0,86.0,71.0,39.0,201,900.0,7.0,926,907.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,UA,1252,N33209,CLE,MCO,1411,1407.0,-4.0,8.0,1415.0,146.0,134.0,115.0,895,1610.0,11.0,1637,1621.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,MQ,3442,N665MQ,ORD,CMI,2125,2223.0,58.0,28.0,2251.0,49.0,64.0,25.0,135,2316.0,11.0,2214,2327.0,73.0,0,0,,15.0,0.0,58.0,0.0,0.0,2015-01-18,1,1,73.0,1,20.55,0.0,79.45,0.0,0.0
2015,2,8,7,EV,5582,N853AS,TYS,ATL,930,928.0,-2.0,9.0,937.0,58.0,45.0,31.0,152,1008.0,5.0,1028,1013.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
