YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,18,3,B6,97,N638JB,JFK,DEN,2036,2036.0,0.0,23.0,2059.0,272.0,250.0,220.0,1626,2239.0,7.0,2308,2246.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,UA,1963,N24211,12266,11292,2115,2111.0,-4.0,15.0,2126.0,150.0,137.0,115.0,862,2221.0,7.0,2245,2228.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,B6,62,N524JB,PBI,LGA,1000,1004.0,4.0,32.0,1036.0,160.0,212.0,175.0,1035,1331.0,5.0,1240,1336.0,56.0,0,0,,52.0,0.0,4.0,0.0,0.0,2015-11-11,0,1,56.0,1,92.86,0.0,7.14,0.0,0.0
2015,11,17,2,B6,1553,N537JB,FLL,SJU,1420,1418.0,-2.0,14.0,1432.0,152.0,148.0,130.0,1046,1742.0,4.0,1752,1746.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,AA,1888,N725UW,FLL,PHL,1530,1522.0,-8.0,11.0,1533.0,160.0,161.0,137.0,992,1750.0,13.0,1810,1803.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,AA,1808,N125UW,11057,15304,1305,1259.0,-6.0,25.0,1324.0,98.0,104.0,75.0,507,1439.0,4.0,1443,1443.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,WN,2333,N421LV,DEN,SFO,1840,1838.0,-2.0,16.0,1854.0,165.0,156.0,133.0,967,2007.0,7.0,2025,2014.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,WN,1868,N710SW,12889,14683,815,812.0,-3.0,14.0,826.0,155.0,155.0,137.0,1069,1243.0,4.0,1250,1247.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,HA,361,N479HA,ITO,HNL,1925,1933.0,8.0,13.0,1946.0,52.0,52.0,35.0,216,2021.0,4.0,2017,2025.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,B6,1436,N794JB,LGB,SFO,1710,1719.0,9.0,11.0,1730.0,81.0,74.0,58.0,354,1828.0,5.0,1831,1833.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,AA,1366,N3HYAA,LGA,MIA,1715,1711.0,-4.0,25.0,1736.0,206.0,211.0,153.0,1096,2009.0,33.0,2041,2042.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,AA,2125,N946UW,12953,11278,1000,954.0,-6.0,27.0,1021.0,90.0,91.0,58.0,214,1119.0,6.0,1130,1125.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,AA,702,N572UW,12889,14100,700,656.0,-4.0,16.0,712.0,282.0,273.0,248.0,2176,1420.0,9.0,1442,1429.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,EV,2850,N624AE,13377,11298,1358,1354.0,-4.0,16.0,1410.0,85.0,81.0,52.0,293,1502.0,13.0,1523,1515.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,EV,5095,N856AS,10397,12007,1941,1937.0,-4.0,17.0,1954.0,69.0,63.0,43.0,241,1937.0,3.0,1950,1940.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,WN,3147,N757LV,15016,11986,1915,1925.0,10.0,8.0,1933.0,75.0,66.0,54.0,382,2127.0,4.0,2130,2131.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,AA,668,N715UW,10821,11057,515,513.0,-2.0,14.0,527.0,83.0,81.0,63.0,361,630.0,4.0,638,634.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,DL,1130,N964AT,10397,11973,905,904.0,-1.0,12.0,916.0,81.0,71.0,56.0,352,912.0,3.0,926,915.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,AA,1772,N178US,CLT,DFW,930,927.0,-3.0,19.0,946.0,183.0,166.0,135.0,936,1101.0,12.0,1133,1113.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,WN,2698,N941WN,13232,12892,1140,1144.0,4.0,8.0,1152.0,270.0,244.0,221.0,1750,1333.0,15.0,1410,1348.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,NK,985,N603NK,DTW,MSY,1534,1541.0,7.0,13.0,1554.0,148.0,153.0,133.0,926,1707.0,7.0,1702,1714.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,UA,704,N597UA,14771,12478,2055,2050.0,-5.0,15.0,2105.0,330.0,307.0,284.0,2586,449.0,8.0,525,457.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,AA,593,N587UW,14908,14107,645,639.0,-6.0,31.0,710.0,85.0,87.0,53.0,338,803.0,3.0,810,806.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,WN,729,N8669B,MCO,MSY,1200,1201.0,1.0,14.0,1215.0,110.0,97.0,76.0,551,1231.0,7.0,1250,1238.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,WN,1339,N245WN,DAL,ELP,950,945.0,-5.0,14.0,959.0,105.0,107.0,90.0,562,1029.0,3.0,1035,1032.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,UA,225,N58101,13930,12264,1800,1759.0,-1.0,42.0,1841.0,115.0,128.0,74.0,588,2055.0,12.0,2055,2107.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,WN,346,N948WN,12191,13796,2145,2153.0,8.0,11.0,2204.0,250.0,243.0,226.0,1642,2350.0,6.0,2355,2356.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,WN,1982,N522SW,DAL,LBB,1445,1440.0,-5.0,13.0,1453.0,65.0,65.0,49.0,293,1542.0,3.0,1550,1545.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,AA,1813,N172US,11057,15304,745,738.0,-7.0,14.0,752.0,101.0,89.0,71.0,507,903.0,4.0,926,907.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,AA,1658,N426AA,11298,13930,1145,1136.0,-9.0,9.0,1145.0,146.0,123.0,106.0,802,1331.0,8.0,1411,1339.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,EV,3822,N13161,10792,13930,1051,1041.0,-10.0,9.0,1050.0,109.0,104.0,85.0,474,1115.0,10.0,1140,1125.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,DL,1699,N3749D,14747,10299,1445,1529.0,44.0,13.0,1542.0,215.0,197.0,181.0,1448,1743.0,3.0,1720,1746.0,26.0,0,0,,0.0,0.0,3.0,23.0,0.0,2015-10-15,1,1,26.0,1,0.0,0.0,11.54,88.46,0.0
2015,10,21,3,WN,241,N290WN,12451,10821,1835,1829.0,-6.0,15.0,1844.0,120.0,109.0,88.0,663,2012.0,6.0,2035,2018.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,3917,N285WN,12889,11884,940,941.0,1.0,15.0,956.0,145.0,134.0,115.0,806,1151.0,4.0,1205,1155.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,NK,805,N523NK,13204,10397,1820,1810.0,-10.0,13.0,1823.0,85.0,84.0,62.0,404,1925.0,9.0,1945,1934.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,UA,1604,N73270,HNL,SFO,1245,1241.0,-4.0,15.0,1256.0,325.0,306.0,287.0,2398,1943.0,4.0,2010,1947.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,UA,249,N677UA,12264,12266,1715,1715.0,0.0,18.0,1733.0,199.0,184.0,160.0,1190,1913.0,6.0,1934,1919.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,UA,756,N69833,SFO,DEN,530,532.0,2.0,24.0,556.0,153.0,155.0,122.0,967,858.0,9.0,903,907.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,EV,5040,N197PQ,12197,10397,1900,1854.0,-6.0,13.0,1907.0,138.0,139.0,102.0,780,2049.0,24.0,2118,2113.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,AA,1835,N705UW,13487,14100,1150,1148.0,-2.0,23.0,1211.0,152.0,159.0,124.0,980,1515.0,12.0,1522,1527.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,DL,1735,N537US,12982,12892,2125,2124.0,-1.0,10.0,2134.0,324.0,305.0,289.0,2615,523.0,6.0,549,529.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,F9,576,N932FR,SLC,DEN,1510,1457.0,-13.0,16.0,1513.0,76.0,77.0,54.0,391,1607.0,7.0,1626,1614.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,AA,1863,N957UW,PHL,BOS,1015,1010.0,-5.0,42.0,1052.0,91.0,99.0,52.0,280,1144.0,5.0,1146,1149.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,WN,2820,N902WN,BDL,FLL,700,659.0,-1.0,10.0,709.0,200.0,190.0,175.0,1173,1004.0,5.0,1020,1009.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,UA,1263,N77865,12758,14771,1300,1302.0,2.0,11.0,1313.0,294.0,297.0,278.0,2367,2051.0,8.0,2054,2059.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,B6,221,N645JB,BOS,PBI,902,856.0,-6.0,17.0,913.0,197.0,206.0,186.0,1197,1219.0,3.0,1219,1222.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,UA,522,N437UA,14771,14057,2256,2249.0,-7.0,17.0,2306.0,109.0,105.0,84.0,550,30.0,4.0,45,34.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,UA,427,N495UA,14747,12266,820,850.0,30.0,9.0,859.0,259.0,238.0,224.0,1874,1443.0,5.0,1439,1448.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,AS,112,N589AS,ANC,SEA,700,650.0,-10.0,12.0,702.0,200.0,192.0,174.0,1448,1056.0,6.0,1120,1102.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,UA,1749,N409UA,11292,14771,1416,1407.0,-9.0,18.0,1425.0,169.0,154.0,130.0,967,1535.0,6.0,1605,1541.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,WN,425,N220WN,11540,14107,905,901.0,-4.0,12.0,913.0,80.0,75.0,56.0,347,909.0,7.0,925,916.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,AA,1863,N947UW,BOS,PHL,1230,1224.0,-6.0,13.0,1237.0,89.0,80.0,63.0,280,1340.0,4.0,1359,1344.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,WN,577,N551WN,13204,10529,1135,1132.0,-3.0,8.0,1140.0,160.0,153.0,141.0,1050,1401.0,4.0,1415,1405.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,OO,4737,N8942A,13487,11315,1958,1955.0,-3.0,14.0,2009.0,113.0,102.0,83.0,481,2032.0,5.0,2051,2037.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,2387,N706SW,13796,10693,1105,1105.0,0.0,12.0,1117.0,255.0,242.0,224.0,1959,1701.0,6.0,1720,1707.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,2073,N8315C,12953,13232,600,555.0,-5.0,14.0,609.0,140.0,140.0,109.0,725,658.0,17.0,720,715.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,VX,312,N835VA,LAX,MCO,855,852.0,-3.0,25.0,917.0,285.0,291.0,257.0,2218,1634.0,9.0,1640,1643.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,OO,4726,N455CA,14869,13264,2150,2142.0,-8.0,19.0,2201.0,106.0,112.0,89.0,575,2230.0,4.0,2236,2234.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,EV,5122,N922EV,ATL,MLU,1305,1305.0,0.0,12.0,1317.0,96.0,95.0,79.0,448,1336.0,4.0,1341,1340.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,OO,6350,N971SW,10561,11292,1322,1323.0,1.0,16.0,1339.0,145.0,136.0,113.0,845,1632.0,7.0,1647,1639.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,DL,2252,N932DL,10994,10397,845,842.0,-3.0,14.0,856.0,78.0,82.0,57.0,259,953.0,11.0,1003,1004.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,UA,1962,N14214,15304,12264,920,920.0,0.0,12.0,932.0,135.0,137.0,120.0,811,1132.0,5.0,1135,1137.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,OO,4524,N807SK,13871,13487,1153,1148.0,-5.0,12.0,1200.0,70.0,61.0,42.0,282,1242.0,7.0,1303,1249.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,MQ,3364,N699MQ,ORD,LEX,1549,1549.0,0.0,15.0,1604.0,87.0,69.0,50.0,323,1754.0,4.0,1816,1758.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,B6,843,N358JB,11278,10994,1107,1057.0,-10.0,15.0,1112.0,107.0,93.0,72.0,444,1224.0,6.0,1254,1230.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,DL,1071,N6709,DTW,ATL,1200,1207.0,7.0,12.0,1219.0,127.0,97.0,78.0,594,1337.0,7.0,1407,1344.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,WN,1726,N372SW,ONT,OAK,1405,1400.0,-5.0,9.0,1409.0,75.0,66.0,52.0,362,1501.0,5.0,1520,1506.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,AA,1555,N4XLAA,DEN,ORD,1010,1001.0,-9.0,13.0,1014.0,151.0,139.0,120.0,888,1314.0,6.0,1341,1320.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,AA,1654,N4WMAA,11638,11298,1236,1325.0,49.0,15.0,1340.0,198.0,179.0,157.0,1313,1817.0,7.0,1754,1824.0,30.0,0,0,,0.0,0.0,30.0,0.0,0.0,2015-10-13,1,1,30.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,30,5,WN,367,N7701B,15370,12191,1925,1942.0,17.0,12.0,1954.0,95.0,96.0,77.0,453,2111.0,7.0,2100,2118.0,18.0,0,0,,1.0,0.0,4.0,13.0,0.0,2015-10-30,1,1,18.0,1,5.56,0.0,22.22,72.22,0.0
2015,10,26,1,OO,5616,N910SW,11292,12389,1009,1005.0,-4.0,25.0,1030.0,112.0,110.0,82.0,576,1252.0,3.0,1301,1255.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,OO,6522,N110SY,LAX,PHX,1150,1149.0,-1.0,21.0,1210.0,89.0,82.0,55.0,370,1405.0,6.0,1419,1411.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,NK,210,N619NK,LAS,DFW,1955,1950.0,-5.0,13.0,2003.0,151.0,138.0,120.0,1055,3.0,5.0,26,8.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,OO,5167,N141SY,ORD,DTW,1514,1515.0,1.0,22.0,1537.0,85.0,82.0,48.0,235,1725.0,12.0,1739,1737.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,OO,4747,N611SK,14747,14893,1635,1628.0,-7.0,13.0,1641.0,109.0,97.0,78.0,605,1759.0,6.0,1824,1805.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,MQ,3310,N652MQ,14842,11298,1623,1616.0,-7.0,25.0,1641.0,72.0,77.0,45.0,229,1726.0,7.0,1735,1733.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,AA,2457,N565AA,TPA,DFW,1430,1430.0,0.0,13.0,1443.0,173.0,161.0,141.0,929,1604.0,7.0,1623,1611.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,EV,3262,N14998,11618,10397,818,816.0,-2.0,11.0,827.0,154.0,135.0,117.0,746,1024.0,7.0,1052,1031.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,AA,283,N865AA,LAX,HNL,955,954.0,-1.0,16.0,1010.0,365.0,342.0,323.0,2556,1333.0,3.0,1400,1336.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,F9,1163,N701FR,CLE,MCO,1215,1209.0,-6.0,18.0,1227.0,140.0,156.0,131.0,895,1438.0,7.0,1435,1445.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,AS,67,N778AS,SIT,JNU,1826,1818.0,-8.0,9.0,1827.0,36.0,35.0,22.0,95,1849.0,4.0,1902,1853.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,OO,5310,N980SW,DEN,GCC,2205,2157.0,-8.0,13.0,2210.0,79.0,69.0,51.0,313,2301.0,5.0,2324,2306.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,DL,1640,N318US,ATL,ORF,1535,1533.0,-2.0,12.0,1545.0,92.0,81.0,66.0,516,1651.0,3.0,1707,1654.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,DL,2199,N892AT,TUL,ATL,1239,1251.0,12.0,15.0,1306.0,111.0,113.0,90.0,674,1536.0,8.0,1530,1544.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,DL,1107,N371NB,MSP,CLT,1503,1458.0,-5.0,11.0,1509.0,151.0,140.0,121.0,930,1810.0,8.0,1834,1818.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,DL,1626,N309DE,ATL,BHM,1551,1549.0,-2.0,24.0,1613.0,57.0,62.0,36.0,134,1549.0,2.0,1548,1551.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,UA,1864,N26226,13930,13303,732,731.0,-1.0,53.0,824.0,190.0,206.0,149.0,1197,1153.0,4.0,1142,1157.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,10,17,6,AA,2278,N3LXAA,12892,13930,500,456.0,-4.0,11.0,507.0,246.0,240.0,217.0,1744,1044.0,12.0,1106,1056.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,AA,2136,N953UW,10721,12953,1200,1320.0,80.0,46.0,1406.0,75.0,100.0,48.0,184,1454.0,6.0,1315,1500.0,105.0,0,0,,25.0,0.0,80.0,0.0,0.0,2015-10-13,1,1,105.0,1,23.81,0.0,76.19,0.0,0.0
2015,10,19,1,AA,1191,N479AA,11298,10693,1149,1145.0,-4.0,12.0,1157.0,109.0,102.0,85.0,631,1322.0,5.0,1338,1327.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,WN,3143,N7827A,SEA,MKE,815,851.0,36.0,19.0,910.0,220.0,223.0,200.0,1694,1430.0,4.0,1355,1434.0,39.0,0,0,,3.0,0.0,17.0,19.0,0.0,2015-11-16,1,1,39.0,1,7.69,0.0,43.59,48.72,0.0
2015,11,19,4,AA,765,N833AW,PHX,AUS,946,940.0,-6.0,18.0,958.0,134.0,127.0,106.0,872,1244.0,3.0,1300,1247.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,AA,689,N117UW,14908,14107,1000,957.0,-3.0,11.0,1008.0,71.0,62.0,49.0,338,1057.0,2.0,1111,1059.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
