YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,19,7,EV,6117,N14558,EWR,STL,2139,2139.0,0.0,22.0,2201.0,162.0,158.0,131.0,872,2312.0,5.0,2321,2317.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,EV,3949,N11107,ORF,IAH,1754,1742.0,-12.0,30.0,1812.0,199.0,220.0,186.0,1201,2018.0,4.0,2013,2022.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,WN,4011,N214WN,DEN,PIT,945,935.0,-10.0,12.0,947.0,175.0,177.0,159.0,1290,1426.0,6.0,1440,1432.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,EV,6157,N29906,CID,ORD,530,521.0,-9.0,9.0,530.0,69.0,52.0,37.0,196,607.0,6.0,639,613.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,WN,2105,N217JC,MCO,RDU,2135,2250.0,75.0,10.0,2300.0,95.0,93.0,78.0,534,18.0,5.0,2310,23.0,73.0,0,0,,0.0,0.0,73.0,0.0,0.0,2015-06-20,1,1,73.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,21,7,WN,4291,N498WN,MKE,SFO,1030,1025.0,-5.0,12.0,1037.0,270.0,273.0,256.0,1845,1253.0,5.0,1300,1258.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,B6,423,N947JB,JFK,LAX,1259,1346.0,47.0,21.0,1407.0,359.0,339.0,311.0,2475,1618.0,7.0,1558,1625.0,27.0,0,0,,0.0,0.0,0.0,0.0,27.0,2015-07-15,1,1,27.0,1,0.0,0.0,0.0,0.0,100.0
2015,7,13,1,UA,1248,N14231,EWR,ORD,1333,1339.0,6.0,11.0,1350.0,150.0,126.0,100.0,719,1430.0,15.0,1503,1445.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,F9,1119,N931FR,RSW,CVG,1725,1737.0,12.0,98.0,1915.0,140.0,238.0,127.0,879,2122.0,13.0,1945,2135.0,110.0,0,0,,109.0,0.0,0.0,0.0,1.0,2015-07-02,0,1,110.0,1,99.09,0.0,0.0,0.0,0.91
2015,7,19,7,B6,1684,N905JB,MCO,JFK,720,713.0,-7.0,13.0,726.0,159.0,144.0,128.0,944,934.0,3.0,959,937.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,F9,145,N216FR,DEN,SEA,2030,2049.0,19.0,14.0,2103.0,169.0,175.0,146.0,1024,2229.0,15.0,2219,2244.0,25.0,0,0,,6.0,0.0,12.0,7.0,0.0,2015-06-17,1,1,25.0,1,24.0,0.0,48.0,28.0,0.0
2015,6,24,3,UA,1474,N66803,SFO,DEN,805,801.0,-4.0,17.0,818.0,157.0,159.0,122.0,967,1120.0,20.0,1142,1140.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,AA,1442,N4YEAA,STL,DFW,800,801.0,1.0,16.0,817.0,111.0,101.0,76.0,550,933.0,9.0,951,942.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,WN,559,N7725A,MSP,MDW,530,526.0,-4.0,8.0,534.0,85.0,72.0,59.0,349,633.0,5.0,655,638.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,OO,5308,N924SW,ORD,MKE,1005,1051.0,46.0,22.0,1113.0,48.0,42.0,16.0,67,1129.0,4.0,1053,1133.0,40.0,0,0,,0.0,0.0,0.0,40.0,0.0,2015-06-21,1,1,40.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,19,7,F9,1149,N928FR,MCO,ATL,1005,958.0,-7.0,13.0,1011.0,90.0,86.0,64.0,404,1115.0,9.0,1135,1124.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,WN,4170,N752SW,DEN,OMA,1700,1737.0,37.0,15.0,1752.0,80.0,81.0,62.0,472,1954.0,4.0,1920,1958.0,38.0,0,0,,1.0,0.0,12.0,25.0,0.0,2015-06-30,1,1,38.0,1,2.63,0.0,31.58,65.79,0.0
2015,7,22,3,MQ,3414,N922MQ,ORD,ROC,1154,1154.0,0.0,7.0,1201.0,110.0,86.0,73.0,528,1414.0,6.0,1444,1420.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,OO,5488,N712SK,ASE,IAH,816,811.0,-5.0,4.0,815.0,148.0,134.0,126.0,913,1121.0,4.0,1144,1125.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,WN,3497,N746SW,PHX,HOU,1315,1321.0,6.0,5.0,1326.0,150.0,149.0,140.0,1020,1746.0,4.0,1745,1750.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,EV,5276,N849AS,ATL,TRI,2212,2207.0,-5.0,13.0,2220.0,61.0,59.0,42.0,227,2302.0,4.0,2313,2306.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,OO,6378,N120SY,MCI,ORD,1430,1430.0,0.0,11.0,1441.0,94.0,82.0,63.0,403,1544.0,8.0,1604,1552.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,AA,290,N856AA,MCO,JFK,1123,1216.0,53.0,18.0,1234.0,156.0,152.0,123.0,944,1437.0,11.0,1359,1448.0,49.0,0,0,,0.0,0.0,3.0,46.0,0.0,2015-06-21,1,1,49.0,1,0.0,0.0,6.12,93.88,0.0
2015,7,9,4,OO,6254,N787SK,LAS,LAX,603,554.0,-9.0,13.0,607.0,72.0,64.0,46.0,236,653.0,5.0,715,658.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,EV,4095,N11181,IAH,CLE,722,720.0,-2.0,13.0,733.0,179.0,177.0,157.0,1091,1110.0,7.0,1121,1117.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,AA,1462,N5CHAA,DFW,MIA,1155,1212.0,17.0,20.0,1232.0,180.0,172.0,146.0,1121,1558.0,6.0,1555,1604.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,EV,5435,N936EV,MLU,ATL,600,557.0,-3.0,9.0,606.0,90.0,79.0,62.0,448,808.0,8.0,830,816.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,B6,514,N523JB,LGB,JFK,1032,1128.0,56.0,14.0,1142.0,328.0,329.0,312.0,2465,1954.0,3.0,1900,1957.0,57.0,0,0,,57.0,0.0,0.0,0.0,0.0,2015-06-30,1,1,57.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,16,2,UA,1410,N12225,MSY,IAH,919,936.0,17.0,16.0,952.0,71.0,87.0,66.0,305,1058.0,5.0,1030,1103.0,33.0,0,0,,16.0,0.0,0.0,17.0,0.0,2015-06-16,1,1,33.0,1,48.48,0.0,0.0,51.52,0.0
2015,6,16,2,WN,481,N756SA,STL,LAX,2055,2133.0,38.0,9.0,2142.0,235.0,265.0,221.0,1592,2323.0,35.0,2250,2358.0,68.0,0,0,,30.0,0.0,0.0,38.0,0.0,2015-06-16,1,1,68.0,1,44.12,0.0,0.0,55.88,0.0
2015,7,2,4,EV,6176,N19554,EWR,GSO,1310,1327.0,17.0,31.0,1358.0,99.0,105.0,71.0,445,1509.0,3.0,1449,1512.0,23.0,0,0,,6.0,0.0,7.0,10.0,0.0,2015-07-02,1,1,23.0,1,26.09,0.0,30.43,43.48,0.0
2015,6,14,7,WN,2956,N204WN,PVD,TPA,1500,1500.0,0.0,12.0,1512.0,185.0,167.0,150.0,1136,1742.0,5.0,1805,1747.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,WN,1728,N944WN,SFO,LAS,855,854.0,-1.0,10.0,904.0,95.0,95.0,64.0,414,1008.0,21.0,1030,1029.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,OO,5588,N982SW,RAP,ORD,1326,1316.0,-10.0,15.0,1331.0,135.0,144.0,119.0,779,1630.0,10.0,1641,1640.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,EV,4903,N846AS,DTW,ROC,1956,1954.0,-2.0,18.0,2012.0,79.0,68.0,46.0,296,2058.0,4.0,2115,2102.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,EV,4659,N12540,IAH,XNA,1649,1648.0,-1.0,11.0,1659.0,93.0,93.0,71.0,438,1810.0,11.0,1822,1821.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,OO,4969,N982SW,DEN,LBB,955,955.0,0.0,32.0,1027.0,86.0,102.0,63.0,456,1230.0,7.0,1221,1237.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-06-14,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,27,6,WN,2104,N930WN,MDW,PVD,1405,1359.0,-6.0,11.0,1410.0,135.0,123.0,107.0,842,1657.0,5.0,1720,1702.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,UA,1298,N75426,IAD,SFO,1224,1248.0,24.0,14.0,1302.0,348.0,332.0,312.0,2419,1514.0,6.0,1512,1520.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,WN,711,N777QC,LAS,BOI,755,758.0,3.0,18.0,816.0,95.0,96.0,73.0,519,1029.0,5.0,1030,1034.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,EV,4914,N922EV,FSM,ATL,1500,1455.0,-5.0,7.0,1502.0,107.0,92.0,81.0,579,1723.0,4.0,1747,1727.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,EV,5171,N853AS,TRI,ATL,1001,1207.0,126.0,20.0,1227.0,64.0,67.0,40.0,227,1307.0,7.0,1105,1314.0,129.0,0,0,,3.0,0.0,91.0,35.0,0.0,2015-07-09,1,1,129.0,1,2.33,0.0,70.54,27.13,0.0
2015,6,14,7,WN,796,N714CB,BNA,DTW,950,948.0,-2.0,10.0,958.0,95.0,86.0,67.0,456,1205.0,9.0,1225,1214.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,UA,521,N401UA,SLC,IAH,1611,1607.0,-4.0,16.0,1623.0,184.0,180.0,153.0,1195,1956.0,11.0,2015,2007.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,OO,4470,N187PQ,SLC,OMA,1355,1348.0,-7.0,22.0,1410.0,135.0,130.0,102.0,840,1652.0,6.0,1710,1658.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,DL,969,N818DA,TPA,ATL,830,836.0,6.0,11.0,847.0,100.0,89.0,59.0,406,946.0,19.0,1010,1005.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,B6,1551,N216JB,ACK,BOS,1448,1520.0,32.0,14.0,1534.0,48.0,45.0,25.0,91,1559.0,6.0,1536,1605.0,29.0,0,0,,5.0,0.0,0.0,24.0,0.0,2015-06-29,1,1,29.0,1,17.24,0.0,0.0,82.76,0.0
2015,6,15,1,WN,48,N215WN,DAL,SNA,1935,1935.0,0.0,8.0,1943.0,180.0,178.0,160.0,1216,2023.0,10.0,2035,2033.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,WN,554,N786SW,AUS,DEN,2025,2053.0,28.0,8.0,2101.0,135.0,131.0,105.0,775,2146.0,18.0,2140,2204.0,24.0,0,0,,0.0,0.0,0.0,24.0,0.0,2015-06-24,1,1,24.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,12,7,AA,2067,N817AW,DTW,PHX,2055,2052.0,-3.0,7.0,2059.0,248.0,243.0,231.0,1671,2150.0,5.0,2203,2155.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,AA,1351,N3HGAA,BWI,DFW,701,702.0,1.0,12.0,714.0,199.0,182.0,158.0,1217,852.0,12.0,920,904.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,DL,1532,N933AT,ATL,DSM,1459,1457.0,-2.0,15.0,1512.0,138.0,117.0,97.0,743,1549.0,5.0,1617,1554.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,DL,1484,N900PC,GEG,MSP,1330,1329.0,-1.0,14.0,1343.0,163.0,178.0,139.0,1175,1802.0,25.0,1813,1827.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,OO,5531,N975SW,DEN,GTF,1855,1851.0,-4.0,16.0,1907.0,114.0,107.0,88.0,624,2035.0,3.0,2049,2038.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,WN,4367,N285WN,DEN,HOU,1245,1244.0,-1.0,10.0,1254.0,135.0,130.0,114.0,883,1548.0,6.0,1600,1554.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,WN,1150,N243WN,SFO,LAS,1435,1433.0,-2.0,8.0,1441.0,100.0,75.0,61.0,414,1542.0,6.0,1615,1548.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,WN,566,N761RR,DAL,DEN,1940,1953.0,13.0,9.0,2002.0,120.0,109.0,95.0,651,2037.0,5.0,2040,2042.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,OO,5187,N773SK,SNA,SFO,1128,1122.0,-6.0,7.0,1129.0,87.0,76.0,63.0,372,1232.0,6.0,1255,1238.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,B6,880,N641JB,LGB,LAS,1301,1315.0,14.0,28.0,1343.0,69.0,72.0,39.0,231,1422.0,5.0,1410,1427.0,17.0,0,0,,3.0,0.0,8.0,6.0,0.0,2015-07-22,0,1,17.0,1,17.65,0.0,47.06,35.29,0.0
2015,7,15,3,WN,1531,N7730A,MCO,MDW,650,643.0,-7.0,10.0,653.0,165.0,168.0,154.0,990,827.0,4.0,835,831.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,DL,2134,N369NW,PHX,MSP,1329,1333.0,4.0,18.0,1351.0,185.0,186.0,161.0,1276,1832.0,7.0,1834,1839.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,WN,679,N444WN,BHM,MDW,930,925.0,-5.0,9.0,934.0,110.0,115.0,84.0,570,1058.0,22.0,1120,1120.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,AA,205,N3FXAA,BOS,LAX,600,557.0,-3.0,21.0,618.0,382.0,376.0,342.0,2611,900.0,13.0,922,913.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,UA,1168,N66848,EWR,LAX,2028,2031.0,3.0,13.0,2044.0,382.0,347.0,312.0,2454,2256.0,22.0,2350,2318.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,4030,N202WN,MDW,IAD,925,936.0,11.0,9.0,945.0,100.0,96.0,81.0,577,1206.0,6.0,1205,1212.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,WN,1254,N499WN,TPA,HOU,2015,2013.0,-2.0,10.0,2023.0,130.0,120.0,104.0,781,2107.0,6.0,2125,2113.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,DL,754,N924DL,MSY,ATL,1215,1212.0,-3.0,9.0,1221.0,94.0,82.0,61.0,425,1422.0,12.0,1449,1434.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,WN,1225,N218WN,PBI,BWI,650,647.0,-3.0,12.0,659.0,140.0,145.0,123.0,883,902.0,10.0,910,912.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,UA,1216,N77295,SFO,LAS,612,717.0,65.0,22.0,739.0,96.0,88.0,60.0,414,839.0,6.0,748,845.0,57.0,0,0,,0.0,0.0,57.0,0.0,0.0,2015-07-08,1,1,57.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,22,3,EV,5243,N860AS,ATL,TLH,1821,1813.0,-8.0,27.0,1840.0,68.0,76.0,46.0,223,1926.0,3.0,1929,1929.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,AA,1455,N4XCAA,ORD,RDU,840,838.0,-2.0,20.0,858.0,120.0,115.0,87.0,646,1125.0,8.0,1140,1133.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,NK,350,N602NK,MYR,ACY,2115,2107.0,-8.0,8.0,2115.0,80.0,80.0,68.0,466,2223.0,4.0,2235,2227.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,EV,2642,N685AE,CID,DFW,930,920.0,-10.0,8.0,928.0,127.0,123.0,101.0,685,1109.0,14.0,1137,1123.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,521,N945WN,LAS,SAT,1525,1552.0,27.0,15.0,1607.0,160.0,153.0,135.0,1069,2022.0,3.0,2005,2025.0,20.0,0,0,,0.0,0.0,11.0,9.0,0.0,2015-07-20,1,1,20.0,1,0.0,0.0,55.0,45.0,0.0
2015,6,17,3,AA,943,N5CCAA,STT,MIA,1435,1426.0,-9.0,11.0,1437.0,175.0,166.0,143.0,1107,1700.0,12.0,1730,1712.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,MQ,3517,N826MQ,ORD,PIA,2155,2154.0,-1.0,9.0,2203.0,57.0,36.0,24.0,130,2227.0,3.0,2252,2230.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,WN,1985,N522SW,DAL,AMA,1230,1224.0,-6.0,13.0,1237.0,65.0,68.0,52.0,323,1329.0,3.0,1335,1332.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,WN,3318,N960WN,LAS,CLE,1650,1647.0,-3.0,15.0,1702.0,235.0,224.0,206.0,1824,2328.0,3.0,2345,2331.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,UA,1281,N34282,SAN,ORD,1012,1018.0,6.0,13.0,1031.0,247.0,268.0,229.0,1723,1620.0,26.0,1619,1646.0,27.0,0,0,,21.0,0.0,6.0,0.0,0.0,2015-06-29,0,1,27.0,1,77.78,0.0,22.22,0.0,0.0
2015,7,21,2,OO,5371,N939SW,LAX,SBP,1241,1239.0,-2.0,30.0,1309.0,59.0,63.0,29.0,156,1338.0,4.0,1340,1342.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,NK,972,N638NK,PHX,DFW,55,135.0,40.0,10.0,145.0,128.0,119.0,105.0,868,530.0,4.0,503,534.0,31.0,0,0,,1.0,0.0,10.0,20.0,0.0,2015-07-09,1,1,31.0,1,3.23,0.0,32.26,64.52,0.0
2015,6,21,7,AA,1304,N4WTAA,DFW,OKC,855,849.0,-6.0,17.0,906.0,63.0,58.0,35.0,175,941.0,6.0,958,947.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,UA,577,N833UA,SFO,EWR,755,755.0,0.0,15.0,810.0,340.0,330.0,303.0,2565,1613.0,12.0,1635,1625.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,DL,2807,N633DL,ATL,STL,2020,2027.0,7.0,14.0,2041.0,102.0,86.0,68.0,484,2049.0,4.0,2102,2053.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,OO,6531,N780SK,LAX,SEA,1528,1523.0,-5.0,17.0,1540.0,160.0,148.0,123.0,954,1743.0,8.0,1808,1751.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,US,727,N813AW,PIT,LAX,630,630.0,0.0,13.0,643.0,313.0,302.0,272.0,2136,815.0,17.0,843,832.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,B6,365,N561JB,SMF,LGB,1722,1801.0,39.0,10.0,1811.0,79.0,75.0,62.0,387,1913.0,3.0,1841,1916.0,35.0,0,0,,0.0,0.0,7.0,28.0,0.0,2015-07-15,1,1,35.0,1,0.0,0.0,20.0,80.0,0.0
2015,6,26,5,US,756,N828AW,BUF,CLT,1150,1156.0,6.0,9.0,1205.0,110.0,100.0,83.0,546,1328.0,8.0,1340,1336.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,454,N522SW,HOU,HRL,1310,1313.0,3.0,11.0,1324.0,55.0,58.0,44.0,277,1408.0,3.0,1405,1411.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,AS,486,N534AS,SEA,SAN,1425,1432.0,7.0,18.0,1450.0,157.0,164.0,143.0,1050,1713.0,3.0,1702,1716.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,WN,5856,N387SW,STL,HOU,1655,1650.0,-5.0,10.0,1700.0,125.0,123.0,108.0,687,1848.0,5.0,1900,1853.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,EV,5085,N678CA,TYS,ATL,943,941.0,-2.0,12.0,953.0,59.0,51.0,32.0,152,1025.0,7.0,1042,1032.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,AS,622,N577AS,SEA,PHX,1955,2014.0,19.0,13.0,2027.0,167.0,168.0,148.0,1107,2255.0,7.0,2242,2302.0,20.0,0,0,,1.0,0.0,7.0,12.0,0.0,2015-07-11,1,1,20.0,1,5.0,0.0,35.0,60.0,0.0
