YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,4,6,B6,11,N318JB,BOS,ORD,1934,1925.0,-9.0,17.0,1942.0,163.0,145.0,119.0,867,2041.0,9.0,2117,2050.0,-27.0,0,0,,,,,,,2015-07-04,0,0
2015,6,30,2,OO,4560,N432SW,SLC,IDA,2011,2009.0,-2.0,13.0,2022.0,62.0,53.0,36.0,188,2058.0,4.0,2113,2102.0,-11.0,0,0,,,,,,,2015-06-30,0,0
2015,7,13,1,AA,1094,N3CUAA,DFW,BOS,1155,1337.0,102.0,18.0,1355.0,229.0,224.0,200.0,1562,1815.0,6.0,1644,1821.0,97.0,0,0,,0.0,0.0,0.0,97.0,0.0,2015-07-13,1,1
2015,6,24,3,WN,667,N642WN,BWI,MKE,1900,1900.0,0.0,17.0,1917.0,120.0,123.0,101.0,641,1958.0,5.0,2000,2003.0,3.0,0,0,,,,,,,2015-06-24,0,0
2015,7,7,2,MQ,3108,N690MQ,DFW,LFT,1620,1634.0,14.0,38.0,1712.0,75.0,96.0,54.0,351,1806.0,4.0,1735,1810.0,35.0,0,0,,21.0,0.0,0.0,14.0,0.0,2015-07-07,0,1
2015,7,17,5,DL,28,N363NB,MEM,ATL,1605,1602.0,-3.0,43.0,1645.0,93.0,97.0,48.0,332,1833.0,6.0,1838,1839.0,1.0,0,0,,,,,,,2015-07-17,0,0
2015,7,5,7,WN,4193,N414WN,MCO,ROC,1030,1027.0,-3.0,10.0,1037.0,155.0,147.0,129.0,1033,1246.0,8.0,1305,1254.0,-11.0,0,0,,,,,,,2015-07-05,0,0
2015,7,20,1,EV,3938,N14923,ORF,ORD,1016,1027.0,11.0,10.0,1037.0,133.0,123.0,107.0,717,1124.0,6.0,1129,1130.0,1.0,0,0,,,,,,,2015-07-20,0,0
2015,6,28,7,DL,2067,N951DL,JFK,ATL,1921,1945.0,24.0,40.0,2025.0,172.0,155.0,106.0,760,2211.0,9.0,2213,2220.0,7.0,0,0,,,,,,,2015-06-28,1,0
2015,7,2,4,WN,178,N636WN,PHL,MCO,1225,1220.0,-5.0,22.0,1242.0,150.0,154.0,125.0,861,1447.0,7.0,1455,1454.0,-1.0,0,0,,,,,,,2015-07-02,0,0
2015,6,30,2,AA,1006,N865AA,BOS,MIA,1350,1347.0,-3.0,16.0,1403.0,207.0,209.0,177.0,1258,1700.0,16.0,1717,1716.0,-1.0,0,0,,,,,,,2015-06-30,0,0
2015,6,20,6,WN,3700,N762SW,LAS,SNA,745,741.0,-4.0,12.0,753.0,60.0,57.0,41.0,226,834.0,4.0,845,838.0,-7.0,0,0,,,,,,,2015-06-20,0,0
2015,6,23,2,DL,2169,N540US,ATL,MCO,1055,1053.0,-2.0,17.0,1110.0,94.0,86.0,60.0,404,1210.0,9.0,1229,1219.0,-10.0,0,0,,,,,,,2015-06-23,0,0
2015,7,9,4,WN,1532,N520SW,MSY,DAL,955,952.0,-3.0,15.0,1007.0,80.0,88.0,69.0,436,1116.0,4.0,1115,1120.0,5.0,0,0,,,,,,,2015-07-09,0,0
2015,7,10,5,WN,2869,N8318F,DEN,LAX,1640,1640.0,0.0,12.0,1652.0,145.0,149.0,126.0,862,1758.0,11.0,1805,1809.0,4.0,0,0,,,,,,,2015-07-10,0,0
2015,7,6,1,WN,1515,N959WN,MCO,HOU,2005,2002.0,-3.0,16.0,2018.0,140.0,138.0,116.0,849,2114.0,6.0,2125,2120.0,-5.0,0,0,,,,,,,2015-07-06,0,0
2015,7,9,4,WN,858,N684WN,OAK,LAX,1030,1029.0,-1.0,17.0,1046.0,75.0,81.0,59.0,337,1145.0,5.0,1145,1150.0,5.0,0,0,,,,,,,2015-07-09,0,0
2015,7,12,7,B6,548,N190JB,TPA,HPN,1204,1154.0,-10.0,9.0,1203.0,170.0,158.0,147.0,1032,1430.0,2.0,1454,1432.0,-22.0,0,0,,,,,,,2015-07-12,0,0
2015,6,26,5,US,2013,N832AW,CLT,RDU,935,930.0,-5.0,12.0,942.0,55.0,52.0,36.0,130,1018.0,4.0,1030,1022.0,-8.0,0,0,,,,,,,2015-06-26,0,0
2015,7,20,1,OO,2932,N928EV,ORD,MKE,1710,1710.0,0.0,19.0,1729.0,64.0,45.0,19.0,67,1748.0,7.0,1814,1755.0,-19.0,0,0,,,,,,,2015-07-20,0,0
2015,6,16,2,AA,1025,N597AA,PNS,DFW,744,859.0,75.0,7.0,906.0,121.0,105.0,88.0,604,1034.0,10.0,945,1044.0,59.0,0,0,,0.0,0.0,59.0,0.0,0.0,2015-06-16,1,1
2015,7,8,3,UA,1221,N56859,HNL,LAX,1130,1141.0,11.0,22.0,1203.0,340.0,333.0,294.0,2556,1957.0,17.0,2010,2014.0,4.0,0,0,,,,,,,2015-07-08,0,0
2015,6,21,7,UA,1693,N56859,EWR,LAX,902,902.0,0.0,19.0,921.0,358.0,341.0,315.0,2454,1136.0,7.0,1200,1143.0,-17.0,0,0,,,,,,,2015-06-21,0,0
2015,7,10,5,DL,1381,N998AT,HSV,ATL,1816,1807.0,-9.0,27.0,1834.0,75.0,65.0,31.0,151,2005.0,7.0,2031,2012.0,-19.0,0,0,,,,,,,2015-07-10,0,0
2015,6,14,7,DL,1338,N961AT,ORD,DTW,1030,1029.0,-1.0,17.0,1046.0,76.0,81.0,49.0,235,1235.0,15.0,1246,1250.0,4.0,0,0,,,,,,,2015-06-14,0,0
2015,7,8,3,AA,2116,N754UW,BOS,DCA,2000,1956.0,-4.0,22.0,2018.0,97.0,90.0,63.0,399,2121.0,5.0,2137,2126.0,-11.0,0,0,,,,,,,2015-07-08,0,0
2015,7,13,1,AA,688,N762US,PHX,OMA,905,858.0,-7.0,30.0,928.0,164.0,164.0,129.0,1037,1337.0,5.0,1349,1342.0,-7.0,0,0,,,,,,,2015-07-13,0,0
2015,6,15,1,WN,3574,N758SW,STL,RDU,2000,2040.0,40.0,11.0,2051.0,105.0,105.0,91.0,667,2322.0,3.0,2245,2325.0,40.0,0,0,,0.0,0.0,0.0,40.0,0.0,2015-06-15,1,1
2015,7,1,3,NK,424,N506NK,LAX,MSP,1847,1950.0,63.0,13.0,2003.0,208.0,206.0,187.0,1535,110.0,6.0,15,116.0,61.0,0,0,,5.0,0.0,0.0,56.0,0.0,2015-07-01,1,1
2015,7,8,3,AA,1867,N763US,CLT,BNA,1955,2135.0,100.0,19.0,2154.0,78.0,77.0,53.0,328,2147.0,5.0,2013,2152.0,99.0,0,0,,0.0,0.0,99.0,0.0,0.0,2015-07-08,1,1
2015,6,24,3,MQ,3144,N521MQ,DFW,OKC,1726,1814.0,48.0,14.0,1828.0,64.0,51.0,34.0,175,1902.0,3.0,1830,1905.0,35.0,0,0,,0.0,0.0,1.0,34.0,0.0,2015-06-24,1,1
2015,7,14,2,WN,374,N353SW,SLC,DEN,845,844.0,-1.0,14.0,858.0,85.0,79.0,59.0,391,957.0,6.0,1010,1003.0,-7.0,0,0,,,,,,,2015-07-14,0,0
2015,6,30,2,UA,242,N516UA,SFO,BOS,1143,1213.0,30.0,16.0,1229.0,347.0,333.0,310.0,2704,2039.0,7.0,2030,2046.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-06-30,1,1
2015,7,14,2,NK,126,N627NK,MYR,BOS,2232,2229.0,-3.0,10.0,2239.0,118.0,122.0,106.0,738,25.0,6.0,30,31.0,1.0,0,0,,,,,,,2015-07-14,0,0
2015,7,20,1,WN,2961,N248WN,DEN,PDX,810,812.0,2.0,13.0,825.0,160.0,151.0,135.0,991,940.0,3.0,950,943.0,-7.0,0,0,,,,,,,2015-07-20,0,0
2015,7,7,2,OO,5585,N753SK,OKC,IAH,1840,1910.0,30.0,15.0,1925.0,83.0,85.0,65.0,395,2030.0,5.0,2003,2035.0,32.0,0,0,,2.0,0.0,0.0,30.0,0.0,2015-07-07,1,1
2015,7,12,7,AA,23,N3DHAA,LAS,LAX,2015,2203.0,108.0,40.0,2243.0,88.0,95.0,45.0,236,2328.0,10.0,2143,2338.0,115.0,0,0,,7.0,0.0,0.0,108.0,0.0,2015-07-12,1,1
2015,6,25,4,HA,202,N483HA,HNL,ITO,606,603.0,-3.0,9.0,612.0,50.0,50.0,35.0,216,647.0,6.0,656,653.0,-3.0,0,0,,,,,,,2015-06-25,0,0
2015,6,28,7,MQ,3051,N688MQ,SPS,DFW,533,530.0,-3.0,18.0,548.0,46.0,53.0,25.0,113,613.0,10.0,619,623.0,4.0,0,0,,,,,,,2015-06-28,0,0
2015,6,24,3,WN,299,N933WN,RNO,DEN,555,553.0,-2.0,7.0,600.0,125.0,114.0,101.0,804,841.0,6.0,900,847.0,-13.0,0,0,,,,,,,2015-06-24,0,0
2015,7,7,2,UA,220,N494UA,ORD,GRR,1520,1547.0,27.0,12.0,1559.0,58.0,42.0,25.0,137,1724.0,5.0,1718,1729.0,11.0,0,0,,,,,,,2015-07-07,1,0
2015,6,21,7,AS,85,N568AS,SEA,ANC,1040,1047.0,7.0,14.0,1101.0,211.0,207.0,190.0,1448,1311.0,3.0,1311,1314.0,3.0,0,0,,,,,,,2015-06-21,0,0
2015,7,22,3,EV,4557,N15980,IAH,MEM,847,845.0,-2.0,34.0,919.0,99.0,115.0,73.0,468,1032.0,8.0,1026,1040.0,14.0,0,0,,,,,,,2015-07-22,0,0
2015,7,8,3,EV,5403,N872AS,ATL,GSP,850,845.0,-5.0,19.0,904.0,55.0,57.0,35.0,153,939.0,3.0,945,942.0,-3.0,0,0,,,,,,,2015-07-08,0,0
2015,7,16,4,UA,330,N846UA,SFO,AUS,955,954.0,-1.0,13.0,1007.0,223.0,201.0,182.0,1504,1509.0,6.0,1538,1515.0,-23.0,0,0,,,,,,,2015-07-16,0,0
2015,6,14,7,DL,1633,N969AT,HOU,ATL,1005,1003.0,-2.0,20.0,1023.0,125.0,120.0,93.0,696,1256.0,7.0,1310,1303.0,-7.0,0,0,,,,,,,2015-06-14,0,0
2015,6,19,5,DL,902,N961DL,ATL,DTW,1455,1510.0,15.0,26.0,1536.0,124.0,114.0,81.0,594,1657.0,7.0,1659,1704.0,5.0,0,0,,,,,,,2015-06-19,0,0
2015,6,16,2,WN,1463,N927WN,MCO,MDW,2225,2257.0,32.0,7.0,2304.0,160.0,144.0,134.0,990,18.0,3.0,5,21.0,16.0,0,0,,0.0,0.0,1.0,15.0,0.0,2015-06-16,1,1
2015,7,15,3,AA,299,N3CDAA,DFW,TUL,2145,2141.0,-4.0,11.0,2152.0,67.0,59.0,43.0,237,2235.0,5.0,2252,2240.0,-12.0,0,0,,,,,,,2015-07-15,0,0
2015,7,9,4,NK,254,N534NK,DFW,BOS,835,833.0,-2.0,14.0,847.0,215.0,213.0,186.0,1562,1253.0,13.0,1310,1306.0,-4.0,0,0,,,,,,,2015-07-09,0,0
2015,7,7,2,UA,396,N215UA,HNL,SFO,2055,2108.0,13.0,19.0,2127.0,305.0,279.0,255.0,2398,442.0,5.0,500,447.0,-13.0,0,0,,,,,,,2015-07-07,0,0
2015,7,14,2,B6,2279,N354JB,BOS,EWR,630,623.0,-7.0,15.0,638.0,79.0,75.0,47.0,200,725.0,13.0,749,738.0,-11.0,0,0,,,,,,,2015-07-14,0,0
2015,6,23,2,DL,551,N130DL,SFO,ATL,2230,2229.0,-1.0,18.0,2247.0,285.0,270.0,246.0,2139,553.0,6.0,615,559.0,-16.0,0,0,,,,,,,2015-06-23,0,0
2015,6,26,5,DL,2324,N971AT,PIT,JFK,545,543.0,-2.0,12.0,555.0,95.0,93.0,61.0,340,656.0,20.0,720,716.0,-4.0,0,0,,,,,,,2015-06-26,0,0
2015,6,28,7,UA,1601,N34282,EWR,FLL,1208,1207.0,-1.0,19.0,1226.0,178.0,174.0,152.0,1065,1458.0,3.0,1506,1501.0,-5.0,0,0,,,,,,,2015-06-28,0,0
2015,6,24,3,EV,4638,N11109,CVG,EWR,1200,1611.0,251.0,16.0,1627.0,120.0,113.0,83.0,569,1750.0,14.0,1400,1804.0,244.0,0,0,,0.0,0.0,244.0,0.0,0.0,2015-06-24,1,1
2015,6,16,2,OO,4521,N817SK,PSC,MSP,1321,1326.0,5.0,18.0,1344.0,175.0,176.0,152.0,1254,1816.0,6.0,1816,1822.0,6.0,0,0,,,,,,,2015-06-16,0,0
2015,7,9,4,DL,1663,N533US,MKE,ATL,1814,1831.0,17.0,8.0,1839.0,126.0,105.0,91.0,669,2110.0,6.0,2120,2116.0,-4.0,0,0,,,,,,,2015-07-09,1,0
2015,7,15,3,DL,653,N938AT,ATL,EWR,1120,1203.0,43.0,16.0,1219.0,137.0,156.0,135.0,746,1434.0,5.0,1337,1439.0,62.0,0,0,,39.0,0.0,0.0,23.0,0.0,2015-07-15,1,1
2015,6,19,5,AS,608,N517AS,SEA,LAS,2135,2234.0,59.0,14.0,2248.0,144.0,138.0,118.0,867,46.0,6.0,2359,52.0,53.0,0,0,,0.0,0.0,3.0,50.0,0.0,2015-06-19,1,1
2015,7,22,3,WN,42,N480WN,PHX,ATL,600,600.0,0.0,14.0,614.0,225.0,210.0,189.0,1587,1223.0,7.0,1245,1230.0,-15.0,0,0,,,,,,,2015-07-22,0,0
2015,6,18,4,EV,3941,N11535,ORD,CAK,738,738.0,0.0,44.0,822.0,84.0,102.0,54.0,343,1016.0,4.0,1002,1020.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-18,0,1
2015,6,15,1,EV,4934,N856AS,DTW,EVV,832,1001.0,89.0,16.0,1017.0,84.0,74.0,55.0,363,1012.0,3.0,856,1015.0,79.0,0,0,,0.0,0.0,79.0,0.0,0.0,2015-06-15,1,1
2015,7,18,6,WN,1366,N455WN,AUS,DEN,615,613.0,-2.0,9.0,622.0,130.0,120.0,104.0,775,706.0,7.0,725,713.0,-12.0,0,0,,,,,,,2015-07-18,0,0
2015,7,21,2,UA,1573,N37462,IAH,LAX,1035,1039.0,4.0,19.0,1058.0,210.0,227.0,193.0,1379,1211.0,15.0,1205,1226.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-07-21,0,1
2015,7,2,4,WN,714,N476WN,LBB,DAL,600,552.0,-8.0,8.0,600.0,65.0,58.0,44.0,293,644.0,6.0,705,650.0,-15.0,0,0,,,,,,,2015-07-02,0,0
2015,7,22,3,EV,2621,N626AE,ACT,DFW,505,458.0,-7.0,10.0,508.0,55.0,44.0,25.0,89,533.0,9.0,600,542.0,-18.0,0,0,,,,,,,2015-07-22,0,0
2015,6,28,7,OO,2880,N864AS,LAX,ABQ,1345,1345.0,0.0,26.0,1411.0,118.0,133.0,101.0,677,1652.0,6.0,1643,1658.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-06-28,0,0
2015,6,23,2,AA,1214,N436AA,DFW,SAN,1705,1702.0,-3.0,20.0,1722.0,184.0,172.0,150.0,1171,1752.0,2.0,1809,1754.0,-15.0,0,0,,,,,,,2015-06-23,0,0
2015,6,29,1,WN,4493,N726SW,STL,LAS,810,822.0,12.0,6.0,828.0,205.0,179.0,167.0,1371,915.0,6.0,935,921.0,-14.0,0,0,,,,,,,2015-06-29,0,0
2015,6,19,5,EV,5230,N858AS,CID,ATL,600,545.0,-15.0,16.0,601.0,119.0,119.0,98.0,694,839.0,5.0,859,844.0,-15.0,0,0,,,,,,,2015-06-19,0,0
2015,7,4,6,B6,163,N247JB,JFK,SRQ,1559,1617.0,18.0,20.0,1637.0,195.0,180.0,156.0,1041,1913.0,4.0,1914,1917.0,3.0,0,0,,,,,,,2015-07-04,1,0
2015,6,15,1,WN,3488,N779SW,ATL,RIC,1340,1336.0,-4.0,11.0,1347.0,100.0,85.0,69.0,481,1456.0,5.0,1520,1501.0,-19.0,0,0,,,,,,,2015-06-15,0,0
2015,7,21,2,WN,1207,N7722B,SAT,MCO,1555,1649.0,54.0,6.0,1655.0,170.0,156.0,141.0,1041,2016.0,9.0,1945,2025.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-07-21,1,1
2015,6,21,7,OO,6405,N796SK,ASE,DEN,1353,1411.0,18.0,18.0,1429.0,53.0,56.0,32.0,125,1501.0,6.0,1446,1507.0,21.0,0,0,,3.0,0.0,14.0,4.0,0.0,2015-06-21,1,1
2015,6,28,7,DL,1434,N537US,HNL,LAX,1437,1438.0,1.0,23.0,1501.0,332.0,356.0,299.0,2556,2300.0,34.0,2309,2334.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-06-28,0,1
2015,6,30,2,WN,401,N8632A,PHX,PDX,2110,2138.0,28.0,5.0,2143.0,155.0,142.0,132.0,1009,2355.0,5.0,2345,2400.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-06-30,1,0
2015,7,9,4,OO,6449,N140SY,ORD,SLC,1910,1912.0,2.0,15.0,1927.0,219.0,210.0,185.0,1250,2132.0,10.0,2149,2142.0,-7.0,0,0,,,,,,,2015-07-09,0,0
2015,7,16,4,OO,5391,N912SW,MRY,LAX,1701,1651.0,-10.0,17.0,1708.0,81.0,87.0,52.0,266,1800.0,18.0,1822,1818.0,-4.0,0,0,,,,,,,2015-07-16,0,0
2015,7,3,5,OO,6498,N142SY,BOI,LAX,1551,1641.0,50.0,10.0,1651.0,139.0,127.0,109.0,674,1740.0,8.0,1710,1748.0,38.0,0,0,,0.0,0.0,0.0,38.0,0.0,2015-07-03,1,1
2015,7,1,3,VX,874,N526VA,DAL,LGA,1630,1630.0,0.0,9.0,1639.0,200.0,190.0,175.0,1381,2034.0,6.0,2050,2040.0,-10.0,0,0,,,,,,,2015-07-01,0,0
2015,7,12,7,AA,1435,N3KKAA,ORD,BOS,1005,1008.0,3.0,14.0,1022.0,140.0,132.0,112.0,867,1314.0,6.0,1325,1320.0,-5.0,0,0,,,,,,,2015-07-12,0,0
2015,6,19,5,AA,1194,N3DXAA,DFW,SAN,1545,1544.0,-1.0,23.0,1607.0,182.0,180.0,153.0,1171,1640.0,4.0,1647,1644.0,-3.0,0,0,,,,,,,2015-06-19,0,0
2015,6,24,3,DL,1516,N348NB,MSP,BIL,1125,1116.0,-9.0,6.0,1122.0,132.0,116.0,108.0,748,1210.0,2.0,1237,1212.0,-25.0,0,0,,,,,,,2015-06-24,0,0
2015,6,29,1,OO,2784,N821AS,PHX,PSP,1843,1843.0,0.0,20.0,1903.0,71.0,64.0,40.0,261,1943.0,4.0,1954,1947.0,-7.0,0,0,,,,,,,2015-06-29,0,0
2015,6,26,5,OO,2760,N907SW,PHX,MRY,1340,1333.0,-7.0,24.0,1357.0,111.0,116.0,89.0,598,1526.0,3.0,1531,1529.0,-2.0,0,0,,,,,,,2015-06-26,0,0
2015,6,20,6,F9,1296,N228FR,MCO,ORD,1840,1842.0,2.0,23.0,1905.0,170.0,180.0,138.0,1005,2023.0,19.0,2030,2042.0,12.0,0,0,,,,,,,2015-06-20,0,0
2015,7,22,3,MQ,3187,N662MQ,ORD,DBQ,1014,1013.0,-1.0,10.0,1023.0,57.0,41.0,26.0,147,1049.0,5.0,1111,1054.0,-17.0,0,0,,,,,,,2015-07-22,0,0
2015,6,23,2,F9,755,N920FR,DEN,PHX,1430,1421.0,-9.0,11.0,1432.0,105.0,103.0,86.0,602,1458.0,6.0,1515,1504.0,-11.0,0,0,,,,,,,2015-06-23,0,0
2015,7,21,2,UA,325,N409UA,BOS,ORD,1803,1758.0,-5.0,14.0,1812.0,172.0,153.0,131.0,867,1923.0,8.0,1955,1931.0,-24.0,0,0,,,,,,,2015-07-21,0,0
2015,7,12,7,OO,4754,N783CA,MSP,CID,923,918.0,-5.0,26.0,944.0,66.0,70.0,40.0,220,1024.0,4.0,1029,1028.0,-1.0,0,0,,,,,,,2015-07-12,0,0
2015,7,19,7,AA,261,N486AA,DFW,SLC,1255,1251.0,-4.0,15.0,1306.0,163.0,148.0,125.0,989,1411.0,8.0,1438,1419.0,-19.0,0,0,,,,,,,2015-07-19,0,0
2015,6,30,2,WN,798,N244WN,LAS,ELP,1345,1345.0,0.0,15.0,1400.0,100.0,104.0,84.0,583,1624.0,5.0,1625,1629.0,4.0,0,0,,,,,,,2015-06-30,0,0
2015,6,20,6,AA,1218,N002AA,MIA,IAH,710,727.0,17.0,12.0,739.0,163.0,167.0,145.0,964,904.0,10.0,853,914.0,21.0,0,0,,4.0,0.0,17.0,0.0,0.0,2015-06-20,1,1
2015,6,22,1,US,1750,N714US,CLT,DCA,1800,1809.0,9.0,37.0,1846.0,84.0,107.0,58.0,331,1944.0,12.0,1924,1956.0,32.0,0,0,,23.0,0.0,0.0,9.0,0.0,2015-06-22,0,1
2015,7,6,1,AA,1298,N3ESAA,DFW,SNA,715,711.0,-4.0,14.0,725.0,190.0,177.0,157.0,1205,802.0,6.0,825,808.0,-17.0,0,0,,,,,,,2015-07-06,0,0
2015,6,28,7,OO,5319,N980SW,DLH,ORD,1837,1822.0,-15.0,10.0,1832.0,93.0,85.0,66.0,397,1938.0,9.0,2010,1947.0,-23.0,0,0,,,,,,,2015-06-28,0,0
2015,6,16,2,WN,924,N7724A,BUR,OAK,1645,1643.0,-2.0,9.0,1652.0,65.0,71.0,51.0,325,1743.0,11.0,1750,1754.0,4.0,0,0,,,,,,,2015-06-16,0,0
2015,7,16,4,DL,2337,N911DL,DAY,ATL,1818,1813.0,-5.0,19.0,1832.0,107.0,95.0,66.0,432,1938.0,10.0,2005,1948.0,-17.0,0,0,,,,,,,2015-07-16,0,0
2015,7,22,3,WN,2878,N487WN,MSY,LAX,1320,1325.0,5.0,19.0,1344.0,235.0,243.0,208.0,1670,1512.0,16.0,1515,1528.0,13.0,0,0,,,,,,,2015-07-22,0,0
2015,7,21,2,WN,28,N633SW,PVD,BWI,700,656.0,-4.0,13.0,709.0,80.0,77.0,59.0,327,808.0,5.0,820,813.0,-7.0,0,0,,,,,,,2015-07-21,0,0
2015,6,15,1,DL,1668,N804DN,LAX,MSP,1505,1502.0,-3.0,14.0,1516.0,206.0,203.0,181.0,1535,2017.0,8.0,2031,2025.0,-6.0,0,0,,,,,,,2015-06-15,0,0
2015,7,9,4,OO,6220,N117SY,DFW,SFO,1855,1942.0,47.0,14.0,1956.0,241.0,250.0,223.0,1464,2139.0,13.0,2056,2152.0,56.0,0,0,,33.0,0.0,0.0,23.0,0.0,2015-07-09,1,1
2015,7,2,4,DL,1614,N355NB,LIT,ATL,715,710.0,-5.0,15.0,725.0,91.0,91.0,68.0,453,933.0,8.0,946,941.0,-5.0,0,0,,,,,,,2015-07-02,0,0
2015,6,29,1,US,1864,N721UW,ATL,PHL,1057,1056.0,-1.0,19.0,1115.0,123.0,115.0,91.0,666,1246.0,5.0,1300,1251.0,-9.0,0,0,,,,,,,2015-06-29,0,0
2015,6,21,7,DL,1317,N919DN,JAX,ATL,1300,1302.0,2.0,23.0,1325.0,85.0,76.0,44.0,270,1409.0,9.0,1425,1418.0,-7.0,0,0,,,,,,,2015-06-21,0,0
2015,7,1,3,AA,461,N172US,CLT,SFO,930,930.0,0.0,24.0,954.0,327.0,320.0,290.0,2296,1144.0,6.0,1157,1150.0,-7.0,0,0,,,,,,,2015-07-01,0,0
2015,7,11,6,MQ,3446,N691MQ,ORD,ROC,1943,1941.0,-2.0,20.0,2001.0,102.0,100.0,74.0,528,2215.0,6.0,2225,2221.0,-4.0,0,0,,,,,,,2015-07-11,0,0
2015,7,17,5,EV,4554,N14570,IAH,TYS,1927,1927.0,0.0,14.0,1941.0,133.0,131.0,109.0,771,2230.0,8.0,2240,2238.0,-2.0,0,0,,,,,,,2015-07-17,0,0
2015,6,24,3,EV,4435,N21154,IAH,LBB,845,840.0,-5.0,18.0,858.0,92.0,85.0,63.0,458,1001.0,4.0,1017,1005.0,-12.0,0,0,,,,,,,2015-06-24,0,0
2015,7,13,1,WN,103,N8604K,MDW,BWI,1000,1144.0,104.0,73.0,1257.0,115.0,166.0,88.0,611,1525.0,5.0,1255,1530.0,155.0,0,0,,57.0,0.0,0.0,98.0,0.0,2015-07-13,1,1
2015,7,16,4,WN,861,N779SW,MKE,LGA,750,746.0,-4.0,20.0,806.0,125.0,131.0,105.0,738,1051.0,6.0,1055,1057.0,2.0,0,0,,,,,,,2015-07-16,0,0
2015,6,15,1,WN,884,N453WN,DEN,GRR,1010,1012.0,2.0,11.0,1023.0,145.0,141.0,125.0,1015,1428.0,5.0,1435,1433.0,-2.0,0,0,,,,,,,2015-06-15,0,0
2015,7,1,3,WN,462,N8632A,MDW,ABQ,2000,2009.0,9.0,11.0,2020.0,180.0,171.0,154.0,1121,2154.0,6.0,2200,2200.0,0.0,0,0,,,,,,,2015-07-01,0,0
2015,6,17,3,WN,519,N378SW,SJC,SAN,1420,1437.0,17.0,9.0,1446.0,80.0,75.0,62.0,417,1548.0,4.0,1540,1552.0,12.0,0,0,,,,,,,2015-06-17,1,0
2015,7,2,4,AA,1949,N818AW,STL,PHX,1750,1744.0,-6.0,49.0,1833.0,196.0,233.0,179.0,1262,1932.0,5.0,1906,1937.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-07-02,0,1
2015,7,1,3,DL,1222,N963DN,BWI,ATL,700,715.0,15.0,12.0,727.0,112.0,102.0,81.0,577,848.0,9.0,852,857.0,5.0,0,0,,,,,,,2015-07-01,0,0
2015,6,27,6,MQ,3085,N664MQ,DFW,SGF,845,953.0,68.0,16.0,1009.0,81.0,80.0,56.0,364,1105.0,8.0,1006,1113.0,67.0,0,0,,0.0,0.0,0.0,44.0,23.0,2015-06-27,1,1
2015,7,5,7,HA,236,N493HA,HNL,OGG,1753,1747.0,-6.0,10.0,1757.0,37.0,38.0,22.0,100,1819.0,6.0,1830,1825.0,-5.0,0,0,,,,,,,2015-07-05,0,0
2015,7,20,1,EV,4393,N14180,IND,IAH,909,901.0,-8.0,18.0,919.0,141.0,147.0,117.0,844,1016.0,12.0,1030,1028.0,-2.0,0,0,,,,,,,2015-07-20,0,0
2015,6,19,5,WN,638,N7721E,SEA,OAK,1030,1147.0,77.0,19.0,1206.0,130.0,125.0,100.0,672,1346.0,6.0,1240,1352.0,72.0,0,0,,0.0,0.0,6.0,66.0,0.0,2015-06-19,1,1
2015,7,9,4,UA,233,N589UA,LAX,JFK,1628,1646.0,18.0,22.0,1708.0,332.0,322.0,290.0,2475,58.0,10.0,100,108.0,8.0,0,0,,,,,,,2015-07-09,1,0
2015,7,21,2,AA,2392,N3GXAA,LAX,ORD,600,558.0,-2.0,25.0,623.0,255.0,250.0,199.0,1744,1142.0,26.0,1215,1208.0,-7.0,0,0,,,,,,,2015-07-21,0,0
2015,7,13,1,AA,435,N667AW,STL,PHX,740,737.0,-3.0,9.0,746.0,209.0,204.0,161.0,1262,827.0,34.0,909,901.0,-8.0,0,0,,,,,,,2015-07-13,0,0
2015,7,1,3,DL,305,N717JL,TPA,LGA,1828,1857.0,29.0,14.0,1911.0,169.0,162.0,132.0,1010,2123.0,16.0,2117,2139.0,22.0,0,0,,0.0,0.0,5.0,17.0,0.0,2015-07-01,1,1
2015,6,18,4,US,412,N769US,PHX,DTW,1515,1511.0,-4.0,9.0,1520.0,232.0,222.0,202.0,1671,2142.0,11.0,2207,2153.0,-14.0,0,0,,,,,,,2015-06-18,0,0
