YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,27,7,DL,2592,N3746H,LAX,MSY,1700,1728.0,28.0,15.0,1743.0,217.0,196.0,177.0,1670,2240.0,4.0,2237,2244.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,1,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,HA,240,N487HA,LIH,HNL,1759,1750.0,-9.0,5.0,1755.0,34.0,29.0,19.0,102,1814.0,5.0,1833,1819.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,UA,1834,N403UA,PHX,SFO,1611,1634.0,23.0,25.0,1659.0,128.0,129.0,100.0,651,1739.0,4.0,1719,1743.0,24.0,0,0,,1.0,0.0,6.0,17.0,0.0,2015-11-28,1,4.35,0.0,26.09,73.91,0.0
2015,12,8,2,DL,1066,N940DL,BNA,ATL,1045,1042.0,-3.0,18.0,1100.0,70.0,58.0,36.0,214,1236.0,4.0,1255,1240.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,MQ,3384,N649MQ,MLI,ORD,609,610.0,1.0,30.0,640.0,90.0,90.0,38.0,139,718.0,22.0,739,740.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,EV,5352,N691CA,ATL,MOB,1055,1232.0,97.0,17.0,1249.0,80.0,74.0,54.0,302,1243.0,3.0,1115,1246.0,91.0,0,0,,0.0,0.0,91.0,0.0,0.0,2015-12-21,1,0.0,0.0,93.81,0.0,0.0
2015,12,17,4,UA,1872,N433UA,EWR,MIA,1004,1052.0,48.0,26.0,1118.0,211.0,181.0,153.0,1085,1351.0,2.0,1335,1353.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-12-17,1,0.0,0.0,37.5,0.0,0.0
2015,12,16,3,AS,720,N584AS,SLC,SAN,800,741.0,-19.0,23.0,804.0,122.0,110.0,85.0,626,829.0,2.0,902,831.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,WN,2917,N464WN,AUS,LAX,1400,1453.0,53.0,11.0,1504.0,205.0,203.0,180.0,1242,1604.0,12.0,1525,1616.0,51.0,0,0,,0.0,0.0,16.0,35.0,0.0,2015-12-27,1,0.0,0.0,30.19,66.04,0.0
2015,12,16,3,WN,4063,N252WN,MSY,DAL,1230,1223.0,-7.0,8.0,1231.0,85.0,85.0,72.0,436,1343.0,5.0,1355,1348.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,WN,5111,N942WN,ATL,TPA,1500,1500.0,0.0,16.0,1516.0,90.0,83.0,63.0,406,1619.0,4.0,1630,1623.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,WN,995,N8301J,LAS,MCI,1820,1821.0,1.0,11.0,1832.0,160.0,148.0,131.0,1139,2243.0,6.0,2300,2249.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,WN,2124,N7827A,PHX,MDW,1910,1944.0,34.0,10.0,1954.0,190.0,162.0,148.0,1444,2322.0,4.0,2320,2326.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,1,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,AA,1200,N3BWAA,DCA,ORD,1150,1327.0,97.0,16.0,1343.0,136.0,125.0,100.0,612,1423.0,9.0,1306,1432.0,86.0,0,0,,0.0,0.0,0.0,86.0,0.0,2015-12-27,1,0.0,0.0,0.0,88.66,0.0
2015,12,9,3,B6,746,N520JB,PSE,JFK,600,622.0,22.0,13.0,635.0,241.0,219.0,203.0,1617,858.0,3.0,901,901.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,1,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,892,N441WN,MDW,CLE,1055,1051.0,-4.0,11.0,1102.0,65.0,66.0,50.0,307,1252.0,5.0,1300,1257.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,OO,7373,N477CA,BGM,DTW,1712,1659.0,-13.0,15.0,1714.0,105.0,88.0,65.0,378,1819.0,8.0,1857,1827.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,HA,189,N491HA,KOA,HNL,1620,1609.0,-11.0,10.0,1619.0,45.0,65.0,34.0,163,1653.0,21.0,1705,1714.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,OO,5600,N766SK,SFO,MFR,2246,2350.0,64.0,17.0,7.0,81.0,84.0,64.0,329,111.0,3.0,7,114.0,67.0,0,0,,3.0,0.0,0.0,64.0,0.0,2015-12-29,1,4.69,0.0,0.0,100.0,0.0
2015,12,26,6,UA,1976,N69833,PHX,EWR,2329,2324.0,-5.0,9.0,2333.0,278.0,292.0,273.0,2133,606.0,10.0,607,616.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,DL,2089,N324NB,MSP,SNA,920,920.0,0.0,14.0,934.0,245.0,225.0,205.0,1522,1059.0,6.0,1125,1105.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,WN,463,N749SW,BNA,BWI,1335,1341.0,6.0,8.0,1349.0,95.0,89.0,76.0,587,1605.0,5.0,1610,1610.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,AA,1164,N3BHAA,DFW,LGA,1710,1903.0,113.0,15.0,1918.0,196.0,177.0,155.0,1389,2253.0,7.0,2126,2300.0,94.0,0,0,,0.0,0.0,76.0,18.0,0.0,2015-12-28,1,0.0,0.0,67.26,15.93,0.0
2015,12,7,1,OO,6250,N824AS,DEN,DSM,1004,1103.0,59.0,12.0,1115.0,104.0,86.0,71.0,589,1326.0,3.0,1248,1329.0,41.0,0,0,,0.0,0.0,41.0,0.0,0.0,2015-12-07,1,0.0,0.0,69.49,0.0,0.0
2015,12,4,5,UA,478,N37419,ORD,BOS,1925,1922.0,-3.0,21.0,1943.0,138.0,137.0,112.0,867,2235.0,4.0,2243,2239.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,912,N7704B,CMH,LAS,715,713.0,-2.0,11.0,724.0,280.0,286.0,269.0,1771,853.0,6.0,855,859.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,WN,1520,N7707C,LAS,SDF,1825,1824.0,-1.0,19.0,1843.0,210.0,223.0,201.0,1624,104.0,3.0,55,107.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,AA,159,N3HMAA,DFW,SFO,705,704.0,-1.0,14.0,718.0,237.0,242.0,221.0,1464,859.0,7.0,902,906.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,WN,1769,N242WN,LAS,SNA,1320,1355.0,35.0,13.0,1408.0,60.0,57.0,40.0,226,1448.0,4.0,1420,1452.0,32.0,0,0,,0.0,0.0,18.0,14.0,0.0,2015-12-29,1,0.0,0.0,51.43,40.0,0.0
2015,11,30,1,DL,1119,N3772H,MSY,ATL,1315,1309.0,-6.0,16.0,1325.0,86.0,82.0,56.0,425,1521.0,10.0,1541,1531.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,OO,6459,N762SK,IAH,ORF,1917,1923.0,6.0,28.0,1951.0,169.0,171.0,138.0,1201,2309.0,5.0,2306,2314.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,AA,990,N5EJAA,MIA,DFW,1220,1257.0,37.0,34.0,1331.0,198.0,195.0,157.0,1121,1508.0,4.0,1438,1512.0,34.0,0,0,,0.0,0.0,25.0,9.0,0.0,2015-11-22,1,0.0,0.0,67.57,24.32,0.0
2015,12,21,1,WN,425,N732SW,ALB,FLL,845,844.0,-1.0,7.0,851.0,205.0,184.0,172.0,1204,1143.0,5.0,1210,1148.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,AA,1866,N117UW,CLT,PBI,920,939.0,19.0,17.0,956.0,111.0,113.0,92.0,590,1128.0,4.0,1111,1132.0,21.0,0,0,,2.0,0.0,0.0,19.0,0.0,2015-12-18,1,10.53,0.0,0.0,100.0,0.0
2015,12,20,7,WN,436,N552WN,SAN,DEN,1200,1201.0,1.0,17.0,1218.0,135.0,134.0,112.0,853,1510.0,5.0,1515,1515.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,OO,7391,N452SW,GCC,SLC,1253,1245.0,-8.0,11.0,1256.0,91.0,90.0,74.0,410,1410.0,5.0,1424,1415.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,WN,1585,N902WN,MDW,TUL,1705,1719.0,14.0,6.0,1725.0,115.0,105.0,95.0,583,1900.0,4.0,1900,1904.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,OO,4975,N127SY,STL,SFO,709,714.0,5.0,25.0,739.0,282.0,274.0,241.0,1735,940.0,8.0,951,948.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,WN,2715,N457WN,LAX,PHX,700,700.0,0.0,13.0,713.0,75.0,85.0,64.0,370,917.0,8.0,915,925.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,B6,883,N593JB,JFK,MCO,1955,1949.0,-6.0,25.0,2014.0,173.0,170.0,140.0,944,2234.0,5.0,2248,2239.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,AA,1714,N161UW,PHL,ORD,2035,2030.0,-5.0,14.0,2044.0,148.0,131.0,108.0,678,2132.0,9.0,2203,2141.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,951,N928WN,SJC,SAN,745,747.0,2.0,9.0,756.0,75.0,72.0,60.0,417,856.0,3.0,900,859.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,WN,2465,N271LV,SNA,SFO,1845,2009.0,84.0,7.0,2016.0,80.0,78.0,67.0,372,2123.0,4.0,2005,2127.0,82.0,0,0,,0.0,0.0,11.0,71.0,0.0,2015-12-29,1,0.0,0.0,13.1,84.52,0.0
2015,12,9,3,B6,16,N937JB,SFO,JFK,700,656.0,-4.0,15.0,711.0,332.0,313.0,295.0,2586,1506.0,3.0,1532,1509.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,EV,5214,N723EV,BDL,MSP,1428,1423.0,-5.0,9.0,1432.0,191.0,188.0,177.0,1050,1629.0,2.0,1639,1631.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,DL,1723,N6703D,RSW,MSP,1217,1223.0,6.0,13.0,1236.0,219.0,206.0,189.0,1416,1445.0,4.0,1456,1449.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,B6,842,N519JB,SAV,JFK,1010,1001.0,-9.0,20.0,1021.0,121.0,120.0,97.0,718,1158.0,3.0,1211,1201.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,DL,814,N680DA,ATL,LAS,1955,1955.0,0.0,19.0,2014.0,275.0,268.0,243.0,1747,2117.0,6.0,2130,2123.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,OO,6312,N908SW,PSP,LAX,735,728.0,-7.0,27.0,755.0,59.0,57.0,23.0,110,818.0,7.0,834,825.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,EV,5888,N34110,CLE,IAH,1814,1810.0,-4.0,6.0,1816.0,191.0,201.0,189.0,1091,2025.0,6.0,2025,2031.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,DL,1376,N552NW,ATL,STL,2305,2312.0,7.0,11.0,2323.0,102.0,99.0,83.0,484,2346.0,5.0,2347,2351.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,UA,486,N27477,SFO,IAD,830,831.0,1.0,18.0,849.0,303.0,312.0,285.0,2419,1634.0,9.0,1633,1643.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,OO,5478,N593ML,DEN,LAR,2058,2051.0,-7.0,21.0,2112.0,53.0,53.0,24.0,113,2136.0,8.0,2151,2144.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,AA,171,N786AA,JFK,LAX,620,618.0,-2.0,26.0,644.0,388.0,433.0,361.0,2475,945.0,46.0,948,1031.0,43.0,0,0,,43.0,0.0,0.0,0.0,0.0,2015-12-23,0,-2150.0,-0.0,-0.0,-0.0,-0.0
2015,12,24,4,B6,735,N794JB,SFO,LGB,610,607.0,-3.0,19.0,626.0,81.0,80.0,57.0,354,723.0,4.0,731,727.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,AS,766,N487AS,SEA,BWI,810,805.0,-5.0,18.0,823.0,304.0,312.0,291.0,2335,1614.0,3.0,1614,1617.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,AS,67,N793AS,SEA,KTN,1450,1443.0,-7.0,13.0,1456.0,127.0,115.0,98.0,680,1534.0,4.0,1557,1538.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,B6,1041,N586JB,JFK,SAV,1550,1612.0,22.0,27.0,1639.0,144.0,158.0,124.0,718,1843.0,7.0,1814,1850.0,36.0,0,0,,14.0,0.0,22.0,0.0,0.0,2015-12-30,1,63.64,0.0,100.0,0.0,0.0
2015,12,10,4,AA,1724,N738US,BOS,PHL,930,921.0,-9.0,21.0,942.0,96.0,90.0,62.0,280,1044.0,7.0,1106,1051.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,B6,654,N615JB,PBI,JFK,1016,1011.0,-5.0,11.0,1022.0,152.0,141.0,123.0,1028,1225.0,7.0,1248,1232.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,AA,2325,N3MWAA,MIA,LGA,1959,1958.0,-1.0,21.0,2019.0,178.0,165.0,140.0,1096,2239.0,4.0,2257,2243.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,WN,1008,N966WN,BOS,CMH,655,708.0,13.0,20.0,728.0,145.0,136.0,111.0,640,919.0,5.0,920,924.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,EV,4932,N926EV,DTW,ORF,846,843.0,-3.0,23.0,906.0,114.0,118.0,92.0,529,1038.0,3.0,1040,1041.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,OO,5616,N466SW,HLN,DEN,742,758.0,16.0,39.0,837.0,98.0,140.0,90.0,594,1007.0,11.0,920,1018.0,58.0,0,0,,42.0,0.0,16.0,0.0,0.0,2015-11-30,1,262.5,0.0,100.0,0.0,0.0
2015,12,11,5,EV,5167,N753EV,RST,ATL,1446,1505.0,19.0,11.0,1516.0,138.0,122.0,105.0,831,1801.0,6.0,1804,1807.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,1,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,WN,3154,N466WN,BOS,ATL,1515,1603.0,48.0,17.0,1620.0,180.0,170.0,145.0,946,1845.0,8.0,1815,1853.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-12-13,1,0.0,0.0,79.17,0.0,0.0
2015,12,12,6,WN,958,N435WN,BWI,BOS,1755,1758.0,3.0,9.0,1807.0,85.0,75.0,55.0,369,1902.0,11.0,1920,1913.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,WN,2838,N250WN,BWI,FLL,735,736.0,1.0,9.0,745.0,155.0,144.0,129.0,925,954.0,6.0,1010,1000.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,AA,1255,N4XWAA,TUL,DFW,502,453.0,-9.0,14.0,507.0,78.0,64.0,45.0,237,552.0,5.0,620,557.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,EV,5074,N707EV,RDU,LGA,1700,1651.0,-9.0,24.0,1715.0,104.0,127.0,79.0,431,1834.0,24.0,1844,1858.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,MQ,3497,N836MQ,LSE,ORD,1435,1432.0,-3.0,7.0,1439.0,78.0,56.0,39.0,215,1518.0,10.0,1553,1528.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,AA,2154,N965UW,LGA,DCA,1300,1256.0,-4.0,57.0,1353.0,78.0,113.0,47.0,214,1440.0,9.0,1418,1449.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-11-20,0,-775.0,-0.0,-0.0,-0.0,-0.0
2015,12,4,5,OO,5163,N105SY,ORD,AUS,916,917.0,1.0,25.0,942.0,179.0,167.0,136.0,977,1158.0,6.0,1215,1204.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,WN,2052,N8634A,DEN,SNA,2040,2046.0,6.0,12.0,2058.0,145.0,142.0,125.0,846,2203.0,5.0,2205,2208.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,AA,1005,N3EHAA,RSW,ORD,1145,1141.0,-4.0,13.0,1154.0,192.0,161.0,142.0,1120,1316.0,6.0,1357,1322.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AA,752,N508AY,IAH,CLT,710,723.0,13.0,31.0,754.0,147.0,152.0,113.0,912,1047.0,8.0,1037,1055.0,18.0,0,0,,5.0,13.0,0.0,0.0,0.0,2015-12-19,0,38.46,100.0,0.0,0.0,0.0
2015,12,3,4,AA,631,N559UW,CLT,MIA,1820,1830.0,10.0,21.0,1851.0,128.0,182.0,150.0,650,2121.0,11.0,2028,2132.0,64.0,0,0,,54.0,0.0,0.0,10.0,0.0,2015-12-03,0,540.0,0.0,0.0,100.0,0.0
2015,11,21,6,EV,4327,N17108,EWR,IND,700,657.0,-3.0,20.0,717.0,139.0,142.0,115.0,645,912.0,7.0,919,919.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,B6,1567,N184JB,HPN,PBI,845,835.0,-10.0,11.0,846.0,172.0,173.0,159.0,1056,1125.0,3.0,1137,1128.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,WN,912,N386SW,CMH,TPA,1040,1036.0,-4.0,7.0,1043.0,135.0,126.0,114.0,829,1237.0,5.0,1255,1242.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,OO,5318,N919SW,CMX,ORD,602,558.0,-4.0,23.0,621.0,93.0,109.0,73.0,360,634.0,13.0,635,647.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,OO,5272,N712SK,JAX,ORD,1640,1640.0,0.0,13.0,1653.0,150.0,140.0,115.0,864,1748.0,12.0,1810,1800.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,EV,4668,N14162,ORD,ORF,732,728.0,-4.0,17.0,745.0,127.0,117.0,96.0,717,1021.0,4.0,1039,1025.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,WN,531,N7701B,HOU,LAX,1200,1204.0,4.0,10.0,1214.0,225.0,231.0,212.0,1390,1346.0,9.0,1345,1355.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,AS,604,N464AS,SEA,LAS,1645,1637.0,-8.0,20.0,1657.0,140.0,141.0,111.0,867,1848.0,10.0,1905,1858.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,AA,1942,N752US,CLT,BUF,924,1005.0,41.0,21.0,1026.0,99.0,100.0,76.0,546,1142.0,3.0,1103,1145.0,42.0,0,0,,1.0,0.0,0.0,41.0,0.0,2015-12-10,1,2.44,0.0,0.0,100.0,0.0
2015,12,23,3,WN,192,N407WN,MDW,MCO,2145,2256.0,71.0,9.0,2305.0,150.0,155.0,140.0,990,225.0,6.0,115,231.0,76.0,0,0,,5.0,0.0,0.0,71.0,0.0,2015-12-23,1,7.04,0.0,0.0,100.0,0.0
2015,12,7,1,DL,2692,N950AT,LGA,BOS,1900,2214.0,194.0,23.0,2237.0,85.0,62.0,34.0,184,2311.0,5.0,2025,2316.0,171.0,0,0,,0.0,0.0,0.0,171.0,0.0,2015-12-07,1,0.0,0.0,0.0,88.14,0.0
2015,12,10,4,OO,6217,N765SK,ORD,SBN,1912,1908.0,-4.0,16.0,1924.0,46.0,39.0,19.0,84,2043.0,4.0,2058,2047.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,AA,1765,N821AW,CLT,MCI,1617,1626.0,9.0,17.0,1643.0,153.0,144.0,119.0,808,1742.0,8.0,1750,1750.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,UA,1115,N834UA,DEN,SAT,1003,1000.0,-3.0,16.0,1016.0,131.0,119.0,99.0,794,1255.0,4.0,1314,1259.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,EV,5986,N16981,ICT,ORD,745,744.0,-1.0,20.0,804.0,117.0,111.0,79.0,588,923.0,12.0,942,935.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,WN,2625,N947WN,MCO,ATL,1745,1802.0,17.0,22.0,1824.0,95.0,101.0,67.0,404,1931.0,12.0,1920,1943.0,23.0,0,0,,6.0,12.0,0.0,5.0,0.0,2015-11-23,1,35.29,70.59,0.0,29.41,0.0
2015,12,28,1,AA,1528,N3BPAA,PSP,DFW,605,558.0,-7.0,18.0,616.0,171.0,199.0,132.0,1126,1028.0,49.0,1056,1117.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-12-28,0,-300.0,-0.0,-0.0,-0.0,-0.0
2015,12,13,7,EV,5209,N605QX,EYW,ATL,700,657.0,-3.0,10.0,707.0,122.0,116.0,96.0,646,843.0,10.0,902,853.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,WN,2399,N277WN,MCO,RDU,805,804.0,-1.0,13.0,817.0,100.0,94.0,77.0,534,934.0,4.0,945,938.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,DL,1353,N913DE,PNS,ATL,1159,1148.0,-11.0,20.0,1208.0,77.0,67.0,39.0,271,1347.0,8.0,1416,1355.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,WN,2860,N478WN,OMA,PHX,815,810.0,-5.0,79.0,929.0,175.0,257.0,171.0,1037,1120.0,7.0,1010,1127.0,77.0,0,0,,77.0,0.0,0.0,0.0,0.0,2015-12-24,0,-1540.0,-0.0,-0.0,-0.0,-0.0
