YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,12,9,3,AA,1415,N472AA,TUS,DFW,753,745.0,-8.0,12.0,757.0,134.0,128.0,105.0,813,1042.0,11.0,1107,1053.0,-14.0,0,0,,,,,,,2015-12-09,0,0
2015,12,30,3,B6,2115,N304JB,DCA,JAX,1040,1055.0,15.0,22.0,1117.0,124.0,124.0,98.0,634,1255.0,4.0,1244,1259.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-12-30,0,0
2015,11,22,7,DL,2228,N3731T,DTW,MCO,830,834.0,4.0,28.0,902.0,164.0,170.0,135.0,957,1117.0,7.0,1114,1124.0,10.0,0,0,,,,,,,2015-11-22,0,0
2015,12,3,4,DL,1601,N367NW,BOS,ATL,830,829.0,-1.0,21.0,850.0,188.0,175.0,148.0,946,1118.0,6.0,1138,1124.0,-14.0,0,0,,,,,,,2015-12-03,0,0
2015,12,24,4,OO,5337,N916SW,MAF,DEN,615,615.0,0.0,20.0,635.0,118.0,116.0,88.0,563,703.0,8.0,713,711.0,-2.0,0,0,,,,,,,2015-12-24,0,0
2015,12,25,5,F9,675,N947FR,MCO,DEN,1725,1744.0,19.0,18.0,1802.0,255.0,258.0,232.0,1546,1954.0,8.0,1940,2002.0,22.0,0,0,,3.0,0.0,19.0,0.0,0.0,2015-12-25,1,1
2015,12,8,2,OO,5484,N116SY,MSP,ORD,1620,1621.0,1.0,16.0,1637.0,90.0,91.0,58.0,334,1735.0,17.0,1750,1752.0,2.0,0,0,,,,,,,2015-12-08,0,0
2015,11,28,6,DL,1195,N930DL,ATL,IAD,1504,1534.0,30.0,21.0,1555.0,107.0,100.0,73.0,534,1708.0,6.0,1651,1714.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-11-28,1,1
2015,12,24,4,AA,662,N189UW,CLT,SFO,730,737.0,7.0,20.0,757.0,345.0,382.0,358.0,2296,1055.0,4.0,1015,1059.0,44.0,0,0,,37.0,0.0,7.0,0.0,0.0,2015-12-24,0,1
2015,12,12,6,WN,1502,N263WN,SAT,BWI,600,557.0,-3.0,8.0,605.0,190.0,176.0,162.0,1407,947.0,6.0,1010,953.0,-17.0,0,0,,,,,,,2015-12-12,0,0
2015,12,5,6,OO,2990,N906SW,PHX,PSP,1105,1053.0,-12.0,14.0,1107.0,74.0,70.0,50.0,261,1057.0,6.0,1119,1103.0,-16.0,0,0,,,,,,,2015-12-05,0,0
2015,12,5,6,DL,2019,N3772H,SEA,LAX,1059,1109.0,10.0,16.0,1125.0,160.0,161.0,127.0,954,1332.0,18.0,1339,1350.0,11.0,0,0,,,,,,,2015-12-05,0,0
2015,11,30,1,WN,498,N451WN,DCA,BNA,1235,1236.0,1.0,12.0,1248.0,120.0,108.0,92.0,562,1320.0,4.0,1335,1324.0,-11.0,0,0,,,,,,,2015-11-30,0,0
2015,12,24,4,MQ,3532,N691MQ,OKC,DFW,656,652.0,-4.0,9.0,701.0,72.0,48.0,35.0,175,736.0,4.0,808,740.0,-28.0,0,0,,,,,,,2015-12-24,0,0
2015,12,24,4,HA,248,N480HA,HNL,KOA,1800,1805.0,5.0,6.0,1811.0,45.0,37.0,27.0,163,1838.0,4.0,1845,1842.0,-3.0,0,0,,,,,,,2015-12-24,0,0
2015,11,26,4,B6,124,N935JB,LAX,JFK,855,855.0,0.0,19.0,914.0,318.0,286.0,264.0,2475,1638.0,3.0,1713,1641.0,-32.0,0,0,,,,,,,2015-11-26,0,0
2015,11,25,3,WN,3006,N790SW,SAT,STL,630,625.0,-5.0,12.0,637.0,120.0,118.0,102.0,786,819.0,4.0,830,823.0,-7.0,0,0,,,,,,,2015-11-25,0,0
2015,12,29,2,WN,3092,N246LV,MDW,DCA,540,554.0,14.0,20.0,614.0,105.0,105.0,79.0,601,833.0,6.0,825,839.0,14.0,0,0,,,,,,,2015-12-29,0,0
2015,12,5,6,DL,932,N820DN,LAS,ATL,1155,1154.0,-1.0,13.0,1207.0,225.0,215.0,194.0,1747,1821.0,8.0,1840,1829.0,-11.0,0,0,,,,,,,2015-12-05,0,0
2015,11,23,1,OO,4832,N899SK,LAX,LAS,1715,1709.0,-6.0,18.0,1727.0,75.0,76.0,39.0,236,1806.0,19.0,1830,1825.0,-5.0,0,0,,,,,,,2015-11-23,0,0
2015,12,27,7,DL,997,N588NW,MSP,DTW,833,832.0,-1.0,22.0,854.0,103.0,106.0,75.0,528,1109.0,9.0,1116,1118.0,2.0,0,0,,,,,,,2015-12-27,0,0
2015,12,15,2,UA,1461,N443UA,EWR,IAH,1159,1215.0,16.0,14.0,1229.0,233.0,222.0,199.0,1400,1448.0,9.0,1452,1457.0,5.0,0,0,,,,,,,2015-12-15,1,0
2015,11,20,5,WN,2890,N747SA,LAS,DEN,2155,2204.0,9.0,10.0,2214.0,105.0,98.0,79.0,628,33.0,9.0,40,42.0,2.0,0,0,,,,,,,2015-11-20,0,0
2015,12,4,5,DL,1826,N591NW,FLL,ATL,1555,1555.0,0.0,11.0,1606.0,117.0,97.0,81.0,581,1727.0,5.0,1752,1732.0,-20.0,0,0,,,,,,,2015-12-04,0,0
2015,12,22,2,EV,4947,N916EV,TLH,ATL,1945,1944.0,-1.0,13.0,1957.0,69.0,69.0,41.0,223,2038.0,15.0,2054,2053.0,-1.0,0,0,,,,,,,2015-12-22,0,0
2015,12,2,3,EV,2770,N633AE,TLH,DFW,611,605.0,-6.0,17.0,622.0,160.0,162.0,129.0,767,731.0,16.0,751,747.0,-4.0,0,0,,,,,,,2015-12-02,0,0
2015,12,3,4,MQ,3064,N534MQ,DFW,LIT,2150,2150.0,0.0,24.0,2214.0,70.0,74.0,46.0,304,2300.0,4.0,2300,2304.0,4.0,0,0,,,,,,,2015-12-03,0,0
2015,11,28,6,AA,227,N3MKAA,ORD,SNA,1335,1328.0,-7.0,15.0,1343.0,268.0,284.0,260.0,1726,1603.0,9.0,1603,1612.0,9.0,0,0,,,,,,,2015-11-28,0,0
2015,12,2,3,WN,1208,N245WN,OAK,DAL,1250,1301.0,11.0,9.0,1310.0,195.0,191.0,177.0,1468,1807.0,5.0,1805,1812.0,7.0,0,0,,,,,,,2015-12-02,0,0
2015,12,28,1,F9,1167,N223FR,MCO,CVG,825,825.0,0.0,12.0,837.0,131.0,124.0,103.0,757,1020.0,9.0,1036,1029.0,-7.0,0,0,,,,,,,2015-12-28,0,0
2015,12,29,2,DL,2316,N661DN,DTW,LAS,839,834.0,-5.0,16.0,850.0,281.0,250.0,229.0,1749,939.0,5.0,1020,944.0,-36.0,0,0,,,,,,,2015-12-29,0,0
2015,12,18,5,DL,837,N816NW,ATL,HNL,1050,1049.0,-1.0,13.0,1102.0,616.0,588.0,569.0,4502,1531.0,6.0,1606,1537.0,-29.0,0,0,,,,,,,2015-12-18,0,0
2015,12,7,1,DL,2695,N949AT,BOS,LGA,730,727.0,-3.0,26.0,753.0,79.0,81.0,45.0,184,838.0,10.0,849,848.0,-1.0,0,0,,,,,,,2015-12-07,0,0
2015,12,4,5,AA,1344,N202AA,AUS,ORD,1455,1445.0,-10.0,10.0,1455.0,163.0,150.0,130.0,977,1705.0,10.0,1738,1715.0,-23.0,0,0,,,,,,,2015-12-04,0,0
2015,11,30,1,WN,1642,N8329B,MCI,DAL,2145,2137.0,-8.0,12.0,2149.0,90.0,96.0,72.0,460,2301.0,12.0,2315,2313.0,-2.0,0,0,,,,,,,2015-11-30,0,0
2015,11,27,5,MQ,3538,N836MQ,CRP,DFW,1610,1558.0,-12.0,9.0,1607.0,96.0,84.0,71.0,354,1718.0,4.0,1746,1722.0,-24.0,0,0,,,,,,,2015-11-27,0,0
2015,12,14,1,VX,222,N638VA,SFO,AUS,1715,1713.0,-2.0,8.0,1721.0,200.0,187.0,173.0,1504,2214.0,6.0,2235,2220.0,-15.0,0,0,,,,,,,2015-12-14,0,0
2015,12,26,6,UA,1960,N19141,LAX,EWR,1617,1608.0,-9.0,18.0,1626.0,313.0,302.0,278.0,2454,4.0,6.0,30,10.0,-20.0,0,0,,,,,,,2015-12-26,0,0
2015,11,28,6,WN,3928,N295WN,ATL,MKE,935,934.0,-1.0,8.0,942.0,120.0,108.0,97.0,669,1019.0,3.0,1035,1022.0,-13.0,0,0,,,,,,,2015-11-28,0,0
2015,12,8,2,EV,6131,N16178,ATW,ORD,1354,1342.0,-12.0,7.0,1349.0,60.0,49.0,32.0,160,1421.0,10.0,1454,1431.0,-23.0,0,0,,,,,,,2015-12-08,0,0
2015,12,21,1,EV,4207,N14186,CMH,IAH,1146,1157.0,11.0,13.0,1210.0,184.0,190.0,168.0,986,1358.0,9.0,1350,1407.0,17.0,0,0,,6.0,0.0,6.0,5.0,0.0,2015-12-21,0,1
2015,12,9,3,DL,1609,N372NW,MSP,DEN,1425,1421.0,-4.0,12.0,1433.0,130.0,118.0,98.0,680,1511.0,8.0,1535,1519.0,-16.0,0,0,,,,,,,2015-12-09,0,0
2015,11,24,2,OO,5541,N753SK,ALB,ORD,1136,1125.0,-11.0,14.0,1139.0,143.0,137.0,119.0,723,1238.0,4.0,1259,1242.0,-17.0,0,0,,,,,,,2015-11-24,0,0
2015,12,10,4,WN,537,N287WN,BWI,DTW,2230,2225.0,-5.0,12.0,2237.0,100.0,83.0,63.0,409,2340.0,8.0,10,2348.0,-22.0,0,0,,,,,,,2015-12-10,0,0
2015,12,11,5,UA,755,N16703,ORD,RDU,1746,1746.0,0.0,20.0,1806.0,119.0,108.0,83.0,646,2029.0,5.0,2045,2034.0,-11.0,0,0,,,,,,,2015-12-11,0,0
2015,12,30,3,UA,195,N475UA,IAH,LAS,925,941.0,16.0,15.0,956.0,216.0,204.0,181.0,1222,1057.0,8.0,1101,1105.0,4.0,0,0,,,,,,,2015-12-30,1,0
2015,11,29,7,UA,254,N87513,DEN,ORD,1814,1815.0,1.0,23.0,1838.0,150.0,138.0,111.0,888,2129.0,4.0,2144,2133.0,-11.0,0,0,,,,,,,2015-11-29,0,0
2015,12,9,3,UA,624,N403UA,ORD,DCA,1800,1759.0,-1.0,33.0,1832.0,112.0,122.0,87.0,612,2059.0,2.0,2052,2101.0,9.0,0,0,,,,,,,2015-12-09,0,0
2015,12,17,4,WN,987,N396SW,DAL,AUS,1355,1412.0,17.0,9.0,1421.0,55.0,49.0,37.0,189,1458.0,3.0,1450,1501.0,11.0,0,0,,,,,,,2015-12-17,1,0
2015,12,30,3,OO,5625,N150SY,EUG,SFO,1400,1353.0,-7.0,9.0,1402.0,92.0,80.0,66.0,451,1508.0,5.0,1532,1513.0,-19.0,0,0,,,,,,,2015-12-30,0,0
2015,12,24,4,DL,1690,N961DL,ATL,BDL,1356,1356.0,0.0,19.0,1415.0,135.0,133.0,109.0,859,1604.0,5.0,1611,1609.0,-2.0,0,0,,,,,,,2015-12-24,0,0
2015,12,4,5,WN,2479,N7712G,DAL,MEM,2135,2132.0,-3.0,14.0,2146.0,85.0,76.0,59.0,423,2245.0,3.0,2300,2248.0,-12.0,0,0,,,,,,,2015-12-04,0,0
2015,12,4,5,WN,1030,N7822A,LAS,SMF,705,701.0,-4.0,10.0,711.0,90.0,82.0,66.0,397,817.0,6.0,835,823.0,-12.0,0,0,,,,,,,2015-12-04,0,0
2015,12,29,2,MQ,3088,N604MQ,SGF,ORD,1542,1759.0,137.0,10.0,1809.0,104.0,95.0,64.0,438,1913.0,21.0,1726,1934.0,128.0,0,0,,0.0,0.0,108.0,20.0,0.0,2015-12-29,1,1
2015,12,16,3,UA,1716,N69813,PHX,IAH,1659,1653.0,-6.0,16.0,1709.0,155.0,145.0,124.0,1009,2013.0,5.0,2034,2018.0,-16.0,0,0,,,,,,,2015-12-16,0,0
2015,12,26,6,WN,6516,N458WN,FLL,ATL,1910,1910.0,0.0,20.0,1930.0,115.0,118.0,87.0,581,2057.0,11.0,2105,2108.0,3.0,0,0,,,,,,,2015-12-26,0,0
2015,12,10,4,WN,2476,N932WN,MDW,BOS,1900,1918.0,18.0,12.0,1930.0,125.0,122.0,104.0,861,2214.0,6.0,2205,2220.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-12-10,1,0
2015,11,29,7,AA,299,N3ALAA,DFW,TUL,2150,2148.0,-2.0,13.0,2201.0,65.0,57.0,37.0,237,2238.0,7.0,2255,2245.0,-10.0,0,0,,,,,,,2015-11-29,0,0
2015,12,26,6,AA,1467,N011AA,DFW,EGE,1835,1947.0,72.0,,,143.0,,,721,,,1958,,,0,1,B,,,,,,2015-12-26,1,0
2015,11,20,5,B6,1776,N178JB,PHL,BOS,840,839.0,-1.0,17.0,856.0,74.0,69.0,46.0,280,942.0,6.0,954,948.0,-6.0,0,0,,,,,,,2015-11-20,0,0
2015,12,5,6,F9,1143,N208FR,LGA,MIA,1725,1725.0,0.0,19.0,1744.0,212.0,188.0,163.0,1096,2027.0,6.0,2057,2033.0,-24.0,0,0,,,,,,,2015-12-05,0,0
2015,11,22,7,EV,3841,N25134,MSN,ORD,1208,1220.0,12.0,15.0,1235.0,57.0,55.0,26.0,108,1301.0,14.0,1305,1315.0,10.0,0,0,,,,,,,2015-11-22,0,0
2015,12,15,2,OO,6237,N959SW,BIS,DEN,1350,,,,,105.0,,,516,,,1435,,,0,1,B,,,,,,2015-12-15,0,0
2015,11,20,5,AA,194,N3CBAA,MIA,BWI,1445,1534.0,49.0,14.0,1548.0,151.0,144.0,123.0,946,1751.0,7.0,1716,1758.0,42.0,0,0,,0.0,0.0,24.0,18.0,0.0,2015-11-20,1,1
2015,12,4,5,AA,168,N484AA,RDU,DFW,1847,1847.0,0.0,9.0,1856.0,197.0,179.0,159.0,1061,2035.0,11.0,2104,2046.0,-18.0,0,0,,,,,,,2015-12-04,0,0
2015,12,18,5,OO,4644,N608SK,LGB,SLC,1016,1009.0,-7.0,12.0,1021.0,109.0,99.0,84.0,588,1245.0,3.0,1305,1248.0,-17.0,0,0,,,,,,,2015-12-18,0,0
2015,11,24,2,WN,705,N288WN,MSY,MCO,1545,1540.0,-5.0,7.0,1547.0,95.0,89.0,74.0,551,1801.0,8.0,1820,1809.0,-11.0,0,0,,,,,,,2015-11-24,0,0
2015,12,29,2,DL,2423,N3747D,SEA,ANC,2155,2215.0,20.0,21.0,2236.0,217.0,227.0,202.0,1448,58.0,4.0,32,102.0,30.0,0,0,,10.0,0.0,20.0,0.0,0.0,2015-12-29,1,1
2015,12,23,3,EV,5175,N847AS,ATL,MYR,956,1012.0,16.0,20.0,1032.0,75.0,70.0,47.0,317,1119.0,3.0,1111,1122.0,11.0,0,0,,,,,,,2015-12-23,1,0
2015,12,23,3,WN,2148,N8329B,SNA,SMF,2020,2030.0,10.0,7.0,2037.0,85.0,83.0,72.0,404,2149.0,4.0,2145,2153.0,8.0,0,0,,,,,,,2015-12-23,0,0
2015,12,9,3,OO,6411,N793SK,ASE,DEN,1240,1246.0,6.0,9.0,1255.0,49.0,44.0,29.0,125,1324.0,6.0,1329,1330.0,1.0,0,0,,,,,,,2015-12-09,0,0
2015,12,17,4,WN,2191,N220WN,OAK,SLC,1320,1412.0,52.0,7.0,1419.0,100.0,90.0,78.0,588,1637.0,5.0,1600,1642.0,42.0,0,0,,0.0,0.0,17.0,25.0,0.0,2015-12-17,1,1
2015,12,25,5,DL,1579,N930DL,DTW,MIA,1229,1350.0,81.0,11.0,1401.0,185.0,175.0,159.0,1145,1640.0,5.0,1534,1645.0,71.0,0,0,,0.0,0.0,56.0,15.0,0.0,2015-12-25,1,1
2015,12,9,3,DL,2784,N595NW,LAX,MSP,840,839.0,-1.0,21.0,900.0,222.0,206.0,180.0,1535,1400.0,5.0,1422,1405.0,-17.0,0,0,,,,,,,2015-12-09,0,0
2015,12,18,5,AA,1562,N4WTAA,DFW,SLC,2345,2347.0,2.0,16.0,3.0,170.0,164.0,143.0,989,126.0,5.0,135,131.0,-4.0,0,0,,,,,,,2015-12-18,0,0
2015,12,3,4,B6,885,N317JB,JFK,RDU,800,756.0,-4.0,30.0,826.0,106.0,114.0,80.0,427,946.0,4.0,946,950.0,4.0,0,0,,,,,,,2015-12-03,0,0
2015,12,3,4,OO,6441,N744SK,SFO,BUR,2015,2232.0,137.0,18.0,2250.0,75.0,70.0,49.0,326,2339.0,3.0,2130,2342.0,132.0,0,0,,0.0,0.0,0.0,132.0,0.0,2015-12-03,1,1
2015,11,29,7,OO,6323,N983SW,DEN,MSO,1417,1426.0,9.0,14.0,1440.0,133.0,118.0,98.0,679,1618.0,6.0,1630,1624.0,-6.0,0,0,,,,,,,2015-11-29,0,0
2015,12,15,2,AA,90,N4WMAA,DFW,ORD,510,503.0,-7.0,11.0,514.0,143.0,127.0,97.0,802,651.0,19.0,733,710.0,-23.0,0,0,,,,,,,2015-12-15,0,0
2015,12,7,1,DL,1095,N915DE,CLT,ATL,1315,1310.0,-5.0,26.0,1336.0,85.0,74.0,43.0,226,1419.0,5.0,1440,1424.0,-16.0,0,0,,,,,,,2015-12-07,0,0
2015,11,25,3,EV,4422,N18556,PIT,EWR,840,833.0,-7.0,10.0,843.0,84.0,78.0,60.0,319,943.0,8.0,1004,951.0,-13.0,0,0,,,,,,,2015-11-25,0,0
2015,12,31,4,EV,5124,N852AS,ATL,AVL,1302,1301.0,-1.0,15.0,1316.0,53.0,54.0,36.0,164,1352.0,3.0,1355,1355.0,0.0,0,0,,,,,,,2015-12-31,0,0
2015,12,1,2,UA,785,N17753,CLE,ORD,1049,1040.0,-9.0,34.0,1114.0,92.0,97.0,59.0,316,1113.0,4.0,1121,1117.0,-4.0,0,0,,,,,,,2015-12-01,0,0
2015,12,13,7,AA,544,N191UW,SEA,PHX,820,823.0,3.0,23.0,846.0,164.0,166.0,139.0,1107,1205.0,4.0,1204,1209.0,5.0,0,0,,,,,,,2015-12-13,0,0
2015,11,29,7,WN,933,N947WN,ONT,OAK,855,852.0,-3.0,14.0,906.0,80.0,76.0,57.0,362,1003.0,5.0,1015,1008.0,-7.0,0,0,,,,,,,2015-11-29,0,0
2015,12,27,7,EV,5246,N882AS,ATL,PHF,1609,1627.0,18.0,15.0,1642.0,94.0,90.0,72.0,508,1754.0,3.0,1743,1757.0,14.0,0,0,,,,,,,2015-12-27,1,0
2015,12,6,7,EV,5263,N608QX,MSP,RST,2153,2147.0,-6.0,13.0,2200.0,60.0,37.0,22.0,76,2222.0,2.0,2253,2224.0,-29.0,0,0,,,,,,,2015-12-06,0,0
2015,12,10,4,AA,1560,N3MYAA,DFW,SNA,1220,1220.0,0.0,15.0,1235.0,200.0,194.0,174.0,1205,1329.0,5.0,1340,1334.0,-6.0,0,0,,,,,,,2015-12-10,0,0
2015,11,30,1,UA,1967,N434UA,EWR,CLE,759,753.0,-6.0,16.0,809.0,104.0,88.0,69.0,404,918.0,3.0,943,921.0,-22.0,0,0,,,,,,,2015-11-30,0,0
2015,12,10,4,AA,1593,N3JVAA,AUS,DFW,1711,1706.0,-5.0,14.0,1720.0,69.0,65.0,38.0,190,1758.0,13.0,1820,1811.0,-9.0,0,0,,,,,,,2015-12-10,0,0
2015,12,11,5,WN,1885,N223WN,MCI,MDW,1835,1830.0,-5.0,10.0,1840.0,85.0,76.0,53.0,405,1933.0,13.0,2000,1946.0,-14.0,0,0,,,,,,,2015-12-11,0,0
2015,12,4,5,UA,2032,N413UA,ORD,MIA,1910,1910.0,0.0,19.0,1929.0,185.0,181.0,155.0,1197,2304.0,7.0,2315,2311.0,-4.0,0,0,,,,,,,2015-12-04,0,0
2015,12,7,1,UA,1671,N17244,IAH,LGA,1645,1643.0,-2.0,16.0,1659.0,210.0,188.0,168.0,1416,2047.0,4.0,2115,2051.0,-24.0,0,0,,,,,,,2015-12-07,0,0
2015,12,24,4,AA,252,N7LMAA,LAX,MIA,900,919.0,19.0,20.0,939.0,287.0,270.0,240.0,2342,1639.0,10.0,1647,1649.0,2.0,0,0,,,,,,,2015-12-24,1,0
2015,11,29,7,AS,578,N551AS,SEA,BUR,715,713.0,-2.0,41.0,754.0,145.0,162.0,117.0,937,951.0,4.0,940,955.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-11-29,0,0
2015,12,5,6,AS,65,N795AS,WRG,PSG,1106,1102.0,-4.0,3.0,1105.0,23.0,21.0,16.0,31,1121.0,2.0,1129,1123.0,-6.0,0,0,,,,,,,2015-12-05,0,0
2015,12,1,2,EV,5245,N849AS,ATL,ILM,938,934.0,-4.0,16.0,950.0,82.0,74.0,53.0,377,1043.0,5.0,1100,1048.0,-12.0,0,0,,,,,,,2015-12-01,0,0
2015,11,30,1,EV,5212,N759EV,DTW,SDF,1354,1350.0,-4.0,14.0,1404.0,81.0,80.0,60.0,306,1504.0,6.0,1515,1510.0,-5.0,0,0,,,,,,,2015-11-30,0,0
2015,12,30,3,MQ,3161,N699MQ,GRR,DFW,1438,1438.0,0.0,6.0,1444.0,182.0,184.0,161.0,931,1625.0,17.0,1640,1642.0,2.0,0,0,,,,,,,2015-12-30,0,0
2015,11,30,1,UA,466,N26232,SFO,DEN,1754,1748.0,-6.0,13.0,1801.0,151.0,143.0,122.0,967,2103.0,8.0,2125,2111.0,-14.0,0,0,,,,,,,2015-11-30,0,0
2015,11,26,4,DL,1905,N710TW,SFO,JFK,1420,1418.0,-2.0,19.0,1437.0,328.0,303.0,277.0,2586,2214.0,7.0,2248,2221.0,-27.0,0,0,,,,,,,2015-11-26,0,0
2015,11,25,3,DL,2542,N969DL,ATL,JAN,2210,2205.0,-5.0,26.0,2231.0,81.0,86.0,55.0,341,2226.0,5.0,2231,2231.0,0.0,0,0,,,,,,,2015-11-25,0,0
2015,11,22,7,MQ,3538,N843MQ,DFW,CRP,1020,1016.0,-4.0,13.0,1029.0,88.0,76.0,58.0,354,1127.0,5.0,1148,1132.0,-16.0,0,0,,,,,,,2015-11-22,0,0
2015,12,8,2,DL,2126,N995DL,PIT,ATL,810,805.0,-5.0,15.0,820.0,125.0,96.0,76.0,526,936.0,5.0,1015,941.0,-34.0,0,0,,,,,,,2015-12-08,0,0
2015,12,7,1,AA,1851,N919US,CLT,ORD,2005,2007.0,2.0,16.0,2023.0,131.0,117.0,92.0,599,2055.0,9.0,2116,2104.0,-12.0,0,0,,,,,,,2015-12-07,0,0
2015,12,14,1,EV,5035,N608QX,DTW,CLT,1645,1640.0,-5.0,24.0,1704.0,111.0,113.0,79.0,500,1823.0,10.0,1836,1833.0,-3.0,0,0,,,,,,,2015-12-14,0,0
2015,12,12,6,WN,3219,N966WN,MHT,BWI,530,525.0,-5.0,9.0,534.0,105.0,81.0,68.0,377,642.0,4.0,715,646.0,-29.0,0,0,,,,,,,2015-12-12,0,0
2015,12,20,7,AA,1189,N3DAAA,CLT,SJU,1800,1817.0,17.0,20.0,1837.0,211.0,205.0,180.0,1475,2237.0,5.0,2231,2242.0,11.0,0,0,,,,,,,2015-12-20,1,0
2015,11,21,6,MQ,3393,N923MQ,SUX,ORD,553,,,,,117.0,,,436,,,750,,,0,1,B,,,,,,2015-11-21,0,0
2015,11,21,6,OO,6358,N916SW,IDA,DEN,722,720.0,-2.0,24.0,744.0,98.0,98.0,63.0,458,847.0,11.0,900,858.0,-2.0,0,0,,,,,,,2015-11-21,0,0
2015,12,1,2,WN,271,N791SW,BNA,DTW,910,909.0,-1.0,9.0,918.0,95.0,90.0,70.0,456,1128.0,11.0,1145,1139.0,-6.0,0,0,,,,,,,2015-12-01,0,0
2015,12,20,7,WN,6113,N774SW,MDW,OAK,2005,2009.0,4.0,14.0,2023.0,285.0,282.0,265.0,1844,2248.0,3.0,2250,2251.0,1.0,0,0,,,,,,,2015-12-20,0,0
2015,12,22,2,OO,6220,N140SY,DFW,SFO,1910,1930.0,20.0,19.0,1949.0,251.0,258.0,232.0,1464,2141.0,7.0,2121,2148.0,27.0,0,0,,26.0,0.0,0.0,1.0,0.0,2015-12-22,1,1
2015,12,15,2,WN,247,N7724A,MDW,MSY,1640,1636.0,-4.0,11.0,1647.0,140.0,133.0,119.0,825,1846.0,3.0,1900,1849.0,-11.0,0,0,,,,,,,2015-12-15,0,0
2015,11,28,6,AA,1548,N3EJAA,DFW,MIA,2340,2342.0,2.0,12.0,2354.0,161.0,149.0,132.0,1121,306.0,5.0,321,311.0,-10.0,0,0,,,,,,,2015-11-28,0,0
2015,11,29,7,DL,1921,N353NW,DTW,PHX,825,822.0,-3.0,9.0,831.0,268.0,276.0,264.0,1671,1055.0,3.0,1053,1058.0,5.0,0,0,,,,,,,2015-11-29,0,0
2015,12,10,4,AA,1402,N3GJAA,SEA,DFW,1155,1234.0,39.0,25.0,1259.0,227.0,222.0,190.0,1660,1809.0,7.0,1742,1816.0,34.0,0,0,,0.0,0.0,0.0,34.0,0.0,2015-12-10,1,1
2015,12,8,2,WN,161,N700GS,BDL,MCO,1600,1553.0,-7.0,8.0,1601.0,185.0,166.0,151.0,1050,1832.0,7.0,1905,1839.0,-26.0,0,0,,,,,,,2015-12-08,0,0
2015,11,28,6,WN,3171,N758SW,SJC,DAL,1745,1815.0,30.0,8.0,1823.0,195.0,181.0,169.0,1450,2312.0,4.0,2300,2316.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-11-28,1,1
2015,12,13,7,EV,5582,N849AS,CRW,ATL,1137,1129.0,-8.0,8.0,1137.0,88.0,83.0,70.0,363,1247.0,5.0,1305,1252.0,-13.0,0,0,,,,,,,2015-12-13,0,0
2015,12,23,3,WN,490,N250WN,BNA,MDW,1830,1822.0,-8.0,7.0,1829.0,90.0,94.0,67.0,395,1936.0,20.0,2000,1956.0,-4.0,0,0,,,,,,,2015-12-23,0,0
2015,12,21,1,MQ,3499,N522MQ,ORD,SYR,1144,1141.0,-3.0,16.0,1157.0,101.0,94.0,74.0,607,1411.0,4.0,1425,1415.0,-10.0,0,0,,,,,,,2015-12-21,0,0
2015,12,4,5,WN,1183,N919WN,ATL,LAS,755,751.0,-4.0,14.0,805.0,285.0,265.0,246.0,1747,911.0,5.0,940,916.0,-24.0,0,0,,,,,,,2015-12-04,0,0
2015,11,28,6,DL,1854,N357NW,DTW,DEN,1544,1543.0,-1.0,15.0,1558.0,201.0,209.0,186.0,1123,1704.0,8.0,1705,1712.0,7.0,0,0,,,,,,,2015-11-28,0,0
2015,12,1,2,UA,1030,N27958,IAH,DEN,725,747.0,22.0,33.0,820.0,153.0,162.0,121.0,862,921.0,8.0,858,929.0,31.0,0,0,,9.0,0.0,22.0,0.0,0.0,2015-12-01,1,1
2015,12,15,2,UA,1403,N837UA,IAH,ORD,1015,1023.0,8.0,12.0,1035.0,168.0,143.0,115.0,925,1230.0,16.0,1303,1246.0,-17.0,0,0,,,,,,,2015-12-15,0,0
2015,11,21,6,EV,4551,N17146,ATW,ORD,1032,,,,,57.0,,,160,,,1129,,,0,1,C,,,,,,2015-11-21,0,0
2015,11,28,6,WN,4645,N8326F,IND,MCO,530,527.0,-3.0,10.0,537.0,145.0,123.0,107.0,829,724.0,6.0,755,730.0,-25.0,0,0,,,,,,,2015-11-28,0,0
