YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,12,3,DL,1845,N334NW,DEN,LGA,1610,1610.0,0.0,9.0,1619.0,234.0,209.0,192.0,1620,2131.0,8.0,2204,2139.0,-25.0,0,0,,,,,,,2015-08-12,0,0
2015,8,13,4,AA,102,N380AA,HNL,DFW,2043,2031.0,-12.0,19.0,2050.0,457.0,451.0,420.0,3784,850.0,12.0,920,902.0,-18.0,0,0,,,,,,,2015-08-13,0,0
2015,8,6,4,NK,720,N638NK,DEN,DFW,2059,2156.0,57.0,12.0,2208.0,110.0,101.0,83.0,641,31.0,6.0,2349,37.0,48.0,0,0,,44.0,0.0,4.0,0.0,0.0,2015-08-06,1,1
2015,8,25,2,DL,2434,N377DA,BNA,LAX,1825,1823.0,-2.0,12.0,1835.0,265.0,255.0,233.0,1797,2028.0,10.0,2050,2038.0,-12.0,0,0,,,,,,,2015-08-25,0,0
2015,8,20,4,AA,390,N008AA,DFW,MSY,1025,1037.0,12.0,26.0,1103.0,94.0,117.0,70.0,447,1213.0,21.0,1159,1234.0,35.0,0,0,,23.0,0.0,12.0,0.0,0.0,2015-08-20,0,1
2015,7,26,7,UA,1097,N37471,IAH,LAX,1304,1305.0,1.0,20.0,1325.0,208.0,198.0,172.0,1379,1417.0,6.0,1432,1423.0,-9.0,0,0,,,,,,,2015-07-26,0,0
2015,7,29,3,WN,48,N7750A,SNA,SFO,2110,2128.0,18.0,10.0,2138.0,80.0,86.0,58.0,372,2236.0,18.0,2230,2254.0,24.0,0,0,,6.0,0.0,0.0,18.0,0.0,2015-07-29,1,1
2015,8,15,6,AA,2472,N5EBAA,DFW,SAN,1030,1058.0,28.0,15.0,1113.0,182.0,162.0,145.0,1171,1138.0,2.0,1132,1140.0,8.0,0,0,,,,,,,2015-08-15,1,0
2015,8,17,1,EV,4877,N716EV,SAV,LGA,700,659.0,-1.0,11.0,710.0,131.0,136.0,105.0,722,855.0,20.0,911,915.0,4.0,0,0,,,,,,,2015-08-17,0,0
2015,8,22,6,DL,847,N808DN,LGA,ATL,1800,1802.0,2.0,12.0,1814.0,162.0,121.0,102.0,762,1956.0,7.0,2042,2003.0,-39.0,0,0,,,,,,,2015-08-22,0,0
2015,8,15,6,UA,1751,N36476,SFO,LAS,1100,1100.0,0.0,21.0,1121.0,101.0,91.0,62.0,414,1223.0,8.0,1241,1231.0,-10.0,0,0,,,,,,,2015-08-15,0,0
2015,7,30,4,NK,970,N612NK,DEN,FLL,2330,2325.0,-5.0,11.0,2336.0,228.0,211.0,191.0,1703,447.0,9.0,518,456.0,-22.0,0,0,,,,,,,2015-07-30,0,0
2015,8,16,7,WN,1901,N368SW,BOI,GEG,1740,1901.0,81.0,9.0,1910.0,60.0,65.0,52.0,287,1902.0,4.0,1740,1906.0,86.0,0,0,,5.0,0.0,7.0,74.0,0.0,2015-08-16,1,1
2015,8,22,6,OO,6303,N745SK,LIT,DEN,901,855.0,-6.0,15.0,910.0,142.0,146.0,123.0,771,1013.0,8.0,1023,1021.0,-2.0,0,0,,,,,,,2015-08-22,0,0
2015,8,25,2,WN,343,N8643A,BWI,LAS,700,659.0,-1.0,10.0,709.0,310.0,296.0,281.0,2106,850.0,5.0,910,855.0,-15.0,0,0,,,,,,,2015-08-25,0,0
2015,7,29,3,EV,2714,N687JS,VPS,DFW,1902,1856.0,-6.0,10.0,1906.0,131.0,120.0,102.0,641,2048.0,8.0,2113,2056.0,-17.0,0,0,,,,,,,2015-07-29,0,0
2015,8,22,6,NK,260,N528NK,ORD,PHL,2035,2051.0,16.0,17.0,2108.0,116.0,111.0,86.0,678,2334.0,8.0,2331,2342.0,11.0,0,0,,,,,,,2015-08-22,1,0
2015,8,30,7,AA,2491,N3CPAA,SAN,DFW,910,903.0,-7.0,14.0,917.0,187.0,172.0,149.0,1171,1346.0,9.0,1417,1355.0,-22.0,0,0,,,,,,,2015-08-30,0,0
2015,8,25,2,UA,1605,N64844,DEN,LAS,1123,1125.0,2.0,20.0,1145.0,118.0,121.0,90.0,628,1215.0,11.0,1221,1226.0,5.0,0,0,,,,,,,2015-08-25,0,0
2015,8,27,4,B6,1439,N309JB,MVY,JFK,1850,1840.0,-10.0,9.0,1849.0,74.0,45.0,33.0,173,1922.0,3.0,2004,1925.0,-39.0,0,0,,,,,,,2015-08-27,0,0
2015,8,6,4,AA,602,N926UW,PHX,LAS,745,741.0,-4.0,33.0,814.0,73.0,88.0,49.0,255,903.0,6.0,858,909.0,11.0,0,0,,,,,,,2015-08-06,0,0
2015,7,31,5,UA,1906,N37274,LGA,ORD,1245,1308.0,23.0,34.0,1342.0,160.0,166.0,122.0,733,1444.0,10.0,1425,1454.0,29.0,0,0,,6.0,0.0,15.0,8.0,0.0,2015-07-31,1,1
2015,8,2,7,MQ,3579,N3AEMQ,ORD,CLE,825,823.0,-2.0,10.0,833.0,79.0,64.0,50.0,315,1023.0,4.0,1044,1027.0,-17.0,0,0,,,,,,,2015-08-02,0,0
2015,8,7,5,VX,906,N842VA,SFO,LAS,1230,1224.0,-6.0,13.0,1237.0,90.0,85.0,65.0,414,1342.0,7.0,1400,1349.0,-11.0,0,0,,,,,,,2015-08-07,0,0
2015,8,11,2,WN,1822,N628SW,BOI,LAS,1155,1153.0,-2.0,9.0,1202.0,100.0,104.0,88.0,519,1230.0,7.0,1235,1237.0,2.0,0,0,,,,,,,2015-08-11,0,0
2015,8,19,3,DL,1280,N321US,SLC,MSP,940,943.0,3.0,14.0,957.0,155.0,150.0,132.0,991,1309.0,4.0,1315,1313.0,-2.0,0,0,,,,,,,2015-08-19,0,0
2015,7,30,4,AA,83,N855AA,MCO,DFW,730,730.0,0.0,12.0,742.0,167.0,157.0,128.0,985,850.0,17.0,917,907.0,-10.0,0,0,,,,,,,2015-07-30,0,0
2015,8,22,6,AS,200,N303AS,SEA,SJC,610,610.0,0.0,12.0,622.0,125.0,123.0,105.0,697,807.0,6.0,815,813.0,-2.0,0,0,,,,,,,2015-08-22,0,0
2015,7,28,2,EV,6069,N16559,ORD,PWM,1347,1346.0,-1.0,30.0,1416.0,145.0,149.0,116.0,900,1712.0,3.0,1712,1715.0,3.0,0,0,,,,,,,2015-07-28,0,0
2015,8,1,6,B6,655,N190JB,SYR,MCO,720,719.0,-1.0,11.0,730.0,161.0,155.0,140.0,1053,950.0,4.0,1001,954.0,-7.0,0,0,,,,,,,2015-08-01,0,0
2015,8,27,4,MQ,3070,N523MQ,ORD,HPN,1825,1826.0,1.0,22.0,1848.0,139.0,121.0,97.0,738,2125.0,2.0,2144,2127.0,-17.0,0,0,,,,,,,2015-08-27,0,0
2015,8,20,4,AA,2345,N384AA,DFW,MIA,710,858.0,108.0,37.0,935.0,179.0,209.0,146.0,1121,1301.0,26.0,1109,1327.0,138.0,0,0,,30.0,0.0,108.0,0.0,0.0,2015-08-20,1,1
2015,8,14,5,OO,2906,N417SW,LAX,RDM,1010,1001.0,-9.0,18.0,1019.0,130.0,126.0,105.0,726,1204.0,3.0,1220,1207.0,-13.0,0,0,,,,,,,2015-08-14,0,0
2015,8,2,7,MQ,3072,N618MQ,MIA,CLE,2115,2140.0,25.0,36.0,2216.0,177.0,206.0,162.0,1080,58.0,8.0,12,106.0,54.0,0,0,,29.0,0.0,25.0,0.0,0.0,2015-08-02,1,1
2015,8,2,7,B6,1125,N274JB,RDU,FLL,1137,1142.0,5.0,15.0,1157.0,123.0,121.0,103.0,680,1340.0,3.0,1340,1343.0,3.0,0,0,,,,,,,2015-08-02,0,0
2015,8,19,3,OO,4715,N446SW,MSP,ISN,2145,2143.0,-2.0,8.0,2151.0,114.0,91.0,77.0,546,2308.0,6.0,2339,2314.0,-25.0,0,0,,,,,,,2015-08-19,0,0
2015,8,11,2,WN,2543,N606SW,SJC,SEA,1525,1807.0,162.0,9.0,1816.0,125.0,102.0,86.0,697,1942.0,7.0,1730,1949.0,139.0,0,0,,0.0,0.0,10.0,129.0,0.0,2015-08-11,1,1
2015,7,28,2,WN,2236,N637SW,MSP,MCI,1625,1643.0,18.0,7.0,1650.0,80.0,74.0,63.0,393,1753.0,4.0,1745,1757.0,12.0,0,0,,,,,,,2015-07-28,1,0
2015,7,26,7,UA,1165,N18112,ORD,EWR,1500,1508.0,8.0,25.0,1533.0,145.0,158.0,123.0,719,1836.0,10.0,1825,1846.0,21.0,0,0,,13.0,0.0,8.0,0.0,0.0,2015-07-26,0,1
2015,8,25,2,WN,1674,N8660A,PHX,SFO,845,851.0,6.0,21.0,912.0,130.0,118.0,91.0,651,1043.0,6.0,1055,1049.0,-6.0,0,0,,,,,,,2015-08-25,0,0
2015,8,5,3,MQ,3150,N827MQ,LGA,CHO,1235,1225.0,-10.0,26.0,1251.0,88.0,78.0,50.0,305,1341.0,2.0,1403,1343.0,-20.0,0,0,,,,,,,2015-08-05,0,0
2015,7,24,5,WN,4550,N969WN,BUR,LAS,1120,1122.0,2.0,9.0,1131.0,60.0,56.0,42.0,223,1213.0,5.0,1220,1218.0,-2.0,0,0,,,,,,,2015-07-24,0,0
2015,8,19,3,EV,5056,N853AS,SHV,ATL,925,935.0,10.0,10.0,945.0,104.0,109.0,86.0,551,1211.0,13.0,1209,1224.0,15.0,0,0,,5.0,0.0,0.0,10.0,0.0,2015-08-19,0,0
2015,8,19,3,DL,733,N752AT,DTW,SEA,1520,1521.0,1.0,17.0,1538.0,290.0,273.0,250.0,1927,1648.0,6.0,1710,1654.0,-16.0,0,0,,,,,,,2015-08-19,0,0
2015,8,22,6,WN,4102,N655WN,SAT,HOU,700,701.0,1.0,14.0,715.0,55.0,54.0,34.0,192,749.0,6.0,755,755.0,0.0,0,0,,,,,,,2015-08-22,0,0
2015,8,17,1,DL,2335,N329NB,LGA,DTW,1429,1422.0,-7.0,20.0,1442.0,132.0,98.0,71.0,502,1553.0,7.0,1641,1600.0,-41.0,0,0,,,,,,,2015-08-17,0,0
2015,8,10,1,UA,1294,N34282,ORD,CMH,615,615.0,0.0,15.0,630.0,74.0,68.0,48.0,296,818.0,5.0,829,823.0,-6.0,0,0,,,,,,,2015-08-10,0,0
2015,8,23,7,B6,1579,N703JB,BDL,DCA,1824,1819.0,-5.0,12.0,1831.0,80.0,70.0,54.0,313,1925.0,4.0,1944,1929.0,-15.0,0,0,,,,,,,2015-08-23,0,0
2015,8,18,2,DL,1572,N689DL,ATL,TPA,730,729.0,-1.0,13.0,742.0,80.0,76.0,56.0,406,838.0,7.0,850,845.0,-5.0,0,0,,,,,,,2015-08-18,0,0
2015,8,23,7,WN,2257,N394SW,LAS,LAX,810,810.0,0.0,16.0,826.0,65.0,66.0,44.0,236,910.0,6.0,915,916.0,1.0,0,0,,,,,,,2015-08-23,0,0
2015,8,20,4,WN,1164,N285WN,STL,SAT,2110,7.0,177.0,8.0,15.0,130.0,117.0,105.0,786,200.0,4.0,2320,204.0,164.0,0,0,,0.0,0.0,0.0,164.0,0.0,2015-08-20,1,1
2015,7,24,5,AA,1556,N479AA,IAD,DFW,1524,1524.0,0.0,15.0,1539.0,198.0,168.0,146.0,1172,1705.0,7.0,1742,1712.0,-30.0,0,0,,,,,,,2015-07-24,0,0
2015,8,14,5,UA,776,N420UA,ORD,MCO,1040,1039.0,-1.0,15.0,1054.0,167.0,143.0,124.0,1005,1358.0,4.0,1427,1402.0,-25.0,0,0,,,,,,,2015-08-14,0,0
2015,8,29,6,DL,2304,N829DN,ATL,TPA,2205,2202.0,-3.0,21.0,2223.0,85.0,85.0,62.0,406,2325.0,2.0,2330,2327.0,-3.0,0,0,,,,,,,2015-08-29,0,0
2015,8,20,4,HA,26,N378HA,HNL,PDX,1405,1421.0,16.0,27.0,1448.0,325.0,338.0,303.0,2603,2251.0,8.0,2230,2259.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-08-20,1,1
2015,8,24,1,AS,805,N577AS,SMF,OGG,1010,1033.0,23.0,14.0,1047.0,325.0,353.0,305.0,2404,1252.0,34.0,1235,1326.0,51.0,0,0,,28.0,0.0,0.0,23.0,0.0,2015-08-24,1,1
2015,7,30,4,AS,499,N559AS,SAN,SEA,630,622.0,-8.0,27.0,649.0,165.0,166.0,131.0,1050,900.0,8.0,915,908.0,-7.0,0,0,,,,,,,2015-07-30,0,0
2015,8,27,4,AS,763,N479AS,MCO,SAN,1740,1736.0,-4.0,11.0,1747.0,310.0,283.0,269.0,2149,1916.0,3.0,1950,1919.0,-31.0,0,0,,,,,,,2015-08-27,0,0
2015,8,11,2,EV,4939,N136EV,TUL,ATL,1517,1512.0,-5.0,11.0,1523.0,115.0,107.0,90.0,674,1753.0,6.0,1812,1759.0,-13.0,0,0,,,,,,,2015-08-11,0,0
2015,7,28,2,EV,4206,N13989,MSY,IAH,1656,1644.0,-12.0,11.0,1655.0,79.0,73.0,51.0,305,1746.0,11.0,1815,1757.0,-18.0,0,0,,,,,,,2015-07-28,0,0
2015,7,25,6,OO,5267,N763SK,IAH,JAX,1250,1307.0,17.0,14.0,1321.0,134.0,123.0,105.0,817,1606.0,4.0,1604,1610.0,6.0,0,0,,,,,,,2015-07-25,1,0
2015,8,2,7,UA,1145,N73276,ORD,LGA,1257,1258.0,1.0,29.0,1327.0,137.0,134.0,99.0,733,1606.0,6.0,1614,1612.0,-2.0,0,0,,,,,,,2015-08-02,0,0
2015,7,23,4,WN,4217,N7748A,SNA,SEA,1925,1920.0,-5.0,15.0,1935.0,165.0,156.0,130.0,978,2145.0,11.0,2210,2156.0,-14.0,0,0,,,,,,,2015-07-23,0,0
2015,7,27,1,OO,6328,N702BR,RAP,ORD,1650,1914.0,144.0,15.0,1929.0,135.0,133.0,108.0,779,2217.0,10.0,2005,2227.0,142.0,0,0,,0.0,0.0,0.0,138.0,4.0,2015-07-27,1,1
2015,8,8,6,WN,168,N233LV,HOU,MDW,735,734.0,-1.0,8.0,742.0,145.0,137.0,124.0,937,946.0,5.0,1000,951.0,-9.0,0,0,,,,,,,2015-08-08,0,0
2015,8,15,6,UA,1297,N12221,IAH,SJU,1030,1033.0,3.0,15.0,1048.0,267.0,255.0,235.0,2007,1543.0,5.0,1557,1548.0,-9.0,0,0,,,,,,,2015-08-15,0,0
2015,8,28,5,EV,6107,N16976,IAH,GPT,1255,1251.0,-4.0,25.0,1316.0,81.0,88.0,59.0,376,1415.0,4.0,1416,1419.0,3.0,0,0,,,,,,,2015-08-28,0,0
2015,8,16,7,WN,1561,N252WN,SEA,SAN,720,719.0,-1.0,9.0,728.0,165.0,153.0,141.0,1050,949.0,3.0,1005,952.0,-13.0,0,0,,,,,,,2015-08-16,0,0
2015,8,5,3,WN,4205,N915WN,MDW,CMH,630,626.0,-4.0,13.0,639.0,65.0,62.0,45.0,283,824.0,4.0,835,828.0,-7.0,0,0,,,,,,,2015-08-05,0,0
2015,8,24,1,MQ,3172,N658MQ,DBQ,ORD,1645,1633.0,-12.0,8.0,1641.0,65.0,50.0,30.0,147,1711.0,12.0,1750,1723.0,-27.0,0,0,,,,,,,2015-08-24,0,0
2015,8,30,7,AA,2428,N564AA,RDU,DFW,610,603.0,-7.0,11.0,614.0,175.0,166.0,141.0,1061,735.0,14.0,805,749.0,-16.0,0,0,,,,,,,2015-08-30,0,0
2015,7,31,5,NK,619,N632NK,IAH,SAN,2105,2206.0,61.0,12.0,2218.0,188.0,177.0,159.0,1303,2257.0,6.0,2213,2303.0,50.0,0,0,,1.0,0.0,12.0,37.0,0.0,2015-07-31,1,1
2015,7,29,3,OO,4747,N608SK,SEA,SMF,1620,1617.0,-3.0,17.0,1634.0,113.0,115.0,87.0,605,1801.0,11.0,1813,1812.0,-1.0,0,0,,,,,,,2015-07-29,0,0
2015,8,12,3,UA,465,N420UA,MCO,DEN,1922,1945.0,23.0,20.0,2005.0,238.0,223.0,198.0,1546,2123.0,5.0,2120,2128.0,8.0,0,0,,,,,,,2015-08-12,1,0
2015,8,26,3,WN,2859,N286WN,STL,DCA,1505,1501.0,-4.0,7.0,1508.0,115.0,109.0,97.0,719,1745.0,5.0,1800,1750.0,-10.0,0,0,,,,,,,2015-08-26,0,0
2015,7,24,5,WN,108,N770SA,LAX,DEN,540,540.0,0.0,9.0,549.0,140.0,124.0,109.0,862,838.0,6.0,900,844.0,-16.0,0,0,,,,,,,2015-07-24,0,0
2015,8,23,7,WN,176,N483WN,PHX,SLC,1705,1727.0,22.0,12.0,1739.0,85.0,83.0,68.0,507,1947.0,3.0,1930,1950.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-08-23,1,1
2015,8,19,3,AA,1123,N008AA,ATL,DFW,1610,1609.0,-1.0,44.0,1653.0,148.0,179.0,123.0,731,1756.0,12.0,1738,1808.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-08-19,0,1
2015,7,25,6,AA,2193,N3GJAA,ORD,MIA,1841,1839.0,-2.0,48.0,1927.0,203.0,203.0,148.0,1197,2255.0,7.0,2304,2302.0,-2.0,0,0,,,,,,,2015-07-25,0,0
2015,8,18,2,EV,5164,N936EV,ATL,PIA,1515,1514.0,-1.0,23.0,1537.0,112.0,121.0,93.0,565,1610.0,5.0,1607,1615.0,8.0,0,0,,,,,,,2015-08-18,0,0
2015,8,8,6,UA,707,N544UA,ORD,DEN,540,534.0,-6.0,12.0,546.0,152.0,142.0,123.0,888,649.0,7.0,712,656.0,-16.0,0,0,,,,,,,2015-08-08,0,0
2015,8,1,6,AA,635,N156UW,PHX,ATL,2345,2351.0,6.0,10.0,1.0,220.0,205.0,189.0,1587,610.0,6.0,625,616.0,-9.0,0,0,,,,,,,2015-08-01,0,0
2015,7,28,2,NK,720,N630NK,DEN,DFW,2059,2056.0,-3.0,9.0,2105.0,110.0,131.0,89.0,641,2334.0,33.0,2349,7.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-07-28,0,1
2015,8,21,5,B6,506,N558JB,FLL,EWR,1447,1525.0,38.0,14.0,1539.0,181.0,165.0,139.0,1065,1758.0,12.0,1748,1810.0,22.0,0,0,,0.0,0.0,19.0,3.0,0.0,2015-08-21,1,1
2015,8,11,2,AA,1666,N4XBAA,EWR,ORD,730,,,,,145.0,,,719,,,855,,,0,1,C,,,,,,2015-08-11,0,0
2015,7,28,2,OO,4626,N446SW,MSO,SLC,1850,1849.0,-1.0,13.0,1902.0,90.0,83.0,64.0,436,2006.0,6.0,2020,2012.0,-8.0,0,0,,,,,,,2015-07-28,0,0
2015,8,8,6,WN,3517,N364SW,CMH,DAL,1315,1320.0,5.0,8.0,1328.0,145.0,131.0,119.0,919,1427.0,4.0,1440,1431.0,-9.0,0,0,,,,,,,2015-08-08,0,0
2015,7,26,7,EV,4964,N883AS,LEX,ATL,1355,1353.0,-2.0,22.0,1415.0,85.0,90.0,59.0,304,1514.0,9.0,1520,1523.0,3.0,0,0,,,,,,,2015-07-26,0,0
2015,8,11,2,AS,64,N795AS,WRG,KTN,1730,1708.0,-22.0,10.0,1718.0,29.0,33.0,19.0,82,1737.0,4.0,1759,1741.0,-18.0,0,0,,,,,,,2015-08-11,0,0
2015,8,22,6,NK,564,N528NK,SAN,ORD,1350,1405.0,15.0,25.0,1430.0,235.0,240.0,206.0,1723,1956.0,9.0,1945,2005.0,20.0,0,0,,5.0,0.0,3.0,12.0,0.0,2015-08-22,0,1
2015,8,16,7,DL,2557,N324NB,ORF,ATL,530,522.0,-8.0,11.0,533.0,101.0,97.0,80.0,516,653.0,6.0,711,659.0,-12.0,0,0,,,,,,,2015-08-16,0,0
2015,7,24,5,AA,2091,N150UW,CLT,DFW,725,723.0,-2.0,10.0,733.0,153.0,145.0,124.0,936,837.0,11.0,858,848.0,-10.0,0,0,,,,,,,2015-07-24,0,0
2015,8,2,7,UA,1695,N68802,SEA,EWR,2245,2251.0,6.0,11.0,2302.0,310.0,295.0,276.0,2402,638.0,8.0,655,646.0,-9.0,0,0,,,,,,,2015-08-02,0,0
2015,8,1,6,WN,4378,N8302F,ABQ,OAK,1805,1855.0,50.0,6.0,1901.0,145.0,130.0,118.0,889,1959.0,6.0,1930,2005.0,35.0,0,0,,0.0,0.0,0.0,35.0,0.0,2015-08-01,1,1
2015,8,14,5,WN,2436,N481WN,LAX,ELP,2005,2220.0,135.0,9.0,2229.0,110.0,112.0,98.0,715,107.0,5.0,2255,112.0,137.0,0,0,,2.0,0.0,114.0,21.0,0.0,2015-08-14,1,1
2015,8,18,2,AS,673,N607AS,DEN,SEA,1850,1842.0,-8.0,22.0,1904.0,165.0,182.0,151.0,1024,2035.0,9.0,2035,2044.0,9.0,0,0,,,,,,,2015-08-18,0,0
2015,8,8,6,AA,952,N585AA,DFW,EWR,659,654.0,-5.0,12.0,706.0,208.0,192.0,173.0,1372,1059.0,7.0,1127,1106.0,-21.0,0,0,,,,,,,2015-08-08,0,0
2015,8,26,3,F9,1312,N229FR,ORD,MIA,735,801.0,26.0,16.0,817.0,185.0,177.0,155.0,1197,1152.0,6.0,1140,1158.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-08-26,1,1
2015,7,25,6,DL,194,N377NW,SLC,PHL,940,937.0,-3.0,10.0,947.0,256.0,229.0,214.0,1927,1521.0,5.0,1556,1526.0,-30.0,0,0,,,,,,,2015-07-25,0,0
2015,8,25,2,WN,465,N410WN,BWI,BOS,2210,2228.0,18.0,15.0,2243.0,85.0,91.0,66.0,369,2349.0,10.0,2335,2359.0,24.0,0,0,,6.0,0.0,18.0,0.0,0.0,2015-08-25,1,1
2015,7,29,3,AA,122,N861AA,DFW,MCO,1015,1209.0,114.0,35.0,1244.0,160.0,200.0,156.0,985,1620.0,9.0,1355,1629.0,154.0,0,0,,40.0,0.0,42.0,72.0,0.0,2015-07-29,1,1
2015,8,16,7,UA,1198,N12218,SFO,ORD,18,220.0,122.0,17.0,237.0,256.0,234.0,211.0,1846,808.0,6.0,634,814.0,100.0,0,0,,0.0,0.0,9.0,91.0,0.0,2015-08-16,1,1
2015,8,15,6,UA,1475,N27477,BOS,EWR,605,602.0,-3.0,14.0,616.0,85.0,73.0,50.0,200,706.0,9.0,730,715.0,-15.0,0,0,,,,,,,2015-08-15,0,0
2015,8,1,6,WN,1746,N243WN,MDW,PIT,1620,1617.0,-3.0,17.0,1634.0,80.0,80.0,57.0,402,1831.0,6.0,1840,1837.0,-3.0,0,0,,,,,,,2015-08-01,0,0
2015,7,26,7,DL,2791,N3735D,JFK,LAS,1755,1747.0,-8.0,41.0,1828.0,354.0,330.0,285.0,2248,2013.0,4.0,2049,2017.0,-32.0,0,0,,,,,,,2015-07-26,0,0
2015,7,26,7,AA,456,N520UW,PHX,SLC,1655,1650.0,-5.0,11.0,1701.0,94.0,84.0,67.0,507,1908.0,6.0,1929,1914.0,-15.0,0,0,,,,,,,2015-07-26,0,0
2015,8,13,4,WN,1578,N7735A,IND,BWI,1600,1600.0,0.0,8.0,1608.0,95.0,90.0,76.0,516,1724.0,6.0,1735,1730.0,-5.0,0,0,,,,,,,2015-08-13,0,0
2015,8,17,1,EV,4734,N15985,TYS,ORD,718,709.0,-9.0,11.0,720.0,107.0,109.0,73.0,475,733.0,25.0,805,758.0,-7.0,0,0,,,,,,,2015-08-17,0,0
2015,8,9,7,EV,5112,N146PQ,CLE,BDL,1840,1836.0,-4.0,13.0,1849.0,85.0,79.0,61.0,476,1950.0,5.0,2005,1955.0,-10.0,0,0,,,,,,,2015-08-09,0,0
2015,8,22,6,WN,620,N8315C,BUF,MDW,655,655.0,0.0,12.0,707.0,110.0,90.0,71.0,468,718.0,7.0,745,725.0,-20.0,0,0,,,,,,,2015-08-22,0,0
2015,7,31,5,OO,7383,N8982A,CPR,SLC,1300,1250.0,-10.0,12.0,1302.0,83.0,78.0,60.0,320,1402.0,6.0,1423,1408.0,-15.0,0,0,,,,,,,2015-07-31,0,0
2015,8,21,5,OO,4610,N641CA,SLC,SUN,1100,1057.0,-3.0,18.0,1115.0,69.0,59.0,37.0,222,1152.0,4.0,1209,1156.0,-13.0,0,0,,,,,,,2015-08-21,0,0
2015,7,26,7,WN,385,N8657B,SJU,MCO,1500,1455.0,-5.0,14.0,1509.0,190.0,175.0,155.0,1189,1744.0,6.0,1810,1750.0,-20.0,0,0,,,,,,,2015-07-26,0,0
2015,8,28,5,WN,2452,N937WN,ONT,SMF,600,558.0,-2.0,13.0,611.0,80.0,74.0,57.0,390,708.0,4.0,720,712.0,-8.0,0,0,,,,,,,2015-08-28,0,0
2015,8,3,1,UA,637,N512UA,SFO,JFK,1253,1253.0,0.0,19.0,1312.0,347.0,326.0,294.0,2586,2106.0,13.0,2140,2119.0,-21.0,0,0,,,,,,,2015-08-03,0,0
2015,8,12,3,EV,4146,N11551,IAH,HSV,1911,1908.0,-3.0,16.0,1924.0,109.0,111.0,92.0,595,2056.0,3.0,2100,2059.0,-1.0,0,0,,,,,,,2015-08-12,0,0
2015,8,19,3,UA,1259,N76522,MCO,EWR,955,949.0,-6.0,21.0,1010.0,158.0,162.0,135.0,937,1225.0,6.0,1233,1231.0,-2.0,0,0,,,,,,,2015-08-19,0,0
2015,8,21,5,AA,263,N4WTAA,SJC,DFW,1330,1327.0,-3.0,16.0,1343.0,215.0,232.0,176.0,1438,1839.0,40.0,1905,1919.0,14.0,0,0,,,,,,,2015-08-21,0,0
2015,7,30,4,WN,4475,N296WN,IND,FLL,1200,1156.0,-4.0,11.0,1207.0,160.0,159.0,138.0,1005,1425.0,10.0,1440,1435.0,-5.0,0,0,,,,,,,2015-07-30,0,0
2015,7,24,5,AS,55,N588AS,BRW,FAI,1145,1253.0,68.0,5.0,1258.0,80.0,75.0,67.0,503,1405.0,3.0,1305,1408.0,63.0,0,0,,0.0,0.0,7.0,56.0,0.0,2015-07-24,1,1
2015,7,24,5,OO,5652,N724SK,MSN,ORD,1728,1719.0,-9.0,11.0,1730.0,50.0,50.0,24.0,108,1754.0,15.0,1818,1809.0,-9.0,0,0,,,,,,,2015-07-24,0,0
2015,8,9,7,WN,1202,N8664J,BWI,LAS,1735,1736.0,1.0,9.0,1745.0,310.0,284.0,270.0,2106,1915.0,5.0,1945,1920.0,-25.0,0,0,,,,,,,2015-08-09,0,0
2015,8,18,2,UA,1235,N14237,LGA,DEN,629,647.0,18.0,13.0,700.0,264.0,248.0,225.0,1620,845.0,10.0,853,855.0,2.0,0,0,,,,,,,2015-08-18,1,0
2015,8,4,2,B6,238,N565JB,MCO,BDL,1557,1633.0,36.0,12.0,1645.0,166.0,150.0,135.0,1050,1900.0,3.0,1843,1903.0,20.0,0,0,,0.0,0.0,0.0,0.0,20.0,2015-08-04,1,1
2015,8,18,2,OO,2862,N862AS,FAT,LAX,1555,1552.0,-3.0,17.0,1609.0,78.0,72.0,45.0,209,1654.0,10.0,1713,1704.0,-9.0,0,0,,,,,,,2015-08-18,0,0
2015,8,10,1,MQ,3268,N928MQ,MIA,GNV,1340,1337.0,-3.0,13.0,1350.0,70.0,68.0,48.0,294,1438.0,7.0,1450,1445.0,-5.0,0,0,,,,,,,2015-08-10,0,0
