YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,26,7,F9,1290,N924FR,ORD,RDU,1315,1308.0,-7.0,16.0,1324.0,115.0,104.0,83.0,646,1547.0,5.0,1610,1552.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,UA,690,N451UA,IAH,MCO,1457,1454.0,-3.0,10.0,1504.0,155.0,131.0,117.0,854,1801.0,4.0,1832,1805.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,EV,4158,N27190,CLE,IAH,1822,1815.0,-7.0,10.0,1825.0,181.0,159.0,141.0,1091,1946.0,8.0,2023,1954.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,NK,719,N643NK,DFW,DEN,1630,1628.0,-2.0,18.0,1646.0,122.0,123.0,100.0,641,1726.0,5.0,1732,1731.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,DL,1624,N924DN,MSP,PHL,1925,1929.0,4.0,17.0,1946.0,151.0,142.0,120.0,980,2246.0,5.0,2256,2251.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,MQ,3050,N520MQ,DFW,XNA,1329,1348.0,19.0,10.0,1358.0,68.0,73.0,51.0,280,1449.0,12.0,1437,1501.0,24.0,0,0,,5.0,0.0,19.0,0.0,0.0,2015-08-06,1,1,24.0,1,20.83,0.0,79.17,0.0,0.0
2015,8,3,1,WN,883,N463WN,LAS,BNA,1520,1526.0,6.0,15.0,1541.0,220.0,208.0,184.0,1587,2045.0,9.0,2100,2054.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,OO,5193,N144SY,STL,ORD,1649,1644.0,-5.0,13.0,1657.0,84.0,78.0,47.0,258,1744.0,18.0,1813,1802.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,UA,653,N477UA,PHL,SFO,630,627.0,-3.0,15.0,642.0,374.0,359.0,326.0,2521,908.0,18.0,944,926.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,EV,5043,N759EV,DTW,RIC,1528,1524.0,-4.0,12.0,1536.0,92.0,97.0,74.0,456,1650.0,11.0,1700,1701.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,AS,118,N402AS,ANC,SEA,800,807.0,7.0,12.0,819.0,204.0,202.0,179.0,1448,1218.0,11.0,1224,1229.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,AA,667,N755US,DTW,PHX,1145,1140.0,-5.0,15.0,1155.0,247.0,260.0,240.0,1671,1255.0,5.0,1252,1300.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,388,N900WN,LAS,MDW,810,907.0,57.0,12.0,919.0,210.0,203.0,182.0,1521,1421.0,9.0,1340,1430.0,50.0,0,0,,0.0,0.0,50.0,0.0,0.0,2015-07-24,1,1,50.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,17,1,EV,6164,N16981,ORD,LEX,1556,1644.0,48.0,34.0,1718.0,77.0,90.0,52.0,323,1910.0,4.0,1813,1914.0,61.0,0,0,,20.0,0.0,13.0,28.0,0.0,2015-08-17,1,1,61.0,1,32.79,0.0,21.31,45.9,0.0
2015,8,26,3,DL,2300,N369NW,ATL,BOS,2155,2153.0,-2.0,10.0,2203.0,156.0,128.0,111.0,946,2354.0,7.0,31,1.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,DL,1633,N961DL,DTW,JAX,2008,2011.0,3.0,24.0,2035.0,139.0,144.0,112.0,813,2227.0,8.0,2227,2235.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,DL,2300,N357NW,ATL,BOS,2155,2252.0,57.0,18.0,2310.0,156.0,152.0,128.0,946,118.0,6.0,31,124.0,53.0,0,0,,0.0,0.0,0.0,47.0,6.0,2015-08-18,1,1,53.0,1,0.0,0.0,0.0,88.68,11.32
2015,7,25,6,WN,1442,N474WN,MCO,IND,630,625.0,-5.0,5.0,630.0,135.0,125.0,116.0,829,826.0,4.0,845,830.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AA,1971,N114UW,MSP,CLT,1735,1732.0,-3.0,14.0,1746.0,153.0,141.0,118.0,930,2044.0,9.0,2108,2053.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,DL,1064,N894AT,MYR,ATL,1412,1408.0,-4.0,15.0,1423.0,86.0,81.0,53.0,317,1516.0,13.0,1538,1529.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,DL,1996,N943DL,MSP,LGA,700,655.0,-5.0,9.0,704.0,165.0,149.0,129.0,1020,1013.0,11.0,1045,1024.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,AA,1831,N561UW,CLT,MIA,1145,1141.0,-4.0,28.0,1209.0,129.0,124.0,91.0,650,1340.0,5.0,1354,1345.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,DL,1569,N6700,DTW,GRR,2150,2148.0,-2.0,13.0,2201.0,47.0,44.0,26.0,120,2227.0,5.0,2237,2232.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,HA,19,N581HA,SMF,HNL,700,649.0,-11.0,13.0,702.0,335.0,348.0,326.0,2462,928.0,9.0,935,937.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,F9,915,N902FR,ORD,DEN,850,852.0,2.0,26.0,918.0,155.0,174.0,140.0,888,1038.0,8.0,1025,1046.0,21.0,0,0,,19.0,0.0,2.0,0.0,0.0,2015-08-20,0,1,21.0,1,90.48,0.0,9.52,0.0,0.0
2015,8,19,3,WN,530,N220WN,BUR,DEN,1335,1332.0,-3.0,9.0,1341.0,130.0,128.0,111.0,850,1632.0,8.0,1645,1640.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,MQ,3043,N639MQ,ORD,HSV,1500,1455.0,-5.0,9.0,1504.0,105.0,85.0,69.0,510,1613.0,7.0,1645,1620.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,OO,2923,N928EV,MKE,ORD,1538,1538.0,0.0,21.0,1559.0,51.0,56.0,21.0,67,1620.0,14.0,1629,1634.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,UA,655,N537UA,ORD,LAX,2004,2035.0,31.0,18.0,2053.0,267.0,254.0,228.0,1744,2241.0,8.0,2231,2249.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-07-29,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,31,5,WN,139,N796SW,OAK,BUR,945,948.0,3.0,10.0,958.0,65.0,66.0,53.0,325,1051.0,3.0,1050,1054.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,OO,5301,N934SW,MKE,DEN,830,816.0,-14.0,16.0,832.0,160.0,170.0,132.0,896,944.0,22.0,1010,1006.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,NK,547,N627NK,BWI,MYR,1025,1036.0,11.0,21.0,1057.0,79.0,85.0,58.0,399,1155.0,6.0,1144,1201.0,17.0,0,0,,13.0,0.0,4.0,0.0,0.0,2015-08-19,0,1,17.0,1,76.47,0.0,23.53,0.0,0.0
2015,7,31,5,OO,6370,N789SK,ORD,ICT,1916,1913.0,-3.0,21.0,1934.0,113.0,113.0,82.0,588,2056.0,10.0,2109,2106.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,AA,1964,N716UW,CLT,MCI,1135,1133.0,-2.0,21.0,1154.0,144.0,139.0,107.0,808,1241.0,11.0,1259,1252.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,B6,427,N228JB,BOS,BWI,805,812.0,7.0,16.0,828.0,89.0,82.0,61.0,369,929.0,5.0,934,934.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,DL,2129,N902DA,ROC,ATL,600,559.0,-1.0,12.0,611.0,130.0,117.0,100.0,749,751.0,5.0,810,756.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,WN,833,N562WN,BWI,ISP,955,955.0,0.0,13.0,1008.0,65.0,58.0,41.0,220,1049.0,4.0,1100,1053.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,OO,2975,N907SW,PHX,DRO,2140,2135.0,-5.0,8.0,2143.0,75.0,63.0,53.0,353,2336.0,2.0,2355,2338.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,AA,1907,N818AW,CLT,RIC,1420,1418.0,-2.0,13.0,1431.0,66.0,54.0,38.0,257,1509.0,3.0,1526,1512.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,833,N942UW,CLT,STT,1150,1146.0,-4.0,33.0,1219.0,227.0,233.0,196.0,1520,1535.0,4.0,1537,1539.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,B6,1105,N712JB,JFK,ORD,1017,1012.0,-5.0,53.0,1105.0,159.0,171.0,111.0,740,1156.0,7.0,1156,1203.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,WN,425,N756SA,PHX,DEN,1010,1007.0,-3.0,13.0,1020.0,105.0,101.0,82.0,602,1242.0,6.0,1255,1248.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,AA,492,N519UW,PHL,DFW,2050,2052.0,2.0,18.0,2110.0,215.0,191.0,168.0,1303,2258.0,5.0,2325,2303.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,WN,1501,N921WN,BUR,OAK,1415,1422.0,7.0,9.0,1431.0,70.0,63.0,50.0,325,1521.0,4.0,1525,1525.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,WN,2743,N206WN,CAK,LGA,1530,1846.0,196.0,7.0,1853.0,90.0,81.0,66.0,397,1959.0,8.0,1700,2007.0,187.0,0,0,,187.0,0.0,0.0,0.0,0.0,2015-08-20,1,1,187.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,28,2,MQ,3387,N625MQ,DFW,GSP,720,721.0,1.0,15.0,736.0,147.0,138.0,117.0,862,1033.0,6.0,1047,1039.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,HA,192,N491HA,HNL,ITO,1545,1545.0,0.0,10.0,1555.0,51.0,54.0,39.0,216,1634.0,5.0,1636,1639.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,AA,140,N4XJAA,DFW,SJC,1855,1900.0,5.0,36.0,1936.0,225.0,229.0,190.0,1438,2046.0,3.0,2040,2049.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,WN,4092,N735SA,MDW,LAS,700,657.0,-3.0,8.0,705.0,225.0,225.0,213.0,1521,838.0,4.0,845,842.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,WN,1440,N374SW,STL,SAT,955,959.0,4.0,15.0,1014.0,125.0,129.0,111.0,786,1205.0,3.0,1200,1208.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,MQ,3220,N688MQ,DFW,CRP,1725,1718.0,-7.0,29.0,1747.0,85.0,87.0,53.0,354,1840.0,5.0,1850,1845.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,NK,108,N533NK,SAN,DFW,1720,1715.0,-5.0,10.0,1725.0,173.0,167.0,149.0,1171,2154.0,8.0,2213,2202.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,F9,761,N228FR,DEN,LAS,2137,2127.0,-10.0,18.0,2145.0,108.0,118.0,91.0,628,2216.0,9.0,2225,2225.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,AS,381,N611AS,SFO,PDX,1255,1347.0,52.0,29.0,1416.0,105.0,109.0,76.0,550,1532.0,4.0,1440,1536.0,56.0,0,0,,4.0,0.0,0.0,52.0,0.0,2015-08-20,1,1,56.0,1,7.14,0.0,0.0,92.86,0.0
2015,8,11,2,MQ,3511,N808MQ,AZO,ORD,1140,1131.0,-9.0,21.0,1152.0,57.0,67.0,38.0,122,1130.0,8.0,1137,1138.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,AA,671,N927UW,CLT,ATL,1559,1556.0,-3.0,13.0,1609.0,71.0,60.0,36.0,226,1645.0,11.0,1710,1656.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,UA,315,N490UA,DFW,DEN,753,747.0,-6.0,14.0,801.0,130.0,113.0,91.0,641,832.0,8.0,903,840.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,F9,1365,N905FR,PHX,SFO,1550,1655.0,65.0,13.0,1708.0,115.0,114.0,95.0,651,1843.0,6.0,1745,1849.0,64.0,0,0,,40.0,0.0,10.0,14.0,0.0,2015-07-26,1,1,64.0,1,62.5,0.0,15.62,21.88,0.0
2015,8,10,1,OO,7363,N449SW,ABR,MSP,1522,1514.0,-8.0,14.0,1528.0,73.0,68.0,50.0,257,1618.0,4.0,1635,1622.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,DL,2298,N928DL,ATL,SRQ,915,915.0,0.0,11.0,926.0,85.0,83.0,68.0,444,1034.0,4.0,1040,1038.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,DL,2111,N906DA,MSP,MCI,1305,1300.0,-5.0,13.0,1313.0,79.0,80.0,59.0,393,1412.0,8.0,1424,1420.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,AS,120,N319AS,ANC,SEA,1335,1331.0,-4.0,12.0,1343.0,205.0,198.0,178.0,1448,1741.0,8.0,1800,1749.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,B6,161,N529JB,JFK,SMF,750,755.0,5.0,19.0,814.0,368.0,338.0,314.0,2521,1028.0,5.0,1058,1033.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,UA,1968,N68880,DEN,SAN,1850,1846.0,-4.0,12.0,1858.0,138.0,130.0,113.0,853,1951.0,5.0,2008,1956.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,WN,3333,N647SW,BDL,BWI,1220,1319.0,59.0,10.0,1329.0,70.0,65.0,48.0,283,1417.0,7.0,1330,1424.0,54.0,0,0,,0.0,0.0,9.0,45.0,0.0,2015-07-25,1,1,54.0,1,0.0,0.0,16.67,83.33,0.0
2015,8,6,4,EV,2659,N876AS,DFW,SHV,1515,1548.0,33.0,14.0,1602.0,62.0,49.0,31.0,190,1633.0,4.0,1617,1637.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-08-06,1,1,20.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,1,6,UA,1252,N69829,SFO,MCO,940,1010.0,30.0,17.0,1027.0,329.0,323.0,300.0,2446,1827.0,6.0,1809,1833.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-08-01,1,1,24.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,27,1,AA,2152,N955UW,BOS,LGA,900,855.0,-5.0,26.0,921.0,87.0,70.0,37.0,184,958.0,7.0,1027,1005.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,AA,1755,N944UW,IAH,PHL,1459,1507.0,8.0,27.0,1534.0,210.0,199.0,165.0,1325,1919.0,7.0,1929,1926.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,DL,2206,N370NB,ORF,ATL,1627,1631.0,4.0,12.0,1643.0,113.0,97.0,75.0,516,1758.0,10.0,1820,1808.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,WN,287,N279WN,BHM,LAS,1145,1144.0,-1.0,7.0,1151.0,245.0,230.0,215.0,1618,1326.0,8.0,1350,1334.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,1791,N181UW,SFO,CLT,715,714.0,-1.0,13.0,727.0,306.0,288.0,260.0,2296,1447.0,15.0,1521,1502.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,1997,N721UW,RIC,CLT,655,653.0,-2.0,9.0,702.0,71.0,80.0,46.0,257,748.0,25.0,806,813.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,AS,309,N320AS,SJC,SEA,805,759.0,-6.0,10.0,809.0,115.0,131.0,114.0,697,1003.0,7.0,1000,1010.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,F9,1388,N205FR,RSW,CLE,1955,2207.0,132.0,15.0,2222.0,155.0,148.0,124.0,1025,26.0,9.0,2230,35.0,125.0,0,0,,1.0,0.0,0.0,124.0,0.0,2015-08-26,1,1,125.0,1,0.8,0.0,0.0,99.2,0.0
2015,8,3,1,UA,1178,N68811,SFO,PDX,1356,1401.0,5.0,22.0,1423.0,103.0,98.0,73.0,550,1536.0,3.0,1539,1539.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,AA,1254,N857AA,MIA,SJU,1055,1121.0,26.0,22.0,1143.0,161.0,164.0,134.0,1045,1357.0,8.0,1336,1405.0,29.0,0,0,,3.0,0.0,0.0,0.0,26.0,2015-08-18,1,1,29.0,1,10.34,0.0,0.0,0.0,89.66
2015,7,28,2,DL,1242,N360NW,LGA,PBI,1030,1024.0,-6.0,61.0,1125.0,195.0,206.0,139.0,1035,1344.0,6.0,1345,1350.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,AS,19,N419AS,MCO,SEA,1855,1913.0,18.0,14.0,1927.0,360.0,358.0,329.0,2554,2156.0,15.0,2155,2211.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-08-13,1,1,16.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,21,5,UA,824,N589UA,SFO,JFK,2230,2229.0,-1.0,18.0,2247.0,330.0,321.0,299.0,2586,646.0,4.0,700,650.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,MQ,3676,N0EGMQ,ORD,STL,705,726.0,21.0,11.0,737.0,76.0,63.0,46.0,258,823.0,6.0,821,829.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,EV,5146,N758EV,HPN,ATL,1509,1503.0,-6.0,13.0,1516.0,136.0,130.0,109.0,780,1705.0,8.0,1725,1713.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,WN,1660,N645SW,IND,ATL,1745,1738.0,-7.0,8.0,1746.0,100.0,79.0,65.0,432,1851.0,6.0,1925,1857.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,WN,151,N459WN,BWI,BUF,1725,1725.0,0.0,13.0,1738.0,70.0,64.0,48.0,281,1826.0,3.0,1835,1829.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,OO,5412,N912SW,MKE,ORD,1912,1902.0,-10.0,9.0,1911.0,53.0,48.0,25.0,67,1936.0,14.0,2005,1950.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,B6,2579,N283JB,BOS,EWR,1519,1522.0,3.0,9.0,1531.0,92.0,80.0,54.0,200,1625.0,17.0,1651,1642.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,EV,4625,N14177,ORD,MHT,1331,1343.0,12.0,9.0,1352.0,137.0,121.0,107.0,843,1639.0,5.0,1648,1644.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,OO,2874,N863AS,LAX,SMF,2115,2113.0,-2.0,11.0,2124.0,90.0,79.0,62.0,373,2226.0,6.0,2245,2232.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,MQ,3096,N854MQ,ORD,CMI,1320,1412.0,52.0,29.0,1441.0,56.0,63.0,30.0,135,1511.0,4.0,1416,1515.0,59.0,0,0,,7.0,0.0,0.0,0.0,52.0,2015-08-23,1,1,59.0,1,11.86,0.0,0.0,0.0,88.14
2015,8,17,1,AA,103,N3LJAA,ORD,SJC,720,720.0,0.0,21.0,741.0,277.0,272.0,246.0,1829,947.0,5.0,957,952.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,OO,4575,N631SK,SLC,SMF,830,826.0,-4.0,17.0,843.0,105.0,104.0,83.0,532,906.0,4.0,915,910.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,OO,5157,N753SK,IAH,TUS,2110,2106.0,-4.0,15.0,2121.0,156.0,135.0,113.0,936,2114.0,7.0,2146,2121.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
