YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,2,6,US,1982,N757UW,CLT,BOS,940,938.0,-2.0,40.0,1018.0,133.0,150.0,100.0,728,1158.0,10.0,1153,1208.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,4,25,6,DL,1089,N697DL,ANC,MSP,2106,2100.0,-6.0,8.0,2108.0,312.0,300.0,289.0,2519,457.0,3.0,518,500.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,US,457,N559UW,PHX,SLC,1005,1001.0,-4.0,13.0,1014.0,101.0,92.0,73.0,507,1227.0,6.0,1246,1233.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,DL,1098,N917DE,MIA,ATL,1400,1355.0,-5.0,18.0,1413.0,123.0,111.0,87.0,594,1540.0,6.0,1603,1546.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,F9,212,N220FR,AUS,ATL,1045,1041.0,-4.0,11.0,1052.0,125.0,117.0,99.0,813,1331.0,7.0,1350,1338.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,AS,64,N708AS,JNU,PSG,1405,1405.0,0.0,13.0,1418.0,42.0,46.0,27.0,123,1445.0,6.0,1447,1451.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,MQ,3349,N820MQ,CLE,LGA,1126,1124.0,-2.0,10.0,1134.0,93.0,89.0,61.0,419,1235.0,18.0,1259,1253.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,B6,481,N334JB,DCA,RSW,1436,1434.0,-2.0,15.0,1449.0,153.0,153.0,136.0,892,1705.0,2.0,1709,1707.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,AS,558,N611AS,PDX,LAX,640,633.0,-7.0,8.0,641.0,143.0,122.0,105.0,834,826.0,9.0,903,835.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,UA,544,N846UA,DEN,IAH,1550,1553.0,3.0,9.0,1602.0,142.0,128.0,115.0,862,1857.0,4.0,1912,1901.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,US,727,N821AW,PIT,LAX,800,758.0,-2.0,11.0,809.0,319.0,297.0,277.0,2136,946.0,9.0,1019,955.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,UA,1170,N33264,FLL,EWR,1349,1348.0,-1.0,20.0,1408.0,190.0,176.0,148.0,1065,1636.0,8.0,1659,1644.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,WN,1072,N931WN,SDF,DEN,1015,1042.0,27.0,6.0,1048.0,175.0,166.0,149.0,1024,1117.0,11.0,1110,1128.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-04-08,1,1,18.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,28,2,NK,337,N632NK,LBE,LAS,700,653.0,-7.0,11.0,704.0,285.0,260.0,242.0,1954,806.0,7.0,845,813.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,VX,251,N851VA,LAS,SFO,1325,1318.0,-7.0,12.0,1330.0,95.0,91.0,72.0,414,1442.0,7.0,1500,1449.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,EV,5614,N723EV,BOS,RIC,935,936.0,1.0,21.0,957.0,111.0,103.0,77.0,474,1114.0,5.0,1126,1119.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,OO,6327,N132SY,DCA,ORD,1759,1752.0,-7.0,12.0,1804.0,136.0,132.0,102.0,612,1846.0,18.0,1915,1904.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,UA,1703,N73406,IAH,MIA,1915,1937.0,22.0,130.0,2147.0,140.0,241.0,107.0,964,34.0,4.0,2235,38.0,123.0,0,0,,123.0,0.0,0.0,0.0,0.0,2015-04-19,1,1,123.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,18,6,DL,2140,N333NW,LAS,SLC,1856,1853.0,-3.0,14.0,1907.0,74.0,74.0,56.0,368,2103.0,4.0,2110,2107.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,OO,2845,N417SW,LAX,SJC,2125,2124.0,-1.0,15.0,2139.0,69.0,70.0,48.0,308,2227.0,7.0,2234,2234.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,AA,1193,N541AA,BNA,DFW,1110,1104.0,-6.0,11.0,1115.0,124.0,109.0,89.0,631,1244.0,9.0,1314,1253.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,B6,2579,N358JB,BOS,EWR,1514,1508.0,-6.0,30.0,1538.0,95.0,84.0,47.0,200,1625.0,7.0,1649,1632.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,AA,328,N3ADAA,LGA,ORD,1025,1016.0,-9.0,45.0,1101.0,162.0,164.0,114.0,733,1155.0,5.0,1207,1200.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,B6,1198,N729JB,MCO,LGA,1608,1858.0,170.0,42.0,1940.0,158.0,175.0,126.0,950,2146.0,7.0,1846,2153.0,187.0,0,0,,17.0,0.0,17.0,153.0,0.0,2015-04-16,1,1,187.0,1,9.09,0.0,9.09,81.82,0.0
2015,4,6,1,US,2156,N950UW,BOS,LGA,2000,1956.0,-4.0,14.0,2010.0,83.0,78.0,49.0,184,2059.0,15.0,2123,2114.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,EV,5080,N925EV,CHA,ATL,1212,1203.0,-9.0,26.0,1229.0,51.0,58.0,29.0,106,1258.0,3.0,1303,1301.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,AA,1617,N3GJAA,CLT,ORD,530,528.0,-2.0,24.0,552.0,123.0,129.0,96.0,599,628.0,9.0,633,637.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,WN,459,N528SW,TUL,HOU,1510,1528.0,18.0,9.0,1537.0,90.0,88.0,75.0,453,1652.0,4.0,1640,1656.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-04-08,1,1,16.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,1,5,DL,1791,N953AT,ATL,CHS,1455,1451.0,-4.0,14.0,1505.0,76.0,66.0,47.0,259,1552.0,5.0,1611,1557.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,AS,567,N464AS,LAX,PDX,1955,1953.0,-2.0,18.0,2011.0,140.0,136.0,115.0,834,2206.0,3.0,2215,2209.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,MQ,3298,N645MQ,DFW,BIS,1830,2036.0,126.0,64.0,2140.0,167.0,208.0,141.0,977,1.0,3.0,2117,4.0,167.0,0,0,,41.0,0.0,22.0,104.0,0.0,2015-04-26,1,1,167.0,1,24.55,0.0,13.17,62.28,0.0
2015,4,11,6,DL,2416,N306DQ,ATL,TLH,2155,2222.0,27.0,17.0,2239.0,71.0,57.0,38.0,223,2317.0,2.0,2306,2319.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,MQ,3540,N668MQ,MIA,CMH,920,916.0,-4.0,14.0,930.0,168.0,165.0,146.0,990,1156.0,5.0,1208,1201.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,OO,5602,N716SK,OMA,IAH,545,541.0,-4.0,17.0,558.0,137.0,140.0,115.0,781,753.0,8.0,802,801.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,DL,2545,N659DL,ATL,MCO,1655,1706.0,11.0,14.0,1720.0,92.0,102.0,67.0,404,1827.0,21.0,1827,1848.0,21.0,0,0,,10.0,0.0,10.0,1.0,0.0,2015-03-26,0,1,21.0,1,47.62,0.0,47.62,4.76,0.0
2015,3,31,2,OO,4764,N8968E,SLC,MSO,1545,1537.0,-8.0,18.0,1555.0,95.0,84.0,61.0,436,1656.0,5.0,1720,1701.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,B6,1504,N712JB,SJU,JFK,510,509.0,-1.0,12.0,521.0,241.0,227.0,209.0,1598,850.0,6.0,911,856.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,DL,1159,N917DL,ATL,BUF,1326,1322.0,-4.0,14.0,1336.0,118.0,116.0,98.0,712,1514.0,4.0,1524,1518.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,B6,1783,N712JB,JFK,MCO,1345,1342.0,-3.0,25.0,1407.0,178.0,163.0,133.0,944,1620.0,5.0,1643,1625.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,WN,848,N241WN,MDW,LAS,1815,1857.0,42.0,10.0,1907.0,240.0,231.0,206.0,1521,2033.0,15.0,2015,2048.0,33.0,0,0,,0.0,0.0,16.0,17.0,0.0,2015-03-31,1,1,33.0,1,0.0,0.0,48.48,51.52,0.0
2015,4,19,7,DL,2575,N305DQ,CHS,ATL,625,622.0,-3.0,8.0,630.0,70.0,72.0,56.0,259,726.0,8.0,735,734.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,UA,285,N480UA,IAH,PDX,1744,1755.0,11.0,18.0,1813.0,273.0,269.0,247.0,1825,2020.0,4.0,2017,2024.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,DL,1265,N348NB,SAV,ATL,1430,1430.0,0.0,11.0,1441.0,75.0,60.0,38.0,214,1519.0,11.0,1545,1530.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,EV,5151,N933EV,TRI,ATL,1830,2057.0,147.0,10.0,2107.0,72.0,50.0,36.0,227,2143.0,4.0,1942,2147.0,125.0,0,0,,0.0,0.0,0.0,125.0,0.0,2015-03-30,1,1,125.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,29,7,DL,776,N690DL,ATL,SRQ,2202,2204.0,2.0,17.0,2221.0,93.0,84.0,62.0,444,2323.0,5.0,2335,2328.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,EV,4925,N847AS,PIA,ATL,1017,1011.0,-6.0,15.0,1026.0,108.0,114.0,95.0,565,1301.0,4.0,1305,1305.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,US,2071,N601AW,PHL,SFO,745,756.0,11.0,40.0,836.0,374.0,388.0,343.0,2521,1119.0,5.0,1059,1124.0,25.0,0,0,,14.0,11.0,0.0,0.0,0.0,2015-04-10,0,1,25.0,1,56.0,44.0,0.0,0.0,0.0
2015,3,30,1,WN,1877,N275WN,MSP,PHX,1045,1044.0,-1.0,8.0,1052.0,205.0,183.0,171.0,1276,1143.0,4.0,1210,1147.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,B6,233,N355JB,BTV,JFK,557,547.0,-10.0,22.0,609.0,85.0,92.0,56.0,266,705.0,14.0,722,719.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,WN,2671,N360SW,LAX,SMF,1635,1655.0,20.0,10.0,1705.0,75.0,71.0,57.0,373,1802.0,4.0,1750,1806.0,16.0,0,0,,0.0,0.0,4.0,12.0,0.0,2015-04-05,1,1,16.0,1,0.0,0.0,25.0,75.0,0.0
2015,5,4,1,WN,1566,N611SW,PIT,BWI,530,527.0,-3.0,9.0,536.0,70.0,56.0,43.0,210,619.0,4.0,640,623.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,NK,442,N510NK,DFW,MCI,1855,1848.0,-7.0,16.0,1904.0,87.0,92.0,70.0,460,2014.0,6.0,2022,2020.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,WN,4391,N741SA,PHX,SLC,815,811.0,-4.0,8.0,819.0,95.0,82.0,71.0,507,1030.0,3.0,1050,1033.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,OO,6268,N563SW,SFO,FAT,2030,2022.0,-8.0,17.0,2039.0,62.0,62.0,39.0,158,2118.0,6.0,2132,2124.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,DL,1486,N907DL,ATL,LGA,1245,1354.0,69.0,15.0,1409.0,140.0,130.0,103.0,762,1552.0,12.0,1505,1604.0,59.0,0,0,,0.0,0.0,8.0,51.0,0.0,2015-04-10,1,1,59.0,1,0.0,0.0,13.56,86.44,0.0
2015,4,19,7,WN,354,N603SW,BWI,BOS,1450,1449.0,-1.0,9.0,1458.0,85.0,71.0,54.0,369,1552.0,8.0,1615,1600.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,WN,840,N567WN,DEN,BDL,1830,1827.0,-3.0,9.0,1836.0,225.0,206.0,192.0,1671,2348.0,5.0,15,2353.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,DL,2279,N931DN,MSP,SJC,1740,1739.0,-1.0,9.0,1748.0,247.0,218.0,205.0,1576,1913.0,4.0,1947,1917.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,MQ,3008,N537MQ,ORD,BNA,1655,1654.0,-1.0,14.0,1708.0,98.0,80.0,60.0,409,1808.0,6.0,1833,1814.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,WN,2655,N8644C,MDW,MCO,2100,2101.0,1.0,13.0,2114.0,145.0,136.0,118.0,990,12.0,5.0,25,17.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,WN,2938,N7716A,DEN,PIT,1805,1804.0,-1.0,9.0,1813.0,170.0,148.0,132.0,1290,2225.0,7.0,2255,2232.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,WN,377,N488WN,SJU,FLL,1740,1738.0,-2.0,15.0,1753.0,180.0,171.0,152.0,1046,2025.0,4.0,2040,2029.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,US,607,N572UW,LAS,PHL,2230,2222.0,-8.0,26.0,2248.0,276.0,276.0,243.0,2176,551.0,7.0,606,558.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,EV,5571,N760EV,RIC,BOS,715,718.0,3.0,11.0,729.0,101.0,88.0,63.0,474,832.0,14.0,856,846.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,UA,1619,N67815,TPA,DEN,1616,1623.0,7.0,15.0,1638.0,238.0,230.0,204.0,1506,1802.0,11.0,1814,1813.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,AA,1307,N3JUAA,BNA,LAX,2020,2030.0,10.0,10.0,2040.0,271.0,264.0,249.0,1797,2249.0,5.0,2251,2254.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,B6,1006,N562JB,LGB,SEA,1409,1536.0,87.0,10.0,1546.0,159.0,150.0,135.0,965,1801.0,5.0,1648,1806.0,78.0,0,0,,0.0,0.0,0.0,78.0,0.0,2015-04-28,1,1,78.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,17,5,AS,65,N799AS,SEA,KTN,755,750.0,-5.0,19.0,809.0,121.0,122.0,100.0,680,849.0,3.0,856,852.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,DL,1240,N302NB,AUS,MSP,1128,1128.0,0.0,12.0,1140.0,157.0,142.0,126.0,1042,1346.0,4.0,1405,1350.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,DL,1693,N957AT,ATL,ORD,955,953.0,-2.0,11.0,1004.0,125.0,104.0,88.0,606,1032.0,5.0,1100,1037.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,OO,4643,N800SK,LGB,SLC,700,654.0,-6.0,16.0,710.0,112.0,109.0,88.0,588,938.0,5.0,952,943.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,AA,1599,N3KKAA,DFW,SNA,1350,1348.0,-2.0,11.0,1359.0,199.0,189.0,174.0,1205,1453.0,4.0,1509,1457.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,OO,6466,N916SW,LAX,SLC,803,926.0,83.0,45.0,1011.0,119.0,143.0,88.0,590,1239.0,10.0,1102,1249.0,107.0,0,0,,24.0,0.0,0.0,83.0,0.0,2015-03-31,1,1,107.0,1,22.43,0.0,0.0,77.57,0.0
2015,4,1,3,B6,85,N570JB,BUF,MCO,1120,1128.0,8.0,13.0,1141.0,158.0,139.0,123.0,1011,1344.0,3.0,1358,1347.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,DL,1394,N678DL,ATL,JFK,1555,1557.0,2.0,17.0,1614.0,151.0,134.0,109.0,760,1803.0,8.0,1826,1811.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,WN,3478,N355SW,DAL,SAT,1630,1635.0,5.0,8.0,1643.0,60.0,61.0,49.0,248,1732.0,4.0,1730,1736.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,WN,434,N229WN,MDW,DAL,1820,1819.0,-1.0,14.0,1833.0,140.0,126.0,107.0,793,2020.0,5.0,2040,2025.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,WN,4105,N8307K,DTW,LAS,710,710.0,0.0,8.0,718.0,270.0,236.0,223.0,1749,801.0,5.0,840,806.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,DL,1664,N302NB,MSP,DCA,1505,1503.0,-2.0,7.0,1510.0,134.0,129.0,119.0,931,1809.0,3.0,1819,1812.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,OO,5430,N957SW,ORD,DLH,851,845.0,-6.0,13.0,858.0,95.0,95.0,75.0,397,1013.0,7.0,1026,1020.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,EV,5307,N914EV,ATL,OAJ,1210,1201.0,-9.0,23.0,1224.0,80.0,84.0,59.0,399,1323.0,2.0,1330,1325.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,EV,5483,N758EV,MEM,DTW,830,842.0,12.0,11.0,853.0,112.0,109.0,94.0,610,1127.0,4.0,1122,1131.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,AA,1673,N598AA,BNA,DFW,1736,1732.0,-4.0,11.0,1743.0,127.0,106.0,88.0,631,1911.0,7.0,1943,1918.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,WN,3775,N412WN,HOU,LAS,640,640.0,0.0,9.0,649.0,200.0,186.0,171.0,1235,740.0,6.0,800,746.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,EV,6104,N11191,IAH,ISN,1000,952.0,-8.0,10.0,1002.0,219.0,212.0,196.0,1330,1318.0,6.0,1339,1324.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,WN,2503,N7731A,MDW,BNA,755,756.0,1.0,9.0,805.0,80.0,67.0,55.0,395,900.0,3.0,915,903.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,EV,5602,N846AS,ATL,LFT,1612,1609.0,-3.0,15.0,1624.0,106.0,105.0,85.0,503,1649.0,5.0,1658,1654.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,AA,159,N5ELAA,DFW,SFO,710,724.0,14.0,20.0,744.0,234.0,215.0,191.0,1464,855.0,4.0,904,859.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,EV,4484,N16525,IAH,MOB,1651,1722.0,31.0,16.0,1738.0,81.0,76.0,56.0,427,1834.0,4.0,1812,1838.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-04-02,1,1,26.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,16,4,WN,805,N7708E,CLE,MDW,745,746.0,1.0,7.0,753.0,90.0,62.0,53.0,307,746.0,2.0,815,748.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,NK,622,N523NK,RSW,DTW,1020,1011.0,-9.0,6.0,1017.0,172.0,162.0,146.0,1084,1243.0,10.0,1312,1253.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,WN,2165,N554WN,CMH,MDW,1700,1723.0,23.0,11.0,1734.0,70.0,64.0,49.0,283,1723.0,4.0,1710,1727.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-05-02,1,1,17.0,1,0.0,0.0,0.0,100.0,0.0
