YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,23,4,EV,5566,N919EV,CSG,ATL,1445,1449.0,4.0,7.0,1456.0,47.0,46.0,27.0,83,1523.0,12.0,1532,1535.0,3.0,0,0,,,,,,,2015-04-23,0,0
2015,4,19,7,MQ,2905,N836MQ,BNA,LGA,600,600.0,0.0,13.0,613.0,136.0,121.0,98.0,764,851.0,10.0,916,901.0,-15.0,0,0,,,,,,,2015-04-19,0,0
2015,4,15,3,WN,4016,N8643A,FLL,MKE,1200,1156.0,-4.0,17.0,1213.0,205.0,177.0,156.0,1243,1349.0,4.0,1425,1353.0,-32.0,0,0,,,,,,,2015-04-15,0,0
2015,4,15,3,WN,328,N228WN,BOI,GEG,1745,1750.0,5.0,7.0,1757.0,60.0,59.0,48.0,287,1745.0,4.0,1745,1749.0,4.0,0,0,,,,,,,2015-04-15,0,0
2015,4,11,6,WN,1853,N621SW,DAL,MAF,835,832.0,-3.0,10.0,842.0,70.0,69.0,56.0,319,938.0,3.0,945,941.0,-4.0,0,0,,,,,,,2015-04-11,0,0
2015,4,5,7,AS,62,N589AS,SIT,KTN,1144,1137.0,-7.0,10.0,1147.0,47.0,52.0,38.0,183,1225.0,4.0,1231,1229.0,-2.0,0,0,,,,,,,2015-04-05,0,0
2015,4,3,5,WN,912,N392SW,PHL,MCO,905,906.0,1.0,16.0,922.0,155.0,139.0,116.0,861,1118.0,7.0,1140,1125.0,-15.0,0,0,,,,,,,2015-04-03,0,0
2015,3,30,1,WN,38,N715SW,HOU,DAL,1530,,,,,60.0,,,239,,,1630,,,0,1,A,,,,,,2015-03-30,0,0
2015,5,1,5,DL,18,N584NW,MCO,DTW,1843,1855.0,12.0,10.0,1905.0,154.0,137.0,121.0,957,2106.0,6.0,2117,2112.0,-5.0,0,0,,,,,,,2015-05-01,0,0
2015,5,1,5,EV,4589,N16559,JAN,IAH,601,600.0,-1.0,9.0,609.0,83.0,69.0,54.0,351,703.0,6.0,724,709.0,-15.0,0,0,,,,,,,2015-05-01,0,0
2015,4,25,6,DL,1891,N917DN,TPA,ATL,1140,1201.0,21.0,10.0,1211.0,94.0,90.0,70.0,406,1321.0,10.0,1314,1331.0,17.0,0,0,,0.0,0.0,2.0,15.0,0.0,2015-04-25,1,1
2015,4,21,2,AA,1613,N3EVAA,SJU,MIA,1600,1551.0,-9.0,10.0,1601.0,173.0,161.0,141.0,1045,1822.0,10.0,1853,1832.0,-21.0,0,0,,,,,,,2015-04-21,0,0
2015,5,3,7,EV,4259,N12900,IAH,LBB,1749,1742.0,-7.0,19.0,1801.0,96.0,96.0,73.0,458,1914.0,4.0,1925,1918.0,-7.0,0,0,,,,,,,2015-05-03,0,0
2015,4,7,2,MQ,3614,N652MQ,SGF,ORD,1235,1324.0,49.0,26.0,1350.0,97.0,105.0,70.0,438,1500.0,9.0,1412,1509.0,57.0,0,0,,8.0,0.0,0.0,49.0,0.0,2015-04-07,1,1
2015,4,29,3,EV,2552,N673AE,DFW,HOU,1030,1028.0,-2.0,27.0,1055.0,77.0,75.0,40.0,247,1135.0,8.0,1147,1143.0,-4.0,0,0,,,,,,,2015-04-29,0,0
2015,4,19,7,AA,1202,N3FEAA,DEN,DFW,1435,1436.0,1.0,14.0,1450.0,121.0,121.0,88.0,641,1718.0,19.0,1736,1737.0,1.0,0,0,,,,,,,2015-04-19,0,0
2015,4,13,1,HA,151,N484HA,ITO,HNL,1021,1016.0,-5.0,7.0,1023.0,51.0,51.0,37.0,216,1100.0,7.0,1112,1107.0,-5.0,0,0,,,,,,,2015-04-13,0,0
2015,4,7,2,WN,2802,N7729A,BWI,PBI,1240,1308.0,28.0,15.0,1323.0,145.0,139.0,119.0,883,1522.0,5.0,1505,1527.0,22.0,0,0,,0.0,0.0,21.0,1.0,0.0,2015-04-07,1,1
2015,4,28,2,WN,1614,N902WN,SLC,PHX,1100,1058.0,-2.0,11.0,1109.0,95.0,84.0,67.0,507,1116.0,6.0,1135,1122.0,-13.0,0,0,,,,,,,2015-04-28,0,0
2015,4,28,2,DL,1810,N926DL,ATL,DFW,1618,1614.0,-4.0,28.0,1642.0,151.0,157.0,123.0,731,1745.0,6.0,1749,1751.0,2.0,0,0,,,,,,,2015-04-28,0,0
2015,4,17,5,UA,640,N429UA,LAS,ORD,1359,1409.0,10.0,17.0,1426.0,216.0,222.0,189.0,1514,1935.0,16.0,1935,1951.0,16.0,0,0,,6.0,0.0,10.0,0.0,0.0,2015-04-17,0,1
2015,3,26,4,EV,4893,N676CA,ATL,OMA,815,812.0,-3.0,25.0,837.0,145.0,149.0,120.0,821,937.0,4.0,940,941.0,1.0,0,0,,,,,,,2015-03-26,0,0
2015,4,15,3,EV,5122,N914EV,ATL,MLU,1300,1351.0,51.0,19.0,1410.0,93.0,93.0,70.0,448,1420.0,4.0,1333,1424.0,51.0,0,0,,0.0,0.0,5.0,46.0,0.0,2015-04-15,1,1
2015,4,26,7,WN,4643,N8314L,FLL,BUF,1055,1054.0,-1.0,15.0,1109.0,185.0,179.0,159.0,1166,1348.0,5.0,1400,1353.0,-7.0,0,0,,,,,,,2015-04-26,0,0
2015,4,25,6,WN,2696,N601WN,OKC,HOU,1600,1556.0,-4.0,8.0,1604.0,85.0,80.0,64.0,419,1708.0,8.0,1725,1716.0,-9.0,0,0,,,,,,,2015-04-25,0,0
2015,4,14,2,AA,1039,N3DSAA,FLL,ORD,815,810.0,-5.0,25.0,835.0,199.0,181.0,147.0,1182,1002.0,9.0,1034,1011.0,-23.0,0,0,,,,,,,2015-04-14,0,0
2015,3,28,6,B6,2280,N273JB,EWR,BOS,836,821.0,-15.0,10.0,831.0,79.0,50.0,35.0,200,906.0,5.0,955,911.0,-44.0,0,0,,,,,,,2015-03-28,0,0
2015,4,25,6,EV,5356,N754EV,ATL,PHF,1025,1029.0,4.0,29.0,1058.0,100.0,96.0,63.0,508,1201.0,4.0,1205,1205.0,0.0,0,0,,,,,,,2015-04-25,0,0
2015,4,29,3,B6,108,N328JB,JFK,PWM,2245,2239.0,-6.0,24.0,2303.0,71.0,72.0,45.0,273,2348.0,3.0,2356,2351.0,-5.0,0,0,,,,,,,2015-04-29,0,0
2015,5,2,6,WN,246,N7738A,SAN,OAK,1720,1714.0,-6.0,7.0,1721.0,90.0,75.0,63.0,446,1824.0,5.0,1850,1829.0,-21.0,0,0,,,,,,,2015-05-02,0,0
2015,4,12,7,WN,329,N660SW,ELP,PHX,1110,1111.0,1.0,9.0,1120.0,80.0,70.0,56.0,347,1116.0,5.0,1130,1121.0,-9.0,0,0,,,,,,,2015-04-12,0,0
2015,4,22,3,DL,2181,N373NW,LGA,MCO,1427,1422.0,-5.0,25.0,1447.0,170.0,166.0,136.0,950,1703.0,5.0,1717,1708.0,-9.0,0,0,,,,,,,2015-04-22,0,0
2015,3,31,2,WN,890,N8620H,OAK,AUS,1040,1043.0,3.0,7.0,1050.0,200.0,193.0,180.0,1497,1550.0,6.0,1600,1556.0,-4.0,0,0,,,,,,,2015-03-31,0,0
2015,4,14,2,OO,6245,N790SK,SAT,IAH,615,608.0,-7.0,21.0,629.0,54.0,66.0,36.0,191,705.0,9.0,709,714.0,5.0,0,0,,,,,,,2015-04-14,0,0
2015,3,26,4,WN,436,N362SW,SJC,LAX,835,835.0,0.0,10.0,845.0,75.0,67.0,53.0,308,938.0,4.0,950,942.0,-8.0,0,0,,,,,,,2015-03-26,0,0
2015,5,1,5,WN,632,N394SW,DAL,ELP,805,802.0,-3.0,10.0,812.0,100.0,90.0,77.0,562,829.0,3.0,845,832.0,-13.0,0,0,,,,,,,2015-05-01,0,0
2015,4,17,5,DL,780,N922AT,DTW,CLT,725,723.0,-2.0,14.0,737.0,107.0,94.0,74.0,500,851.0,6.0,912,857.0,-15.0,0,0,,,,,,,2015-04-17,0,0
2015,5,2,6,US,495,N539UW,PHX,LAX,1015,1012.0,-3.0,17.0,1029.0,96.0,81.0,57.0,370,1126.0,7.0,1151,1133.0,-18.0,0,0,,,,,,,2015-05-02,0,0
2015,4,23,4,WN,440,N284WN,DEN,LAS,2115,2114.0,-1.0,12.0,2126.0,115.0,104.0,85.0,628,2151.0,7.0,2210,2158.0,-12.0,0,0,,,,,,,2015-04-23,0,0
2015,5,2,6,DL,1289,N371DA,LGA,ATL,1800,1759.0,-1.0,16.0,1815.0,160.0,118.0,99.0,762,1954.0,3.0,2040,1957.0,-43.0,0,0,,,,,,,2015-05-02,0,0
2015,3,31,2,OO,5517,N472CA,FSD,DEN,1731,1723.0,-8.0,18.0,1741.0,103.0,100.0,75.0,483,1756.0,7.0,1814,1803.0,-11.0,0,0,,,,,,,2015-03-31,0,0
2015,4,21,2,WN,4117,N418WN,DCA,CAK,1525,1518.0,-7.0,7.0,1525.0,70.0,56.0,46.0,274,1611.0,3.0,1635,1614.0,-21.0,0,0,,,,,,,2015-04-21,0,0
2015,4,24,5,AS,731,N408AS,SEA,ANC,2110,2109.0,-1.0,31.0,2140.0,221.0,222.0,186.0,1448,2346.0,5.0,2351,2351.0,0.0,0,0,,,,,,,2015-04-24,0,0
2015,4,13,1,B6,1701,N636JB,JFK,FLL,850,920.0,30.0,18.0,938.0,196.0,172.0,148.0,1069,1206.0,6.0,1206,1212.0,6.0,0,0,,,,,,,2015-04-13,1,0
2015,4,28,2,DL,2049,N127DL,ATL,SFO,810,807.0,-3.0,16.0,823.0,325.0,286.0,265.0,2139,948.0,5.0,1035,953.0,-42.0,0,0,,,,,,,2015-04-28,0,0
2015,4,16,4,EV,4296,N12996,ICT,IAH,1143,1135.0,-8.0,8.0,1143.0,107.0,103.0,80.0,542,1303.0,15.0,1330,1318.0,-12.0,0,0,,,,,,,2015-04-16,0,0
2015,4,26,7,WN,1434,N932WN,LAS,OAK,1005,1000.0,-5.0,10.0,1010.0,90.0,84.0,68.0,407,1118.0,6.0,1135,1124.0,-11.0,0,0,,,,,,,2015-04-26,0,0
2015,4,22,3,DL,2573,N978AT,ATL,MDW,1257,1255.0,-2.0,9.0,1304.0,118.0,108.0,93.0,591,1337.0,6.0,1355,1343.0,-12.0,0,0,,,,,,,2015-04-22,0,0
2015,4,27,1,B6,1090,N306JB,DCA,BOS,2030,2026.0,-4.0,42.0,2108.0,87.0,117.0,69.0,399,2217.0,6.0,2157,2223.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-04-27,0,1
2015,3,27,5,US,660,N653AW,FLL,CLT,810,804.0,-6.0,13.0,817.0,122.0,115.0,95.0,631,952.0,7.0,1012,959.0,-13.0,0,0,,,,,,,2015-03-27,0,0
2015,3,31,2,WN,4214,N383SW,LAX,SFO,1130,1125.0,-5.0,22.0,1147.0,80.0,82.0,55.0,337,1242.0,5.0,1250,1247.0,-3.0,0,0,,,,,,,2015-03-31,0,0
2015,4,25,6,UA,1275,N53442,LAX,IAD,1100,1147.0,47.0,10.0,1157.0,302.0,261.0,245.0,2288,1902.0,6.0,1902,1908.0,6.0,0,0,,,,,,,2015-04-25,1,0
2015,4,19,7,B6,940,N796JB,SRQ,BOS,1307,1313.0,6.0,13.0,1326.0,181.0,169.0,152.0,1220,1558.0,4.0,1608,1602.0,-6.0,0,0,,,,,,,2015-04-19,0,0
2015,5,4,1,WN,3027,N469WN,MSY,BNA,1900,1907.0,7.0,11.0,1918.0,90.0,82.0,66.0,471,2024.0,5.0,2030,2029.0,-1.0,0,0,,,,,,,2015-05-04,0,0
2015,4,6,1,EV,5291,N837AS,MDT,DTW,1153,1144.0,-9.0,15.0,1159.0,98.0,95.0,74.0,371,1313.0,6.0,1331,1319.0,-12.0,0,0,,,,,,,2015-04-06,0,0
2015,4,27,1,EV,4437,N26141,SBN,ORD,1834,1825.0,-9.0,13.0,1838.0,51.0,52.0,30.0,84,1808.0,9.0,1825,1817.0,-8.0,0,0,,,,,,,2015-04-27,0,0
2015,4,15,3,EV,4361,N27200,MSP,EWR,1205,1159.0,-6.0,15.0,1214.0,168.0,164.0,141.0,1008,1535.0,8.0,1553,1543.0,-10.0,0,0,,,,,,,2015-04-15,0,0
2015,4,24,5,UA,729,N543UA,OGG,LAX,1328,1324.0,-4.0,11.0,1335.0,327.0,297.0,281.0,2486,2116.0,5.0,2155,2121.0,-34.0,0,0,,,,,,,2015-04-24,0,0
2015,4,14,2,WN,1875,N945WN,SAT,PHX,1405,1417.0,12.0,7.0,1424.0,145.0,133.0,117.0,843,1421.0,9.0,1430,1430.0,0.0,0,0,,,,,,,2015-04-14,0,0
2015,4,3,5,MQ,3655,N658MQ,DFW,GRK,1025,1024.0,-1.0,12.0,1036.0,56.0,49.0,33.0,134,1109.0,4.0,1121,1113.0,-8.0,0,0,,,,,,,2015-04-03,0,0
2015,3,27,5,DL,2380,N808DN,ATL,JAX,839,847.0,8.0,16.0,903.0,64.0,67.0,48.0,270,951.0,3.0,943,954.0,11.0,0,0,,,,,,,2015-03-27,0,0
2015,3,29,7,B6,308,N228JB,JFK,PWM,1359,1354.0,-5.0,16.0,1410.0,80.0,70.0,50.0,273,1500.0,4.0,1519,1504.0,-15.0,0,0,,,,,,,2015-03-29,0,0
2015,4,24,5,EV,6107,N22971,MFE,IAH,901,909.0,8.0,7.0,916.0,72.0,70.0,56.0,316,1012.0,7.0,1013,1019.0,6.0,0,0,,,,,,,2015-04-24,0,0
2015,4,30,4,WN,2245,N602SW,BWI,RDU,2055,2312.0,137.0,6.0,2318.0,70.0,58.0,47.0,255,5.0,5.0,2205,10.0,125.0,0,0,,0.0,0.0,2.0,123.0,0.0,2015-04-30,1,1
2015,4,28,2,EV,5192,N232PQ,MLI,ATL,1701,1701.0,0.0,7.0,1708.0,108.0,110.0,93.0,633,1941.0,10.0,1949,1951.0,2.0,0,0,,,,,,,2015-04-28,0,0
2015,4,14,2,EV,3838,N22971,PIA,ORD,1103,1055.0,-8.0,9.0,1104.0,53.0,42.0,27.0,130,1131.0,6.0,1156,1137.0,-19.0,0,0,,,,,,,2015-04-14,0,0
2015,4,9,4,HA,29,N384HA,SEA,OGG,1025,1018.0,-7.0,14.0,1032.0,360.0,339.0,314.0,2640,1246.0,11.0,1325,1257.0,-28.0,0,0,,,,,,,2015-04-09,0,0
2015,5,4,1,WN,581,N228WN,BWI,MDW,625,653.0,28.0,11.0,704.0,120.0,109.0,93.0,611,737.0,5.0,725,742.0,17.0,0,0,,0.0,0.0,0.0,0.0,17.0,2015-05-04,1,1
2015,4,29,3,DL,1246,N894AT,ATL,GSO,1622,1619.0,-3.0,18.0,1637.0,75.0,71.0,49.0,306,1726.0,4.0,1737,1730.0,-7.0,0,0,,,,,,,2015-04-29,0,0
2015,3,27,5,AS,46,N762AS,BET,ANC,2110,2102.0,-8.0,9.0,2111.0,64.0,75.0,62.0,399,2213.0,4.0,2214,2217.0,3.0,0,0,,,,,,,2015-03-27,0,0
2015,4,28,2,WN,3028,N241WN,BWI,CHS,1445,1444.0,-1.0,10.0,1454.0,90.0,91.0,74.0,472,1608.0,7.0,1615,1615.0,0.0,0,0,,,,,,,2015-04-28,0,0
2015,5,3,7,DL,1152,N594NW,HNL,SFO,2241,2242.0,1.0,20.0,2302.0,313.0,298.0,273.0,2398,635.0,5.0,654,640.0,-14.0,0,0,,,,,,,2015-05-03,0,0
2015,3,30,1,WN,1873,N7738A,BNA,MCO,600,557.0,-3.0,12.0,609.0,105.0,106.0,83.0,616,832.0,11.0,845,843.0,-2.0,0,0,,,,,,,2015-03-30,0,0
2015,4,2,4,AA,1200,N3KLAA,DCA,ORD,1250,1253.0,3.0,11.0,1304.0,130.0,138.0,98.0,612,1342.0,29.0,1400,1411.0,11.0,0,0,,,,,,,2015-04-02,0,0
2015,3,29,7,WN,760,N201LV,OAK,BUR,1030,1032.0,2.0,10.0,1042.0,65.0,62.0,49.0,325,1131.0,3.0,1135,1134.0,-1.0,0,0,,,,,,,2015-03-29,0,0
2015,4,3,5,EV,5308,N923EV,ATL,MGM,2055,,,,,57.0,,,147,,,2052,,,0,1,A,,,,,,2015-04-03,0,0
2015,4,3,5,DL,2573,N892AT,MDW,ATL,1411,1407.0,-4.0,15.0,1422.0,121.0,110.0,89.0,591,1651.0,6.0,1712,1657.0,-15.0,0,0,,,,,,,2015-04-03,0,0
2015,4,16,4,AS,66,N788AS,ANC,CDV,1535,1532.0,-3.0,19.0,1551.0,46.0,55.0,32.0,160,1623.0,4.0,1621,1627.0,6.0,0,0,,,,,,,2015-04-16,0,0
2015,5,4,1,EV,5449,N600QX,DTW,ELM,1348,1342.0,-6.0,15.0,1357.0,72.0,72.0,53.0,332,1450.0,4.0,1500,1454.0,-6.0,0,0,,,,,,,2015-05-04,0,0
2015,4,2,4,MQ,3028,N608MQ,XNA,DFW,1636,1629.0,-7.0,13.0,1642.0,80.0,78.0,57.0,280,1739.0,8.0,1756,1747.0,-9.0,0,0,,,,,,,2015-04-02,0,0
2015,4,9,4,DL,1278,N367NW,PVD,DTW,700,735.0,35.0,32.0,807.0,126.0,135.0,97.0,615,944.0,6.0,906,950.0,44.0,0,0,,9.0,0.0,0.0,0.0,35.0,2015-04-09,1,1
2015,4,24,5,DL,559,N6700,ATL,SJU,945,949.0,4.0,16.0,1005.0,208.0,182.0,162.0,1547,1247.0,4.0,1313,1251.0,-22.0,0,0,,,,,,,2015-04-24,0,0
2015,3,26,4,WN,3582,N227WN,MDW,HOU,530,530.0,0.0,7.0,537.0,165.0,165.0,153.0,937,810.0,5.0,815,815.0,0.0,0,0,,,,,,,2015-03-26,0,0
2015,4,3,5,AS,689,N319AS,GEG,SEA,940,943.0,3.0,11.0,954.0,63.0,61.0,41.0,224,1035.0,9.0,1043,1044.0,1.0,0,0,,,,,,,2015-04-03,0,0
2015,4,16,4,MQ,2996,N689MQ,DFW,LRD,1200,1155.0,-5.0,9.0,1204.0,92.0,76.0,62.0,396,1306.0,5.0,1332,1311.0,-21.0,0,0,,,,,,,2015-04-16,0,0
2015,3,26,4,AS,892,N583AS,HNL,SAN,1525,1515.0,-10.0,21.0,1536.0,334.0,330.0,306.0,2614,2342.0,3.0,2359,2345.0,-14.0,0,0,,,,,,,2015-03-26,0,0
2015,4,20,1,DL,852,N924DN,ATL,MSP,1350,1347.0,-3.0,14.0,1401.0,164.0,142.0,120.0,907,1501.0,8.0,1534,1509.0,-25.0,0,0,,,,,,,2015-04-20,0,0
2015,4,5,7,DL,1501,N3755D,LAX,CMH,2217,2237.0,20.0,36.0,2313.0,251.0,264.0,219.0,1995,552.0,9.0,528,601.0,33.0,0,0,,13.0,0.0,0.0,20.0,0.0,2015-04-05,1,1
2015,5,2,6,DL,1940,N975DL,IAH,ATL,810,822.0,12.0,10.0,832.0,117.0,113.0,93.0,689,1105.0,10.0,1107,1115.0,8.0,0,0,,,,,,,2015-05-02,0,0
2015,4,5,7,VX,753,N635VA,SEA,SFO,820,841.0,21.0,20.0,901.0,130.0,129.0,106.0,679,1047.0,3.0,1030,1050.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-04-05,1,1
2015,5,3,7,US,673,N655AW,CLT,IAH,2025,2022.0,-3.0,16.0,2038.0,163.0,142.0,118.0,912,2136.0,8.0,2208,2144.0,-24.0,0,0,,,,,,,2015-05-03,0,0
2015,4,10,5,HA,346,N484HA,LIH,HNL,1113,1105.0,-8.0,6.0,1111.0,33.0,32.0,20.0,102,1131.0,6.0,1146,1137.0,-9.0,0,0,,,,,,,2015-04-10,0,0
2015,3,27,5,AS,19,N530AS,MCO,SEA,1855,1925.0,30.0,17.0,1942.0,383.0,380.0,359.0,2554,2241.0,4.0,2218,2245.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-03-27,1,1
2015,4,2,4,EV,4716,N27962,ATW,ORD,1345,1341.0,-4.0,15.0,1356.0,65.0,69.0,44.0,160,1440.0,10.0,1450,1450.0,0.0,0,0,,,,,,,2015-04-02,0,0
2015,4,4,6,AA,1171,N3HSAA,DFW,PHX,910,924.0,14.0,15.0,939.0,167.0,150.0,130.0,868,949.0,5.0,957,954.0,-3.0,0,0,,,,,,,2015-04-04,0,0
2015,4,10,5,EV,5079,N937EV,GSO,DTW,1722,1727.0,5.0,19.0,1746.0,101.0,99.0,75.0,460,1901.0,5.0,1903,1906.0,3.0,0,0,,,,,,,2015-04-10,0,0
2015,4,20,1,WN,4383,N7727A,STL,MDW,715,709.0,-6.0,9.0,718.0,65.0,59.0,46.0,251,804.0,4.0,820,808.0,-12.0,0,0,,,,,,,2015-04-20,0,0
2015,3,27,5,WN,227,N225WN,RSW,MCI,1610,1658.0,48.0,13.0,1711.0,195.0,172.0,155.0,1155,1846.0,4.0,1825,1850.0,25.0,0,0,,0.0,0.0,2.0,23.0,0.0,2015-03-27,1,1
2015,4,19,7,AS,656,N409AS,SEA,PHX,725,719.0,-6.0,18.0,737.0,166.0,164.0,142.0,1107,959.0,4.0,1011,1003.0,-8.0,0,0,,,,,,,2015-04-19,0,0
2015,4,8,3,AA,160,N3LPAA,BOS,ORD,905,902.0,-3.0,45.0,947.0,171.0,221.0,152.0,867,1119.0,24.0,1056,1143.0,47.0,0,0,,47.0,0.0,0.0,0.0,0.0,2015-04-08,0,1
2015,4,25,6,EV,4894,N195PQ,ATL,FNT,1510,1516.0,6.0,13.0,1529.0,115.0,99.0,84.0,645,1653.0,2.0,1705,1655.0,-10.0,0,0,,,,,,,2015-04-25,0,0
2015,4,15,3,EV,5210,N843AS,BTR,ATL,630,635.0,5.0,13.0,648.0,89.0,108.0,88.0,448,916.0,7.0,859,923.0,24.0,0,0,,19.0,0.0,5.0,0.0,0.0,2015-04-15,0,1
2015,4,28,2,DL,1895,N914DN,PHL,ATL,1245,1244.0,-1.0,27.0,1311.0,134.0,146.0,112.0,666,1503.0,7.0,1459,1510.0,11.0,0,0,,,,,,,2015-04-28,0,0
2015,4,29,3,NK,777,N619NK,FLL,LAS,2015,2009.0,-6.0,12.0,2021.0,316.0,309.0,283.0,2173,2204.0,14.0,2231,2218.0,-13.0,0,0,,,,,,,2015-04-29,0,0
2015,3,26,4,OO,6220,N116SY,DFW,SFO,1925,1920.0,-5.0,16.0,1936.0,254.0,229.0,209.0,1464,2105.0,4.0,2139,2109.0,-30.0,0,0,,,,,,,2015-03-26,0,0
2015,3,29,7,WN,2609,N282WN,MCO,MSY,1835,1829.0,-6.0,12.0,1841.0,110.0,94.0,79.0,551,1900.0,3.0,1925,1903.0,-22.0,0,0,,,,,,,2015-03-29,0,0
2015,4,20,1,AA,248,N581AA,DFW,MKE,1510,1503.0,-7.0,15.0,1518.0,147.0,131.0,110.0,853,1708.0,6.0,1737,1714.0,-23.0,0,0,,,,,,,2015-04-20,0,0
2015,4,29,3,US,1928,N704US,CLT,BNA,2225,2222.0,-3.0,38.0,2300.0,77.0,94.0,53.0,328,2253.0,3.0,2242,2256.0,14.0,0,0,,,,,,,2015-04-29,0,0
2015,4,24,5,EV,4197,N15527,IAH,LRD,907,858.0,-9.0,20.0,918.0,75.0,86.0,61.0,301,1019.0,5.0,1022,1024.0,2.0,0,0,,,,,,,2015-04-24,0,0
2015,4,23,4,OO,5617,N910SW,DEN,TUL,1000,954.0,-6.0,14.0,1008.0,102.0,97.0,79.0,541,1227.0,4.0,1242,1231.0,-11.0,0,0,,,,,,,2015-04-23,0,0
2015,3,27,5,B6,2889,N570JB,LAS,SFO,1150,1144.0,-6.0,23.0,1207.0,106.0,94.0,64.0,414,1311.0,7.0,1336,1318.0,-18.0,0,0,,,,,,,2015-03-27,0,0
2015,4,19,7,US,1788,N200UU,CLT,ORD,2220,2219.0,-1.0,21.0,2240.0,121.0,109.0,83.0,599,2303.0,5.0,2321,2308.0,-13.0,0,0,,,,,,,2015-04-19,0,0
2015,5,3,7,OO,4814,N452SW,GFK,MSP,1055,1051.0,-4.0,11.0,1102.0,72.0,62.0,48.0,284,1150.0,3.0,1207,1153.0,-14.0,0,0,,,,,,,2015-05-03,0,0
2015,5,4,1,NK,892,N639NK,MCO,DTW,1835,1833.0,-2.0,13.0,1846.0,158.0,150.0,130.0,957,2056.0,7.0,2113,2103.0,-10.0,0,0,,,,,,,2015-05-04,0,0
2015,4,26,7,OO,6222,N748SK,SLC,IAH,812,806.0,-6.0,15.0,821.0,174.0,182.0,161.0,1195,1202.0,6.0,1206,1208.0,2.0,0,0,,,,,,,2015-04-26,0,0
2015,3,26,4,DL,801,N668DN,RSW,ATL,1050,1044.0,-6.0,11.0,1055.0,108.0,92.0,75.0,515,1210.0,6.0,1238,1216.0,-22.0,0,0,,,,,,,2015-03-26,0,0
2015,4,16,4,UA,493,N484UA,EWR,ORD,1455,1451.0,-4.0,40.0,1531.0,155.0,155.0,110.0,719,1621.0,5.0,1630,1626.0,-4.0,0,0,,,,,,,2015-04-16,0,0
2015,4,28,2,DL,1285,N906DA,ATL,PBI,1935,1930.0,-5.0,14.0,1944.0,111.0,97.0,79.0,545,2103.0,4.0,2126,2107.0,-19.0,0,0,,,,,,,2015-04-28,0,0
2015,4,6,1,WN,105,N964WN,DEN,GRR,1110,1112.0,2.0,7.0,1119.0,145.0,127.0,114.0,1015,1513.0,6.0,1535,1519.0,-16.0,0,0,,,,,,,2015-04-06,0,0
2015,4,20,1,DL,2440,N834DN,SEA,MSP,50,46.0,-4.0,9.0,55.0,189.0,180.0,168.0,1399,543.0,3.0,559,546.0,-13.0,0,0,,,,,,,2015-04-20,0,0
2015,4,26,7,DL,1614,N983AT,LIT,ATL,715,711.0,-4.0,15.0,726.0,95.0,89.0,68.0,453,934.0,6.0,950,940.0,-10.0,0,0,,,,,,,2015-04-26,0,0
2015,4,29,3,DL,1363,N968AT,HOU,ATL,1509,1506.0,-3.0,10.0,1516.0,120.0,101.0,83.0,696,1739.0,8.0,1809,1747.0,-22.0,0,0,,,,,,,2015-04-29,0,0
2015,4,12,7,EV,2511,N876AS,DFW,CAE,1825,1826.0,1.0,17.0,1843.0,148.0,137.0,116.0,922,2139.0,4.0,2153,2143.0,-10.0,0,0,,,,,,,2015-04-12,0,0
2015,4,28,2,DL,2057,N905DE,LGA,MIA,1935,1933.0,-2.0,53.0,2026.0,204.0,216.0,158.0,1096,2304.0,5.0,2259,2309.0,10.0,0,0,,,,,,,2015-04-28,0,0
2015,4,10,5,WN,3214,N954WN,MDW,IAD,935,941.0,6.0,8.0,949.0,100.0,91.0,79.0,577,1208.0,4.0,1215,1212.0,-3.0,0,0,,,,,,,2015-04-10,0,0
2015,4,25,6,HA,20,N588HA,HNL,SMF,1330,1329.0,-1.0,25.0,1354.0,315.0,321.0,290.0,2462,2144.0,6.0,2145,2150.0,5.0,0,0,,,,,,,2015-04-25,0,0
2015,5,2,6,US,620,N186US,PHX,CLT,840,853.0,13.0,15.0,908.0,244.0,231.0,207.0,1773,1535.0,9.0,1544,1544.0,0.0,0,0,,,,,,,2015-05-02,0,0
2015,3,27,5,B6,136,N519JB,PHX,JFK,2244,2245.0,1.0,24.0,2309.0,285.0,300.0,265.0,2153,634.0,11.0,629,645.0,16.0,0,0,,15.0,0.0,1.0,0.0,0.0,2015-03-27,0,1
